Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2958,53.847805328710265,0.7082695891792744,0.1567279911529866,15672.799115298661,90,15663.599395751953
PFE,Pfizer,Pharma,0.2683,28.102973394001545,0.23815503696065246,0.1567279911529866,15672.799115298661,622,15655.740047454834
NVDA,NVIDIA,Technology,0.2504,39.21068510555894,0.4987397793600299,0.15355621471975794,15355.621471975794,81,15237.719604492188
MSFT,Microsoft,Technology,0.1609,21.397484219140427,0.2675835355254185,0.11666451027323707,11666.451027323707,24,11348.400146484375
AAPL,Apple,Technology,0.1472,22.923300579004536,0.2903568224220661,0.10484731069683863,10484.731069683863,39,10423.140380859375
GOOGL,Alphabet,Technology,0.1038,25.29050548413823,0.28833916790430353,0.07405023667958248,7405.023667958248,23,7280.420196533203
AMZN,Amazon,Technology,0.1029,29.8489666685881,0.32816649553323224,0.07120691359998108,7120.691359998107,30,6991.799926757812
NOC,Northrop Grumman,Defence,0.0837,21.7671564574554,0.2487416217166032,0.061604463307103494,6160.44633071035,10,6113.2000732421875
LMT,Lockheed Martin,Defence,0.0797,21.41367627818929,0.23156692889594357,0.059478445687093345,5947.844568709334,11,5627.270080566407
BA.L,BAE Systems,Defence,0.0612,23.549668838144214,0.24620188722828437,0.04513592273043281,4513.592273043281,2,3752.7819824218745
