Ticker,Stock_x,Sector_x,Score,Risk_Score,Volatility_Annual,Final_Allocation,Position_Size,Shares,Actual_Amount
PLTR,Palantir Technologies,Meme/Speculative,0.2728,59.13540905676588,0.7050757652049718,0.07766629111952186,7766.629111952187,49,7710.150299072266
NVDA,NVIDIA,Technology,0.2057,42.42626120920084,0.49819741898008185,0.06664953582538623,6664.953582538623,34,6511.680145263671
COST,Costco,Consumer Staples,0.1975,22.31673044399175,0.2190140614962088,0.07864846787334338,7864.846787334338,8,7686.240234375
PEP,PepsiCo,Consumer Staples,0.1905,20.472937283521855,0.1934964981225053,0.07748287252539167,7748.287252539167,52,7722.0
AVGO,Broadcom,Semiconductors,0.1826,38.49186536965278,0.3888207048930931,0.06382436061121452,6382.436061121452,19,6331.559814453125
COP,ConocoPhillips,Energy,0.1769,41.43710250355494,0.3821824809983959,0.06212899534005889,6212.899534005889,61,6184.789962768555
AAPL,Apple,Technology,0.1435,26.769260517382953,0.2886364520995489,0.05405717810118552,5405.717810118552,21,5385.240051269531
MSFT,Microsoft,Technology,0.1341,25.97797556437201,0.26647305278309935,0.05140018786095199,5140.018786095199,10,4816.300048828125
OXY,Occidental Petroleum,Energy,0.1053,49.79019172512623,0.4838532873267852,0.034448418615036364,3444.841861503636,76,3407.0801391601562
CAT,Caterpillar,Industrials,0.1046,30.26777240545741,0.3034152421364383,0.038956575342008054,3895.6575342008055,6,3859.68017578125
AMZN,Amazon,Technology,0.0945,33.625109988092454,0.32532146713402654,0.03461325627928516,3461.325627928516,14,3402.1399230957036
UPS,United Parcel Service,Industrials,0.092,33.87441008818091,0.26971117443399373,0.03517343374530702,3517.343374530702,33,3422.0998992919926
GOOGL,Alphabet,Technology,0.0918,29.03143275318216,0.28753202991905163,0.03461118920237994,3461.118920237994,10,3360.10009765625
PFE,Pfizer,Pharma,0.0864,31.08520211116727,0.2382931278563176,0.03387054320398997,3387.054320398997,130,3361.8000793457027
WMT,Walmart,Consumer Staples,0.083,21.53769720408077,0.21495408456413112,0.03316271731791338,3316.271731791338,28,3263.959991455078
JPM,JPMorgan Chase,Financials,0.083,28.257881832524404,0.2752552309232671,0.03159459995429641,3159.4599954296405,10,3007.6998901367188
MS,Morgan Stanley,Financials,0.0829,32.496160589214206,0.3168007435628862,0.03056091475371643,3056.091475371643,16,2917.4399414062505
LMT,Lockheed Martin,Defence,0.0804,27.72387232237006,0.2330834692569622,0.031651584438526205,3165.1584438526206,5,2986.35009765625
PG,Procter & Gamble,Consumer Staples,0.0742,17.875551240928488,0.18734482631176913,0.030336042429664464,3033.6042429664462,20,2946.7999267578125
GS,Goldman Sachs,Financials,0.0709,31.229532038131794,0.29605112732187405,0.02655559172586625,2655.5591725866248,2,1873.6199951171875
BLK,BlackRock,Financials,0.0682,29.450612301130825,0.2759859682803137,0.025945996674972598,2594.59966749726,2,2243.340087890625
NOC,Northrop Grumman,Defence,0.0652,29.971972721045965,0.2500376724942343,0.02531957293534835,2531.957293534835,3,2067.3900146484375
TSM,Taiwan Semiconductor,Semiconductors,0.0587,35.88100249291372,0.33518516729158226,0.021341674124635227,2134.167412463523,6,2053.7999267578125
