feature,importance,importance_pct,ticker,horizon
EMA_50,7.102109909057617,15.675517733083858,BARC.L,1d
price_to_sma_10,6.2322998046875,13.755704622605187,BARC.L,1d
STOCH_K,6.13375997543335,13.538211108611758,BARC.L,1d
ATR_pct,5.870880126953125,12.95799230331465,BARC.L,1d
returns,5.709549903869629,12.6019101241861,BARC.L,1d
SMA_5,5.555349826812744,12.261565343085854,BARC.L,1d
SMA_10,5.5342302322387695,12.214950944900089,BARC.L,1d
BB_upper,3.168839931488037,6.994147820212504,BARC.L,1d
price_to_sma_5,0.0,0.0,BARC.L,1d
EMA_5,0.0,0.0,BARC.L,1d
EMA_20,0.0,0.0,BARC.L,1d
price_to_sma_20,0.0,0.0,BARC.L,1d
SMA_20,0.0,0.0,BARC.L,1d
EMA_10,0.0,0.0,BARC.L,1d
price_to_sma_50,0.0,0.0,BARC.L,1d
sma_cross_5_20,0.0,0.0,BARC.L,1d
volatility_5,0.0,0.0,BARC.L,1d
sma_cross_10_50,0.0,0.0,BARC.L,1d
volatility_20,0.0,0.0,BARC.L,1d
RSI_14,0.0,0.0,BARC.L,1d
RSI_overbought,0.0,0.0,BARC.L,1d
volatility_10,0.0,0.0,BARC.L,1d
RSI_oversold,0.0,0.0,BARC.L,1d
MACD,0.0,0.0,BARC.L,1d
MACD_hist,0.0,0.0,BARC.L,1d
MACD_signal,0.0,0.0,BARC.L,1d
MACD_cross,0.0,0.0,BARC.L,1d
BB_middle,0.0,0.0,BARC.L,1d
SMA_50,0.0,0.0,BARC.L,1d
log_returns,0.0,0.0,BARC.L,1d
BB_width,0.0,0.0,BARC.L,1d
BB_lower,0.0,0.0,BARC.L,1d
ATR,0.0,0.0,BARC.L,1d
BB_position,0.0,0.0,BARC.L,1d
STOCH_D,0.0,0.0,BARC.L,1d
ADX,0.0,0.0,BARC.L,1d
ADX_strong_trend,0.0,0.0,BARC.L,1d
volume_ma_20,0.0,0.0,BARC.L,1d
volume_ratio,0.0,0.0,BARC.L,1d
OBV,0.0,0.0,BARC.L,1d
OBV_ema,0.0,0.0,BARC.L,1d
momentum_1,0.0,0.0,BARC.L,1d
momentum_5,0.0,0.0,BARC.L,1d
momentum_10,0.0,0.0,BARC.L,1d
momentum_20,0.0,0.0,BARC.L,1d
hl_spread,0.0,0.0,BARC.L,1d
oc_spread,0.0,0.0,BARC.L,1d
position_in_range_5,0.0,0.0,BARC.L,1d
position_in_range_10,0.0,0.0,BARC.L,1d
rsi_volume,0.0,0.0,BARC.L,1d
trend_momentum,0.0,0.0,BARC.L,1d
day_sin,0.0,0.0,BARC.L,1d
day_cos,0.0,0.0,BARC.L,1d
month_sin,0.0,0.0,BARC.L,1d
month_cos,0.0,0.0,BARC.L,1d
sentiment_score,0.0,0.0,BARC.L,1d
news_volume,0.0,0.0,BARC.L,1d
positive_ratio,0.0,0.0,BARC.L,1d
negative_ratio,0.0,0.0,BARC.L,1d
latest_sentiment,0.0,0.0,BARC.L,1d
sentiment_rsi,0.0,0.0,BARC.L,1d
sentiment_momentum,0.0,0.0,BARC.L,1d
volume_ma_20,32.15035963058472,33.553881775287294,NWG.L,1d
