ticker,news_count,sentiment_score,sentiment_label,positive_ratio,negative_ratio,avg_compound,latest_sentiment
AAPL,98,0.1073,POSITIVE,1.0,0.0,0.1073,0.0968
AMC,120,0.3579,POSITIVE,1.0,0.0,0.3579,0.3464
AMD,85,0.1276,POSITIVE,1.0,0.0,0.1276,0.1223
AMZN,92,0.2666,POSITIVE,1.0,0.0,0.2666,0.1215
AVGO,90,0.1287,POSITIVE,1.0,0.0,0.1287,0.1174
AZN.L,30,0.1209,POSITIVE,1.0,0.0,0.1209,0.1209
BA.L,124,0.2398,POSITIVE,1.0,0.0,0.2398,0.1656
BAC,105,0.2155,POSITIVE,1.0,0.0,0.2155,0.2217
BARC.L,91,0.1562,POSITIVE,1.0,0.0,0.1562,0.1101
BB,108,0.2847,POSITIVE,1.0,0.0,0.2847,0.32
BLK,97,0.2203,POSITIVE,1.0,0.0,0.2203,0.2352
CAT,87,0.2993,POSITIVE,1.0,0.0,0.2993,0.3127
COIN,127,0.1884,POSITIVE,0.8,0.0,0.1884,0.1825
COP,105,0.1661,POSITIVE,1.0,0.0,0.1661,0.1074
COST,91,0.2901,POSITIVE,1.0,0.0,0.2901,0.3003
CVX,99,0.1951,POSITIVE,0.8,0.2,0.1951,0.297
GE,107,0.382,POSITIVE,1.0,0.0,0.382,0.4108
GME,94,0.148,POSITIVE,0.8,0.0,0.148,0.1751
GOOGL,127,0.1243,POSITIVE,0.8333,0.0,0.1243,0.0872
GS,107,0.1315,POSITIVE,1.0,0.0,0.1315,0.1325
GSK.L,93,0.4011,POSITIVE,1.0,0.0,0.4011,0.4378
HON,90,0.2859,POSITIVE,1.0,0.0,0.2859,0.2753
HOOD,103,0.1868,POSITIVE,0.8,0.2,0.1868,0.176
HSBA.L,87,0.2059,POSITIVE,1.0,0.0,0.2059,0.1936
INTC,75,0.121,POSITIVE,1.0,0.0,0.121,0.1215
JNJ,102,0.2124,POSITIVE,1.0,0.0,0.2124,0.1295
JPM,98,0.1537,POSITIVE,1.0,0.0,0.1537,0.1569
KO,125,0.0869,POSITIVE,1.0,0.0,0.0869,0.0941
LCID,32,0.0395,NEUTRAL,0.0,0.0,0.0395,0.0395
LLOY.L,148,0.214,POSITIVE,1.0,0.0,0.214,0.1194
LMT,88,0.2011,POSITIVE,1.0,0.0,0.2011,0.2313
MARA,46,0.1216,POSITIVE,1.0,0.0,0.1216,0.1216
MMM,88,0.2608,POSITIVE,1.0,0.0,0.2608,0.2761
MRNA,42,0.3214,POSITIVE,1.0,0.0,0.3214,0.3214
MS,115,0.2632,POSITIVE,1.0,0.0,0.2632,0.2748
MSFT,103,0.0928,POSITIVE,0.6,0.0,0.0928,0.0402
NIO,40,0.1584,POSITIVE,1.0,0.0,0.1584,0.1584
NOC,115,0.2303,POSITIVE,1.0,0.0,0.2303,0.309
NVDA,81,-0.0515,NEGATIVE,0.2,0.4,-0.0515,-0.1157
NWG.L,34,0.1367,POSITIVE,1.0,0.0,0.1367,0.1367
OXY,110,0.2362,POSITIVE,1.0,0.0,0.2362,0.3569
PEP,84,0.1903,POSITIVE,1.0,0.0,0.1903,0.1984
PFE,89,0.1622,POSITIVE,0.8,0.0,0.1622,0.155
PG,134,0.1687,POSITIVE,1.0,0.0,0.1687,0.1416
PLTR,104,0.1185,POSITIVE,0.8,0.2,0.1185,0.1796
PLUG,102,0.1488,POSITIVE,0.4,0.0,0.1488,0.0479
QCOM,74,-0.009,NEUTRAL,0.25,0.0,-0.009,-0.031
RIOT,36,-0.3983,NEGATIVE,0.0,1.0,-0.3983,-0.3983
RIVN,104,0.145,POSITIVE,0.8,0.0,0.145,0.1525
RR.L,96,0.2436,POSITIVE,1.0,0.0,0.2436,0.0621
RTX,32,0.1913,POSITIVE,1.0,0.0,0.1913,0.1913
SLB,83,0.3164,POSITIVE,1.0,0.0,0.3164,0.2911
SOFI,93,0.1454,POSITIVE,1.0,0.0,0.1454,0.0717
SPCE,100,0.253,POSITIVE,1.0,0.0,0.253,0.2202
STAN.L,79,0.2317,POSITIVE,1.0,0.0,0.2317,0.2014
TLRY,77,0.188,POSITIVE,0.8,0.0,0.188,0.2435
TSM,98,0.1465,POSITIVE,1.0,0.0,0.1465,0.1379
UPS,80,0.3828,POSITIVE,1.0,0.0,0.3828,0.3749
WMT,122,0.188,POSITIVE,1.0,0.0,0.188,0.1544
XOM,95,0.0452,NEUTRAL,0.4,0.0,0.0452,0.0332
