Stock,Ticker,Sector,Latest_Price,Latest_Date,Score,Recommendation,Strength,Signal,Consensus,d1_Direction,d1_Prob_Up,d1_Confidence,d1_Accuracy,d5_Direction,d5_Prob_Up,d5_Confidence,d5_Accuracy,d21_Direction,d21_Prob_Up,d21_Confidence,d21_Accuracy,Avg_Confidence
Palantir Technologies,PLTR,Meme/Speculative,178.96,2026-01-13,0.2728,BUY,Strong,🟢,3/3 UP,UP ↑,0.5527,0.1054,0.5516,UP ↑,0.6039,0.2079,0.619,UP ↑,0.7265,0.453,0.7143,0.2555
NVIDIA,NVDA,Technology,185.81,2026-01-13,0.2057,BUY,Strong,🟢,3/3 UP,UP ↑,0.5545,0.109,0.546,UP ↑,0.5894,0.1787,0.6094,UP ↑,0.681,0.362,0.6339,0.2165
Costco,COST,Consumer Staples,941.93,2026-01-13,0.1975,BUY,Strong,🟢,3/3 UP,UP ↑,0.5501,0.1001,0.5174,UP ↑,0.6088,0.2177,0.5706,UP ↑,0.6665,0.3329,0.5378,0.2169
PepsiCo,PEP,Consumer Staples,143.48,2026-01-13,0.1905,BUY,Strong,🟢,2/3 UP,DOWN ↓,0.4702,0.0596,0.5378,UP ↑,0.5965,0.1931,0.5174,UP ↑,0.6818,0.3637,0.4724,0.2055
Broadcom,AVGO,Semiconductors,354.61,2026-01-13,0.1826,BUY,Strong,🟢,3/3 UP,UP ↑,0.539,0.0779,0.5521,UP ↑,0.5789,0.1578,0.5501,UP ↑,0.6697,0.3394,0.6564,0.1917
ConocoPhillips,COP,Energy,96.46,2026-01-13,0.1769,BUY,Strong,🟢,3/3 UP,UP ↑,0.5158,0.0317,0.5153,UP ↑,0.5496,0.0991,0.4847,UP ↑,0.6808,0.3615,0.5665,0.1641
Apple,AAPL,Technology,261.05,2026-01-13,0.1435,BUY,Moderate,🟡,3/3 UP,UP ↑,0.557,0.1139,0.5297,UP ↑,0.5596,0.1192,0.5562,UP ↑,0.6383,0.2766,0.6319,0.1699
Microsoft,MSFT,Technology,470.67,2026-01-13,0.1341,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5521,0.1042,0.5419,UP ↑,0.597,0.1941,0.5849,UP ↑,0.6121,0.2241,0.5542,0.1741
Occidental Petroleum,OXY,Energy,43.31,2026-01-13,0.1053,BUY,Moderate,🟡,2/3 UP,DOWN ↓,0.4727,0.0547,0.5194,UP ↑,0.5459,0.0918,0.5215,UP ↑,0.6263,0.2526,0.5235,0.133
Caterpillar,CAT,Industrials,636.53,2026-01-13,0.1046,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5442,0.0885,0.546,UP ↑,0.5411,0.0823,0.5951,UP ↑,0.6106,0.2213,0.6626,0.1307
