Stock,Ticker,Sector,Latest_Price,Latest_Date,Score,Recommendation,Strength,Signal,Consensus,d1_Direction,d1_Prob_Up,d1_Confidence,d1_Accuracy,d5_Direction,d5_Prob_Up,d5_Confidence,d5_Accuracy,d21_Direction,d21_Prob_Up,d21_Confidence,d21_Accuracy,Avg_Confidence
ConocoPhillips,COP,Energy,96.46,2026-01-13,0.157,BUY,Strong,🟢,3/3 UP,UP ↑,0.5033,0.0067,0.5153,UP ↑,0.5689,0.1378,0.4847,UP ↑,0.6589,0.3179,0.5665,0.1541
Morgan Stanley,MS,Financials,176.98,2025-12-19,0.0844,BUY,Moderate,🟡,2/3 UP,DOWN ↓,0.4957,0.0086,0.5542,UP ↑,0.5769,0.1537,0.6217,UP ↑,0.5829,0.1657,0.6851,0.1094
Caterpillar,CAT,Industrials,628.3,2026-01-12,0.0691,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5363,0.0727,0.546,UP ↑,0.5329,0.0657,0.5951,UP ↑,0.5761,0.1523,0.6626,0.0969
BlackRock,BLK,Financials,1150.85,2025-09-26,0.0667,BUY,Moderate,🟡,3/3 UP,UP ↑,0.5291,0.0582,0.5317,UP ↑,0.5525,0.105,0.593,UP ↑,0.5652,0.1305,0.6564,0.0979
Qualcomm,QCOM,Semiconductors,178.29,2025-12-12,0.0629,BUY,Moderate,🟡,2/3 UP,DOWN ↓,0.4986,0.0028,0.5215,UP ↑,0.5444,0.0888,0.5767,UP ↑,0.5735,0.1469,0.5685,0.0795
Standard Chartered,STAN.L,Banking,1838.0,2026-01-20,0.0516,BUY,Moderate,🟡,2/3 UP,DOWN ↓,0.4941,0.0118,0.498,UP ↑,0.5898,0.1795,0.6321,UP ↑,0.529,0.058,0.7947,0.0831
Northrop Grumman,NOC,Defence,670.44,2026-01-22,0.0452,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5429,0.0858,0.5297,UP ↑,0.5499,0.0998,0.5583,UP ↑,0.5307,0.0613,0.5971,0.0823
PepsiCo,PEP,Consumer Staples,144.24,2025-12-29,0.0382,HOLD,Neutral,⚪,2/3 UP,UP ↑,0.5138,0.0275,0.5378,DOWN ↓,0.4279,0.1441,0.5174,UP ↑,0.5922,0.1845,0.4724,0.1187
Johnson & Johnson,JNJ,Pharma,218.01,2026-01-21,0.0378,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4786,0.0427,0.5481,UP ↑,0.5741,0.1483,0.5092,UP ↑,0.5247,0.0494,0.546,0.0801
AstraZeneca,AZN.L,Pharma,13790.0,2025-12-31,0.0345,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5029,0.0058,0.5203,UP ↑,0.503,0.006,0.5671,UP ↑,0.5543,0.1085,0.5285,0.0401
Barclays,BARC.L,Banking,409.8,2025-11-06,0.0272,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5254,0.0508,0.5102,UP ↑,0.5197,0.0394,0.4817,UP ↑,0.5275,0.0549,0.5976,0.0484
BAE Systems,BA.L,Defence,2086.0,2026-01-19,0.0224,HOLD,Neutral,⚪,3/3 UP,UP ↑,0.5076,0.0152,0.5569,UP ↑,0.5068,0.0136,0.5305,UP ↑,0.533,0.0661,0.5813,0.0316
HSBC,HSBA.L,Banking,1111.8,2025-12-12,0.0121,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4898,0.0205,0.5386,UP ↑,0.5321,0.0642,0.6565,UP ↑,0.5065,0.013,0.4187,0.0325
NatWest Group,NWG.L,Banking,646.6,2026-01-23,0.0042,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4961,0.0077,0.5427,UP ↑,0.503,0.0059,0.561,UP ↑,0.5078,0.0157,0.7622,0.0098
Rolls-Royce,RR.L,Defence,1231.5,2026-01-05,0.0028,HOLD,Neutral,⚪,2/3 UP,DOWN ↓,0.4838,0.0324,0.5285,UP ↑,0.5085,0.0171,0.376,UP ↑,0.5071,0.0142,0.2947,0.0212
Lloyds Banking,LLOY.L,Banking,101.4,2026-01-21,-0.0286,HOLD,Neutral,⚪,0/3 UP,DOWN ↓,0.452,0.0961,0.437,DOWN ↓,0.4657,0.0686,0.4858,DOWN ↓,0.4895,0.021,0.4187,0.0619
Plug Power,PLUG,Meme/Speculative,1.54,2025-08-12,-0.0412,HOLD,Neutral,⚪,0/3 UP,DOWN ↓,0.4415,0.117,0.5869,DOWN ↓,0.4794,0.0412,0.5787,DOWN ↓,0.4648,0.0704,0.591,0.0762
Marathon Digital,MARA,Meme/Speculative,19.56,2025-10-27,-0.0717,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.361,0.2779,0.5521,DOWN ↓,0.4966,0.0068,0.5562,DOWN ↓,0.4537,0.0926,0.5481,0.1258
GSK,GSK.L,Pharma,1804.5,2026-01-22,-0.1024,SELL,Moderate,🟠,0/3 UP,DOWN ↓,0.4831,0.0337,0.5081,DOWN ↓,0.3416,0.3168,0.5589,DOWN ↓,0.4631,0.0739,0.5346,0.1415
