Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1995.5,1855.290283203125,-7.026295003601854,3.513147501800927
GSK.L,GSK,Pharma,1817.5,1745.5714285714287,-3.957555511888381,1.9787777559441933
BARC.L,Barclays,Banking,479.7999877929688,460.1549813406809,-4.094415788264807,2.047207894132404
STAN.L,Standard Chartered,Banking,1841.5,1775.5738525390625,-3.5800242987204722,1.7900121493602354
HSBA.L,HSBC,Banking,1258.5999755859375,1217.05712890625,-3.300718853132613,1.6503594265663064
LLOY.L,Lloyds Banking,Banking,104.5,101.04285539899554,-3.308272345458812,1.654136172729404
RR.L,Rolls-Royce,Defence,1208.0,1149.6317138671875,-4.8318117659613,2.41590588298065
NWG.L,NatWest Group,Banking,657.2000122070312,628.2048863002232,-4.411918041424813,2.2059590207124025
AZN.L,AstraZeneca,Pharma,13508.0,12859.857142857143,-4.798214814501457,2.3991074072507295
COP,ConocoPhillips,Energy,101.38999938964844,95.68714141845702,-5.624675022706098,2.8123375113530464
HON,Honeywell,Industrials,216.63999938964844,208.05142211914062,-3.964446683301733,1.9822233416508659
GME,GameStop,Meme/Speculative,23.63999938964844,22.0214285169329,-6.846746677262123,3.4233733386310616
OXY,Occidental Petroleum,Energy,44.83000183105469,42.255717686244424,-5.742324424860948,2.8711622124304768
MSFT,Microsoft,Technology,481.6300048828125,460.68286568777904,-4.349218068365611,2.1746090341828075
MARA,Marathon Digital,Meme/Speculative,10.369999885559082,8.892856870378766,-14.244387960286634,7.122193980143318
COST,Costco,Consumer Staples,960.780029296875,922.4657331194196,-3.9878322830559707,1.9939161415279831
UPS,United Parcel Service,Industrials,103.6999969482422,98.23713793073382,-5.267945205663748,2.6339726028318724
AMZN,Amazon,Technology,243.00999450683597,232.00856454031813,-4.527151234600089,2.263575617300047
WMT,Walmart,Consumer Staples,116.56999969482422,111.21286010742188,-4.595641761539959,2.2978208807699785
AVGO,Broadcom,Semiconductors,333.239990234375,307.4742954799107,-7.731873577460706,3.8659367887303544
BLK,BlackRock,Financials,1121.6700439453125,1065.1243373325892,-5.04120680747004,2.520603403735017
KO,Coca-Cola,Consumer Staples,73.05999755859375,70.7085691179548,-3.2184896238918173,1.609244811945906
BB,BlackBerry,Meme/Speculative,3.75,3.5242855889456615,-6.019050961449027,3.0095254807245158
JPM,JPMorgan Chase,Financials,300.7699890136719,287.5314200265067,-4.401559155080269,2.200779577540132
PG,Procter & Gamble,Consumer Staples,147.33999633789062,142.56117701289193,-3.2433958489041648,1.621697924452084
PFE,Pfizer,Pharma,25.86000061035156,24.83619565674934,-3.9590291161570907,1.979514558078546
NOC,Northrop Grumman,Defence,689.1300048828125,640.2257167271206,-7.096525736679853,3.54826286833993
SLB,Schlumberger,Energy,48.869998931884766,45.87857110159738,-6.121194793674646,3.060597396837326
BAC,Bank of America,Financials,51.810001373291016,49.60142953055246,-4.262829153054444,2.131414576527225
PLUG,Plug Power,Meme/Speculative,2.450000047683716,2.0185714789799283,-17.60932899212266,8.804664496061331
GS,Goldman Sachs,Financials,936.8099975585938,890.8771275111608,-4.903114843686331,2.4515574218431677
AMD,Advanced Micro Devices,Semiconductors,252.7400054931641,231.375728062221,-8.453065192135144,4.226532596067571
PEP,PepsiCo,Consumer Staples,148.5,143.28428431919642,-3.5122664517195847,1.7561332258597881
CAT,Caterpillar,Industrials,643.280029296875,610.0276449560672,-5.169192704016271,2.5845963520081385
CVX,Chevron,Energy,169.92999267578125,164.12142072405135,-3.4182146778599556,1.7091073389299802
AAPL,Apple,Technology,256.44000244140625,245.6414271763393,-4.210955842403839,2.105477921201918
QCOM,Qualcomm,Semiconductors,152.6999969482422,143.51143319266183,-6.0173961618969996,3.008698080948497
LMT,Lockheed Martin,Defence,597.27001953125,561.4200352260044,-6.002307688804036,3.0011538444020136
TSM,Taiwan Semiconductor,Semiconductors,342.29998779296875,323.0157034737723,-5.633737951185684,2.816868975592841
AMC,AMC Entertainment,Meme/Speculative,1.4299999475479126,1.1957142523356847,-16.383615650753587,8.191807825376795
GE,General Electric,Industrials,292.4800109863281,272.4400198800223,-6.851747248888944,3.425873624444469
XOM,Exxon Mobil,Energy,137.5800018310547,132.30286407470703,-3.8356866449441314,1.917843322472065
RTX,Raytheon Technologies,Defence,199.4600067138672,189.3100106375558,-5.0887374584680245,2.544368729234013
NVDA,NVIDIA,Technology,191.5200042724609,181.79857962472096,-5.0759317203805105,2.5379658601902526
MMM,3M Company,Industrials,155.94000244140625,146.500004359654,-6.053609038065312,3.0268045190326545
INTC,Intel,Semiconductors,48.77999877929688,41.41000039236887,-15.108648157769064,7.554324078884534
JNJ,Johnson & Johnson,Pharma,227.72000122070312,219.12000165666853,-3.7765675030449293,1.8882837515224646
GOOGL,Alphabet,Technology,336.010009765625,320.7785862513951,-4.533026716928518,2.2665133584642603
MS,Morgan Stanley,Financials,182.33999633789065,173.48999459402904,-4.853571307230832,2.4267856536154135
RIOT,Riot Platforms,Meme/Speculative,17.549999237060547,14.953427587236675,-14.795280699161856,7.397640349580925
SPCE,Virgin Galactic,Meme/Speculative,3.0299999713897705,2.6608571325029646,-12.182932091497383,6.091466045748691
TLRY,Tilray Brands,Meme/Speculative,7.849999904632568,6.699999536786761,-14.649686392571173,7.3248431962855864
NIO,NIO Inc,Meme/Speculative,4.590000152587891,4.232857431684222,-7.780886906992977,3.8904434534964913
MRNA,Moderna,Pharma,45.29999923706055,38.07857077462333,-15.941343452671116,7.97067172633556
LCID,Lucid Group,Meme/Speculative,10.90999984741211,9.540570804050992,-12.55205373523402,6.276026867617011
PLTR,Palantir Technologies,Meme/Speculative,157.35000610351562,144.31385803222656,-8.284809383936718,4.1424046919683555
SOFI,SoFi Technologies,Meme/Speculative,24.600000381469727,22.60000010899135,-8.130082282376321,4.06504114118816
COIN,Coinbase Global,Meme/Speculative,209.42999267578125,190.13570731026783,-9.212761323724495,4.606380661862246
HOOD,Robinhood Markets,Meme/Speculative,103.4000015258789,94.38400159563338,-8.719535587230148,4.359767793615076
RIVN,Rivian Automotive,Meme/Speculative,15.199999809265137,13.612857409885951,-10.44172644273157,5.220863221365785
