Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2220.0,2094.678885323661,-5.645095255690956,2.8225476278454797
NWG.L,NatWest Group,Banking,586.2000122070312,545.3594447544643,-6.967002149795768,3.483501074897888
RR.L,Rolls-Royce,Defence,1303.0,1210.4419991629463,-7.10345363292814,3.5517268164640665
AZN.L,AstraZeneca,Pharma,14932.0,14279.500435078766,-4.369806890712793,2.1849034453563956
GSK.L,GSK,Pharma,2122.0,2029.0951998514352,-4.378171543287693,2.189085771643845
HSBA.L,HSBC,Banking,1262.800048828125,1173.1606270926338,-7.098465178131431,3.5492325890657117
BARC.L,Barclays,Banking,422.5499877929688,386.57233551413543,-8.514413280840246,4.257206640420125
STAN.L,Standard Chartered,Banking,1681.0,1557.1850062779017,-7.365555843075448,3.6827779215377223
LLOY.L,Lloyds Banking,Banking,96.94000244140624,90.56028965541293,-6.581094104933014,3.2905470524665095
AMC,AMC Entertainment,Meme/Speculative,1.1299999952316284,0.998571446963719,-11.630845028540824,5.815422514270415
BLK,BlackRock,Financials,1052.5899658203125,972.1441999162946,-7.642649893714718,3.8213249468573576
AMD,Advanced Micro Devices,Semiconductors,190.9499969482422,172.211427961077,-9.813338196724017,4.9066690983620065
KO,Coca-Cola,Consumer Staples,79.33999633789062,76.6757093157087,-3.3580629507913557,1.6790314753956754
XOM,Exxon Mobil,Energy,151.8300018310547,142.963624094636,-5.839674392077358,2.919837196038679
JPM,JPMorgan Chase,Financials,300.260009765625,282.1914367675781,-6.017642180239294,3.008821090119647
GS,Goldman Sachs,Financials,862.5800170898438,790.4470705936321,-8.362464358909264,4.181232179454631
AAPL,Apple,Technology,263.75,249.3585641043527,-5.456468586027414,2.728234293013709
CVX,Chevron,Energy,188.7700042724609,181.42538032483785,-3.8907791393712166,1.9453895696856103
CAT,Caterpillar,Industrials,722.1799926757812,666.922869001116,-7.651433747136855,3.8257168735684264
PEP,PepsiCo,Consumer Staples,164.91000366210938,158.05858067103796,-4.154643647397867,2.077321823698937
MARA,Marathon Digital,Meme/Speculative,8.65999984741211,7.17285680770874,-17.172552724094746,8.586276362047373
HON,Honeywell,Industrials,243.8500061035156,234.53093704453133,-3.821639871121543,1.910819935560771
BAC,Bank of America,Financials,49.970001220703125,46.498574938092915,-6.947020607980213,3.473510303990109
MS,Morgan Stanley,Financials,165.9499969482422,152.01570783342635,-8.396679343815702,4.198339671907854
PG,Procter & Gamble,Consumer Staples,159.72000122070312,152.9471479143415,-4.240454078761743,2.12022703938087
AVGO,Broadcom,Semiconductors,313.8399963378906,286.835702078683,-8.604478260997006,4.302239130498503
OXY,Occidental Petroleum,Energy,53.68000030517578,49.5542858668736,-7.685757106645144,3.8428785533225693
GME,GameStop,Meme/Speculative,23.81999969482422,22.362857001168386,-6.117307776340782,3.058653888170389
