Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GE,General Electric,Industrials,285.239990234375,263.98427908761164,-7.451869259039745,3.7259346295198768
AVGO,Broadcom,Semiconductors,309.4200134277344,285.1664584118392,-7.838392464409756,3.9191962322048752
MMM,3M Company,Industrials,143.99000549316406,135.22286551339286,-6.088714247731188,3.0443571238655953
QCOM,Qualcomm,Semiconductors,130.5399932861328,122.3057120186942,-6.307860955216811,3.1539304776084043
GS,Goldman Sachs,Financials,822.6400146484375,770.3700125558036,-6.3539338181807254,3.176966909090362
AMC,AMC Entertainment,Meme/Speculative,0.9700000286102296,0.8557143722261703,-11.782026083834493,5.891013041917246
SLB,Schlumberger,Energy,52.310001373291016,48.33143016270229,-7.6057562724900745,3.8028781362450395
PG,Procter & Gamble,Consumer Staples,142.4199981689453,136.68856375558036,-4.024318555717192,2.0121592778585975
BLK,BlackRock,Financials,968.4600219726562,916.8243059430804,-5.331734388415856,2.66586719420793
COST,Costco,Consumer Staples,979.6500244140624,947.8114449637276,-3.2499952694206025,1.624997634710303
AAPL,Apple,Technology,252.88999938964844,242.72285679408483,-4.020381438610489,2.010190719305246
KO,Coca-Cola,Consumer Staples,74.69000244140625,72.23097204878809,-3.2923153196403385,1.6461576598201675
WMT,Walmart,Consumer Staples,122.18000030517578,117.04822591065445,-4.200175463826658,2.1000877319133298
OXY,Occidental Petroleum,Energy,64.36000061035156,60.26135851045394,-6.368306496315361,3.1841532481576817
PEP,PepsiCo,Consumer Staples,150.8300018310547,144.7857164655413,-4.007349527372955,2.0036747636864787
LMT,Lockheed Martin,Defence,627.3300170898438,596.9400111607143,-4.844341112530739,2.4221705562653737
COP,ConocoPhillips,Energy,133.25,126.9557124546596,-4.723667951474968,2.361833975737485
HON,Honeywell,Industrials,225.1699981689453,213.96285356794084,-4.977192650947991,2.4885963254739965
NVDA,NVIDIA,Technology,171.24000549316406,160.71152339449364,-6.148377575875938,3.074188787937968
JNJ,Johnson & Johnson,Pharma,239.2400054931641,231.18429565429688,-3.3672085160930143,1.6836042580465054
GME,GameStop,Meme/Speculative,22.559999465942383,21.102857317243302,-6.458963577986116,3.229481788993058
RTX,Raytheon Technologies,Defence,192.8500061035156,183.30572509765622,-4.949069589728878,2.47453479486444
INTC,Intel,Semiconductors,44.09999847412109,38.83428410121372,-11.940395816560885,5.970197908280439
MARA,Marathon Digital,Meme/Speculative,8.579999923706055,7.124286106654576,-16.96636165496253,8.483180827481267
PFE,Pfizer,Pharma,27.56999969482422,26.277142388480048,-4.689362788012225,2.3446813940061118
CAT,Caterpillar,Industrials,703.1900024414062,656.308576311384,-6.666964258202566,3.333482129101284
BB,BlackBerry,Meme/Speculative,3.25,3.018571444920131,-7.120878617842121,3.5604393089210604
BAC,Bank of America,Financials,48.2400016784668,45.85857227870396,-4.936627937195639,2.468313968597817
NOC,Northrop Grumman,Defence,691.989990234375,658.364275251116,-4.859277656873333,2.4296388284366657
GOOGL,Alphabet,Technology,280.9200134277344,266.1300048828125,-5.264846873833198,2.6324234369165964
MS,Morgan Stanley,Financials,163.22999572753906,153.32428414481026,-6.068560829507866,3.034280414753932
UPS,United Parcel Service,Industrials,97.5,92.70714242117747,-4.915751362894907,2.457875681447456
MSFT,Microsoft,Technology,365.9700012207031,350.93714686802457,-4.107673935714963,2.053836967857483
PLUG,Plug Power,Meme/Speculative,2.25,1.9242857524326866,-14.476188780769483,7.23809439038474
AMZN,Amazon,Technology,207.5399932861328,197.42428152901786,-4.874102382362779,2.4370511911813897
CVX,Chevron,Energy,207.7899932861328,199.32427760532923,-4.0741690910717,2.037084545535849
TSM,Taiwan Semiconductor,Semiconductors,326.1099853515625,302.0079660446398,-7.39076397214258,3.695381986071293
JPM,JPMorgan Chase,Financials,291.6600036621094,278.7957109723772,-4.410715397451466,2.2053576987257304
XOM,Exxon Mobil,Energy,165.42999267578125,157.46142360142298,-4.816882927617309,2.4084414638086504
AMD,Advanced Micro Devices,Semiconductors,203.7700042724609,185.70857238769526,-8.863636210467812,4.431818105233903
RR.L,Rolls-Royce,Defence,1150.0,1021.889142717634,-11.1400745462927,5.570037273146351
GSK.L,GSK,Pharma,2047.0,1956.114292689732,-4.439946619944695,2.2199733099723464
HSBA.L,HSBC,Banking,1197.5999755859375,1114.700641127948,-6.9221222568437435,3.461061128421873
NWG.L,NatWest Group,Banking,535.0,496.012891167224,-7.287310062201124,3.6436550311005607
BA.L,BAE Systems,Defence,2093.0,1961.1204310825892,-6.300982748084605,3.150491374042301
BARC.L,Barclays,Banking,385.4500122070313,334.3631548200335,-13.253821706862013,6.626910853431004
LLOY.L,Lloyds Banking,Banking,92.31999969482422,85.54171534946985,-7.34216244341515,3.671081221707574
AZN.L,AstraZeneca,Pharma,13830.0,13207.130301339286,-4.503757763273419,2.2518788816367112
STAN.L,Standard Chartered,Banking,1554.5,1420.4402877495359,-8.62397634290538,4.311988171452693
RIOT,Riot Platforms,Meme/Speculative,14.005000114440918,11.946285656520299,-14.699853203127255,7.349926601563629
SPCE,Virgin Galactic,Meme/Speculative,2.390000104904175,2.1470001765659874,-10.167360572058648,5.0836802860293195
TLRY,Tilray Brands,Meme/Speculative,6.539999961853027,5.840000016348703,-10.703363143537212,5.351681571768607
NIO,NIO Inc,Meme/Speculative,5.559999942779541,4.8957142148699075,-11.947585157303894,5.973792578651945
MRNA,Moderna,Pharma,53.56999969482422,47.8038569859096,-10.763753484717174,5.381876742358588
LCID,Lucid Group,Meme/Speculative,9.90999984741211,8.675285748073035,-12.45927465540281,6.2296373277014085
PLTR,Palantir Technologies,Meme/Speculative,147.55999755859375,135.2891366141183,-8.315845179926146,4.15792258996307
SOFI,SoFi Technologies,Meme/Speculative,15.869999885559082,14.142428943089076,-10.885765311454163,5.442882655727084
COIN,Coinbase Global,Meme/Speculative,173.3800048828125,150.79857308523995,-13.024242220338692,6.512121110169346
HOOD,Robinhood Markets,Meme/Speculative,70.3499984741211,63.292999267578125,-10.031271300082475,5.015635650041237
RIVN,Rivian Automotive,Meme/Speculative,15.210000038146973,13.185571125575475,-13.309854750126174,6.654927375063088
