Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2241.0,2119.8931710379466,-5.4041423008502205,2.702071150425113
STAN.L,Standard Chartered,Banking,1735.0,1615.2564348493304,-6.901646406378652,3.4508232031893264
RR.L,Rolls-Royce,Defence,1354.0,1272.263427734375,-6.036674465703471,3.0183372328517355
AZN.L,AstraZeneca,Pharma,15252.0,14552.93991271998,-4.583399470758068,2.291699735379034
GSK.L,GSK,Pharma,2180.0,2090.3528281958515,-4.112255587346259,2.0561277936731313
NWG.L,NatWest Group,Banking,601.0,560.5022931780134,-6.73838715840044,3.3691935792002163
HSBA.L,HSBC,Banking,1332.0,1251.0462820870537,-6.0776064499208955,3.0388032249604517
BARC.L,Barclays,Banking,437.3500061035156,402.81687638504724,-7.895993880538509,3.9479969402692543
LLOY.L,Lloyds Banking,Banking,99.91999816894533,93.76314217703684,-6.161785533160677,3.0808927665803374
PEP,PepsiCo,Consumer Staples,167.27999877929688,160.42000470842635,-4.100905141637019,2.0504525708185115
BAC,Bank of America,Financials,49.810001373291016,46.26000322614397,-7.12707899873822,3.56353949936911
BB,BlackBerry,Meme/Speculative,3.400000095367432,3.180000100817,-6.470587893517611,3.235293946758808
GME,GameStop,Meme/Speculative,24.200000762939453,22.68000112261091,-6.280990051274345,3.1404950256371746
AMD,Advanced Micro Devices,Semiconductors,198.6199951171875,180.4728546142578,-9.136613104950849,4.568306552475425
AAPL,Apple,Technology,264.7200012207031,250.75713675362724,-5.274578574602955,2.6372892873014786
AMC,AMC Entertainment,Meme/Speculative,1.1399999856948853,1.0100000074931554,-11.403507002896015,5.701753501448011
MMM,3M Company,Industrials,161.4600067138672,153.65468363986622,-4.8342145109861425,2.4171072554930673
NVDA,NVIDIA,Technology,182.47999572753903,170.0928540910993,-6.788218942603979,3.394109471301987
JPM,JPMorgan Chase,Financials,297.5599975585937,279.7599966866629,-5.9819871682939345,2.990993584146964
