Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1930.5,1743.7808489118304,-9.672061698428884,4.836030849214443
BARC.L,Barclays,Banking,457.6499938964844,427.1795523507255,-6.658022932837835,3.3290114664189194
HSBA.L,HSBC,Banking,1360.800048828125,1284.3024204799108,-5.621518636341275,2.8107593181706405
LLOY.L,Lloyds Banking,Banking,99.16000366210938,92.73714556012835,-6.477266906793487,3.238633453396743
STAN.L,Standard Chartered,Banking,1933.0,1817.3082798549108,-5.985086401711807,2.992543200855905
NWG.L,NatWest Group,Banking,593.7999877929688,568.8285435267857,-4.205362879678855,2.1026814398394236
AZN.L,AstraZeneca,Pharma,13858.0,12731.671177455357,-8.127643401245802,4.0638217006229
GSK.L,GSK,Pharma,1938.0,1797.206281389509,-7.264897761119244,3.6324488805596236
RR.L,Rolls-Royce,Defence,1260.0,1089.7251499720983,-13.513876986341405,6.756938493170706
PLUG,Plug Power,Meme/Speculative,3.220000028610229,2.505714348384312,-22.182784903086077,11.091392451543038
WMT,Walmart,Consumer Staples,118.87999725341795,111.97142464773994,-5.811383550885291,2.9056917754426435
MS,Morgan Stanley,Financials,211.92999267578125,201.10570199148995,-5.107484102474688,2.553742051237341
RIOT,Riot Platforms,Meme/Speculative,24.65999984741211,21.1299991607666,-14.314682516171857,7.157341258085928
BLK,BlackRock,Financials,995.5999755859376,943.4361531103266,-5.239435893408013,2.6197179467040064
OXY,Occidental Petroleum,Energy,56.93000030517578,53.2400016784668,-6.481641677373237,3.2408208386866164
MARA,Marathon Digital,Meme/Speculative,12.31999969482422,10.32999978746687,-16.152597050739974,8.07629852536999
AMD,Advanced Micro Devices,Semiconductors,466.3800048828125,402.9142761230469,-13.608158174729788,6.804079087364892
JPM,JPMorgan Chase,Financials,312.3699951171875,299.87428065708707,-4.000292811546316,2.000146405773162
SLB,Schlumberger,Energy,54.869998931884766,51.309036446254616,-6.489816939946916,3.244908469973458
COP,ConocoPhillips,Energy,117.13999938964844,111.1385716029576,-5.123295046919029,2.5616475234595155
XOM,Exxon Mobil,Energy,149.9199981689453,141.57856968470983,-5.563919814643739,2.7819599073218737
INTC,Intel,Semiconductors,99.16999816894533,81.48142569405694,-17.836616720264793,8.918308360132396
RTX,Raytheon Technologies,Defence,180.9900054931641,172.8444662556306,-4.500546433676492,2.2502732168382495
AVGO,Broadcom,Semiconductors,385.7300109863281,339.96572875976557,-11.864330211056519,5.932165105528257
LMT,Lockheed Martin,Defence,523.760009765625,503.37824880597475,-3.8914313005246033,1.945715650262304
NOC,Northrop Grumman,Defence,544.4000244140625,521.7546673812357,-4.159690671799662,2.0798453358998277
TSM,Taiwan Semiconductor,Semiconductors,415.1700134277344,382.4385724748884,-7.883864415593994,3.941932207796998
PFE,Pfizer,Pharma,26.040000915527344,25.15000125340053,-3.4178173227179838,1.7089086613589908
AAPL,Apple,Technology,307.3399963378906,295.8871285574777,-3.726448856927039,1.8632244284635224
BAC,Bank of America,Financials,53.83000183105469,51.595186174199235,-4.15161727816658,2.07580863908329
PG,Procter & Gamble,Consumer Staples,146.5399932861328,139.8285653250558,-4.579929212888895,2.289964606444443
PEP,PepsiCo,Consumer Staples,141.9199981689453,135.74799034324826,-4.34893454434077,2.1744672721703875
KO,Coca-Cola,Consumer Staples,79.4800033569336,76.43714359828404,-3.828459524573115,1.914229762286556
CAT,Caterpillar,Industrials,904.280029296875,844.1914498465402,-6.644908380544113,3.3224541902720577
AMC,AMC Entertainment,Meme/Speculative,1.7899999618530271,1.4128571067537579,-21.069433694783264,10.53471684739163
GE,General Electric,Industrials,328.0,309.27428763253346,-5.709058648617848,2.8545293243089205
BB,BlackBerry,Meme/Speculative,9.40999984741211,7.7471425873892645,-17.671172018989516,8.835586009494756
UPS,United Parcel Service,Industrials,108.54000091552734,103.11571720668248,-4.9974973863012835,2.498748693150644
GME,GameStop,Meme/Speculative,21.799999237060547,20.26714134216309,-7.031458479556093,3.5157292397780475
AMZN,Amazon,Technology,246.02999877929688,231.31000409807478,-5.9830080698519925,2.9915040349259985
HON,Honeywell,Industrials,213.97000122070312,200.239998953683,-6.41678842299864,3.2083942114993174
GOOGL,Alphabet,Technology,368.5299987792969,348.2757045200893,-5.495968937751896,2.747984468875949
MMM,3M Company,Industrials,153.75999450683594,146.68294173762288,-4.60266195502395,2.3013309775119737
NVDA,NVIDIA,Technology,205.1000061035156,187.8687908296082,-8.40137238475296,4.200686192376482
QCOM,Qualcomm,Semiconductors,215.94000244140625,176.97638507415712,-18.043723685620325,9.02186184281016
GS,Goldman Sachs,Financials,1038.6800537109375,971.3488335141906,-6.482383093445352,3.241191546722678
JNJ,Johnson & Johnson,Pharma,232.7700042724609,224.34167842352798,-3.620881425541172,1.810440712770583
COST,Costco,Consumer Staples,971.8699951171876,919.2071446010045,-5.418713488508617,2.709356744254306
MSFT,Microsoft,Technology,416.6700134277344,390.02128072040597,-6.395644478493353,3.1978222392466735
CVX,Chevron,Energy,187.30999755859372,178.36929491686382,-4.773211658888147,2.38660582944407
SPCE,Virgin Galactic,Meme/Speculative,4.380000114440918,2.2827145031520297,-47.88323188335338,23.94161594167669
TLRY,Tilray Brands,Meme/Speculative,4.940000057220459,4.4314285687037875,-10.294969283923942,5.14748464196197
NIO,NIO Inc,Meme/Speculative,5.360000133514404,4.692857129233224,-12.44669753102698,6.2233487655134905
MRNA,Moderna,Pharma,47.43999862670898,41.9888561793736,-11.490604142358377,5.7453020711791885
LCID,Lucid Group,Meme/Speculative,5.114999771118164,4.320714269365583,-15.528554003804901,7.764277001902448
PLTR,Palantir Technologies,Meme/Speculative,135.52999877929688,120.95042855398995,-10.75744879851209,5.378724399256044
SOFI,SoFi Technologies,Meme/Speculative,16.030000686645508,14.04642881665911,-12.374122177292845,6.187061088646423
COIN,Coinbase Global,Meme/Speculative,152.39999389648438,131.75285339355466,-13.547992998578467,6.773996499289231
HOOD,Robinhood Markets,Meme/Speculative,82.47000122070312,71.31942749023438,-13.520763387195792,6.760381693597894
RIVN,Rivian Automotive,Meme/Speculative,16.350000381469727,14.467857360839844,-11.511577839245861,5.755788919622932
