Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
STAN.L,Standard Chartered,Banking,1779.0,1667.750034877232,-6.253511249171888,3.126755624585943
BA.L,BAE Systems,Defence,2216.5,2085.6214425223216,-5.904739791458535,2.952369895729271
RR.L,Rolls-Royce,Defence,1250.199951171875,1136.0128348214287,-9.133508303484817,4.566754151742412
LLOY.L,Lloyds Banking,Banking,102.86000061035156,96.63328138369035,-6.0535866125929,3.02679330629645
BARC.L,Barclays,Banking,437.6000061035156,411.0797206333706,-6.060394218521008,3.030197109260507
HSBA.L,HSBC,Banking,1338.199951171875,1082.6281009401594,-19.098181105739005,9.549090552869503
NWG.L,NatWest Group,Banking,616.2000122070312,584.2067086356027,-5.192032284588697,2.5960161422943497
AZN.L,AstraZeneca,Pharma,14862.0,14170.10951450893,-4.655433222251855,2.32771661112593
GSK.L,GSK,Pharma,2123.0,2037.0508684430804,-4.048475344178973,2.0242376720894883
MSFT,Microsoft,Technology,420.260009765625,400.3114318847656,-4.7467228423623995,2.3733614211811997
MS,Morgan Stanley,Financials,187.32000732421875,175.4828665597098,-6.319207933843868,3.1596039669219325
AAPL,Apple,Technology,263.3999938964844,250.9671369280134,-4.720143225727283,2.3600716128636394
JNJ,Johnson & Johnson,Pharma,234.5399932861328,225.2814178466797,-3.947546561135055,1.973773280567525
GS,Goldman Sachs,Financials,900.0,847.739990234375,-5.806667751736111,2.9033338758680554
PFE,Pfizer,Pharma,27.21999931335449,26.06857109069824,-4.23008174761909,2.115040873809546
NOC,Northrop Grumman,Defence,672.77001953125,642.5900355747768,-4.48592878402949,2.242964392014749
BLK,BlackRock,Financials,1024.949951171875,963.8756452287946,-5.958759827565354,2.979379913782676
NVDA,NVIDIA,Technology,198.3500061035156,188.19572230747764,-5.119376598727507,2.5596882993637524
INTC,Intel,Semiconductors,68.5,61.61142785208566,-10.056309704984436,5.02815485249222
TSM,Taiwan Semiconductor,Semiconductors,363.3500061035156,337.9671369280134,-6.985790215803883,3.492895107901943
LMT,Lockheed Martin,Defence,607.489990234375,577.8571254185268,-4.877918203132128,2.438959101566068
AVGO,Broadcom,Semiconductors,398.4700012207031,373.01715087890625,-6.387645309263605,3.1938226546318025
AMD,Advanced Micro Devices,Semiconductors,278.260009765625,257.2742919921875,-7.541765628166805,3.770882814083401
QCOM,Qualcomm,Semiconductors,134.47000122070312,127.92857469831193,-4.86459913959164,2.432299569795817
JPM,JPMorgan Chase,Financials,309.95001220703125,295.81397848815084,-4.560746301709529,2.2803731508547647
AMZN,Amazon,Technology,249.6999969482422,235.35999407087056,-5.742892692283063,2.871446346141532
OXY,Occidental Petroleum,Energy,56.869998931884766,51.547142028808594,-9.359692286000476,4.679846143000238
SLB,Schlumberger,Energy,51.72999954223633,48.178571973528186,-6.865315291194783,3.4326576455973936
COST,Costco,Consumer Staples,987.2100219726562,949.6943272181919,-3.800173612449757,1.9000868062248761
CVX,Chevron,Energy,188.1499938964844,174.778568812779,-7.106790070406288,3.5533950352031405
XOM,Exxon Mobil,Energy,151.97999572753906,140.0085667201451,-7.8769768021678646,3.938488401083936
PG,Procter & Gamble,Consumer Staples,143.11000061035156,138.394287109375,-3.295166991030997,1.6475834955154984
COP,ConocoPhillips,Energy,121.56999969482422,112.50714220319476,-7.454847013555849,3.7274235067779244
KO,Coca-Cola,Consumer Staples,75.18000030517578,72.52428763253349,-3.532472282338448,1.7662361411692264
MARA,Marathon Digital,Meme/Speculative,11.550000190734863,10.041428770337786,-13.061224203331331,6.5306121016656675
RIOT,Riot Platforms,Meme/Speculative,16.920000076293945,14.426857267107282,-14.73488651267634,7.367443256338168
PEP,PepsiCo,Consumer Staples,158.3800048828125,151.9157213483538,-4.081502295218208,2.040751147609105
CAT,Caterpillar,Industrials,772.6599731445312,720.7799944196429,-6.714464386416955,3.35723219320848
PLUG,Plug Power,Meme/Speculative,2.859999895095825,2.455714191709246,-14.1358642732759,7.067932136637952
GE,General Electric,Industrials,298.2900085449219,276.21143886021207,-7.401712780260563,3.7008563901302853
UPS,United Parcel Service,Industrials,105.05999755859376,100.23571014404298,-4.591935586006646,2.295967793003323
HON,Honeywell,Industrials,229.3800048828125,220.12857055664062,-4.033234863212389,2.0166174316061958
