Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,585.6599731445312,564.6714215959821,-3.583743556155495,1.7918717780777447
AAPL,Apple,Technology,271.010009765625,263.0171639578683,-2.949280661134641,1.4746403305673248
JNJ,Johnson & Johnson,Pharma,207.3500061035156,201.1500047956194,-2.9901138776918903,1.4950569388459432
MSFT,Microsoft,Technology,472.9400024414063,460.1557006835938,-2.7031550919392524,1.3515775459696244
AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,1.4257142543792725,-11.446320390585901,5.723160195292952
AMZN,Amazon,Technology,226.5,218.2028547014509,-3.663198807306451,1.8315994036532228
PFE,Pfizer,Pharma,25.18000030517578,24.288570949009483,-3.5402277417092174,1.7701138708546078
GOOGL,Alphabet,Technology,315.1499938964844,302.41571044921875,-4.040705598569164,2.020352799284584
NVDA,NVIDIA,Technology,188.8500061035156,178.96286010742188,-5.235449127110018,2.617724563555012
RTX,Raytheon Technologies,Defence,187.25,181.30713544573103,-3.1737594415321575,1.5868797207660774
MARA,Marathon Digital,Meme/Speculative,9.90999984741211,8.637142317635671,-12.844173051211813,6.422086525605904
LMT,Lockheed Martin,Defence,497.0700073242188,478.8871459960938,-3.6580081397397715,1.829004069869888
BB,BlackBerry,Meme/Speculative,3.799999952316284,3.4271428244454523,-9.812029803936113,4.906014901968058
GME,GameStop,Meme/Speculative,20.6200008392334,19.215714590890066,-6.810311305474906,3.4051556527374514
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,1.8757143531526839,-15.887249456975342,7.943624728487672
BARC.L,Barclays,Banking,482.3250122070313,467.238019670759,-3.127972249922719,1.5639861249613596
LLOY.L,Lloyds Banking,Banking,98.63999938964844,95.63242885044643,-3.0490374673680605,1.5245187336840333
BA.L,BAE Systems,Defence,1834.0,1760.6207101004463,-4.001051793868793,2.000525896934394
AZN.L,AstraZeneca,Pharma,13506.0,12832.664760044643,-4.985452687363815,2.4927263436819085
RR.L,Rolls-Royce,Defence,1225.0,1169.812709263393,-4.505084958090377,2.25254247904519
HSBA.L,HSBC,Banking,1200.0721435546875,1163.3292759486608,-3.0617215642713016,1.5308607821356535
STAN.L,Standard Chartered,Banking,1850.5,1791.8461390904017,-3.1696223134070944,1.5848111567035454
GSK.L,GSK,Pharma,1823.0,1738.9720110212054,-4.609324683422634,2.3046623417113175
NWG.L,NatWest Group,Banking,656.0,635.4897112165179,-3.1265684121161756,1.5632842060580903
RIOT,Riot Platforms,Meme/Speculative,14.15999984741211,12.2954284123012,-13.167877508499263,6.5839387542496315
SPCE,Virgin Galactic,Meme/Speculative,3.289999961853028,2.725285734449115,-17.16456638150989,8.582283190754943
TLRY,Tilray Brands,Meme/Speculative,9.720000267028809,6.484286172049386,-33.28923874575684,16.64461937287842
NIO,NIO Inc,Meme/Speculative,5.139999866485596,4.711428233555385,-8.337969728844376,4.168984864422192
MRNA,Moderna,Pharma,30.86000061035156,27.594571794782365,-10.581428227431246,5.290714113715622
LCID,Lucid Group,Meme/Speculative,11.149999618530272,9.92857047489711,-10.954521842343908,5.477260921171951
PLTR,Palantir Technologies,Meme/Speculative,167.86000061035156,152.9864262172154,-8.860701977275538,4.430350988637769
SOFI,SoFi Technologies,Meme/Speculative,27.459999084472656,25.44428580147879,-7.340543882733252,3.6702719413666234
COIN,Coinbase Global,Meme/Speculative,236.52999877929688,215.62714494977678,-8.837295031242224,4.418647515621114
HOOD,Robinhood Markets,Meme/Speculative,115.20999908447266,104.85571289062499,-8.98731557688482,4.493657788442408
RIVN,Rivian Automotive,Meme/Speculative,19.40999984741211,16.599285670689174,-14.480753213904233,7.240376606952113
