Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1293.5,1235.7562779017858,-4.464145504307245,2.232072752153625
BARC.L,Barclays,Banking,484.8999938964844,471.03329031808033,-2.8597038055158817,1.4298519027579393
HSBA.L,HSBC,Banking,1194.199951171875,1162.28564453125,-2.6724424673864133,1.3362212336932067
LLOY.L,Lloyds Banking,Banking,100.3000030517578,97.22400447300501,-3.0667980908888715,1.533399045444437
STAN.L,Standard Chartered,Banking,1794.5,1737.0714285714287,-3.2002547466464937,1.6001273733232495
NWG.L,NatWest Group,Banking,642.5999755859375,618.4942626953125,-3.751278214513602,1.875639107256801
AZN.L,AstraZeneca,Pharma,14216.0,13443.662806919643,-5.432872770683433,2.7164363853417175
GSK.L,GSK,Pharma,1886.0,1790.7925851004463,-5.048113197219176,2.5240565986095858
BA.L,BAE Systems,Defence,2053.0,1955.6471470424108,-4.741980173287346,2.370990086643675
PLUG,Plug Power,Meme/Speculative,2.190000057220459,1.8700000728879655,-14.611871048927568,7.305935524463783
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,1.4385713849748885,-12.282231858352691,6.141115929176348
MARA,Marathon Digital,Meme/Speculative,10.220000267028809,9.058571543012347,-11.364272932197448,5.682136466098724
AAPL,Apple,Technology,259.3699951171875,251.56714957101002,-3.0083840432861284,1.5041920216430626
MSFT,Microsoft,Technology,479.2799987792969,466.24998692103793,-2.7186638064275077,1.3593319032137512
AMZN,Amazon,Technology,247.3800048828125,237.85857500348772,-3.8489084369754236,1.924454218487711
RTX,Raytheon Technologies,Defence,188.5,180.4114205496652,-4.291023581079472,2.145511790539735
JNJ,Johnson & Johnson,Pharma,204.38999938964844,198.55713980538505,-2.8537891294493543,1.4268945647246791
GME,GameStop,Meme/Speculative,21.229999542236328,19.991427285330634,-5.834066338256857,2.917033169128425
NOC,Northrop Grumman,Defence,618.8200073242188,581.0885794503348,-6.097318675431141,3.0486593377155695
LMT,Lockheed Martin,Defence,542.9199829101562,509.6185564313616,-6.133763266603777,3.0668816333018865
PFE,Pfizer,Pharma,25.479999542236328,24.69999940054757,-3.0612251008710207,1.5306125504355073
BB,BlackBerry,Meme/Speculative,3.839999914169312,3.519999844687326,-8.333335329024605,4.1666676645123015
NVDA,NVIDIA,Technology,184.8600006103516,175.2100001743862,-5.220166831171703,2.6100834155858537
GOOGL,Alphabet,Technology,328.57000732421875,316.33858380998885,-3.7226232588419004,1.8613116294209513
RIOT,Riot Platforms,Meme/Speculative,15.31999969482422,13.691857065473286,-10.627563066473126,5.313781533236564
SPCE,Virgin Galactic,Meme/Speculative,3.180000066757202,2.7095715999603276,-14.793347701926084,7.396673850963044
TLRY,Tilray Brands,Meme/Speculative,9.18000030517578,7.727143015180314,-15.826331608903429,7.913165804451718
NIO,NIO Inc,Meme/Speculative,4.639999866485596,4.184285504477365,-9.821430498302917,4.910715249151459
MRNA,Moderna,Pharma,34.29999923706055,30.317713328770232,-11.61016325617735,5.8050816280886774
LCID,Lucid Group,Meme/Speculative,11.329999923706056,10.170570918491912,-10.233265781301915,5.1166328906509575
PLTR,Palantir Technologies,Meme/Speculative,177.49000549316406,163.65657043457034,-7.793923393126781,3.8969616965633938
SOFI,SoFi Technologies,Meme/Speculative,27.399999618530277,25.099285670689177,-8.396766349898616,4.198383174949308
COIN,Coinbase Global,Meme/Speculative,240.77999877929688,221.66142490931918,-7.9402666196963105,3.970133309848155
HOOD,Robinhood Markets,Meme/Speculative,115.2699966430664,106.47514125279017,-7.629787148783835,3.8148935743919172
RIVN,Rivian Automotive,Meme/Speculative,19.21999931335449,16.82142775399344,-12.479561108488006,6.239780554244004
