Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1932.5,1754.3392857142858,-9.219183145444463,4.609591572722233
HSBA.L,HSBC,Banking,1445.199951171875,1377.1089390345983,-4.711528815238577,2.3557644076192905
AZN.L,AstraZeneca,Pharma,12986.0595703125,11596.345284598214,-10.701585636426,5.350792818212997
GSK.L,GSK,Pharma,1965.5,1865.7232840401787,-5.07640376290111,2.538201881450558
NWG.L,NatWest Group,Banking,660.9000244140625,631.796892438616,-4.403560432797465,2.2017802163987312
BARC.L,Barclays,Banking,504.6000061035156,480.6892918178014,-4.738548156261632,2.369274078130818
STAN.L,Standard Chartered,Banking,2072.0,1959.7142857142858,-5.419194704908987,2.7095973524544954
LLOY.L,Lloyds Banking,Banking,111.8499984741211,106.4288580758231,-4.846795236704711,2.4233976183523582
RR.L,Rolls-Royce,Defence,1432.4796142578125,1345.9759172712054,-6.038738431291804,3.019369215645903
MS,Morgan Stanley,Financials,218.07000732421875,205.65286690848214,-5.694107396105714,2.847053698052856
OXY,Occidental Petroleum,Energy,53.59000015258789,50.57857022966657,-5.61938778568169,2.809693892840845
TSM,Taiwan Semiconductor,Semiconductors,436.9800109863281,390.5600019182478,-10.622913611838571,5.311456805919286
RTX,Raytheon Technologies,Defence,194.91000366210935,184.87142726353235,-5.150364891470422,2.575182445735213
GE,General Electric,Industrials,356.0299987792969,336.2428499204804,-5.55771955359372,2.7788597767968612
GME,GameStop,Meme/Speculative,21.700000762939453,20.505715233939032,-5.50361975581168,2.7518098779058393
COP,ConocoPhillips,Energy,110.72000122070312,105.72428894042967,-4.51202332477876,2.2560116623893824
INTC,Intel,Semiconductors,110.23999786376952,88.69571358816962,-19.543073923335445,9.771536961667724
AMZN,Amazon,Technology,243.6199951171875,226.96714564732144,-6.835584025792138,3.4177920128960713
AMD,Advanced Micro Devices,Semiconductors,517.4099731445312,442.5285426548549,-14.472359323611117,7.236179661805557
