Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1199.199951171875,1087.388471940996,-9.323839541655694,4.661919770827846
NWG.L,NatWest Group,Banking,565.5999755859375,535.7995343889509,-5.268819392383222,2.6344096961916077
STAN.L,Standard Chartered,Banking,1877.0,1783.528564453125,-4.97983140899707,2.489915704498535
BA.L,BAE Systems,Defence,2034.5,1924.730383322459,-5.395410011184127,2.697705005592062
LLOY.L,Lloyds Banking,Banking,98.23999786376952,93.43113926478794,-4.895010895307704,2.4475054476538536
BARC.L,Barclays,Banking,433.75,411.6312866210938,-5.099415188220448,2.549707594110226
AZN.L,AstraZeneca,Pharma,13512.0,12596.73060825893,-6.7737521591257455,3.3868760795628754
GSK.L,GSK,Pharma,1901.0,1793.0714285714287,-5.677462989404068,2.8387314947020363
HSBA.L,HSBC,Banking,1359.4000244140625,1312.8710065569196,-3.4227612933285134,1.7113806466642554
INTC,Intel,Semiconductors,95.77999877929688,84.73285729544503,-11.533870980002265,5.766935490001131
COP,ConocoPhillips,Energy,124.91000366210938,117.2385722569057,-6.14156687238234,3.0707834361911703
MSFT,Microsoft,Technology,413.6199951171875,388.9471435546875,-5.965101265355812,2.982550632677906
CVX,Chevron,Energy,192.27999877929688,182.99285452706474,-4.83001056334108,2.415005281670541
GE,General Electric,Industrials,280.5199890136719,258.8799830845424,-7.714247389363327,3.857123694681662
GS,Goldman Sachs,Financials,903.27001953125,858.6457170758929,-4.940305942902301,2.470152971451152
MS,Morgan Stanley,Financials,188.00999450683597,178.73638768869236,-4.932507360828852,2.4662536804144284
QCOM,Qualcomm,Semiconductors,168.3800048828125,151.12857709612166,-10.245532299810375,5.122766149905191
JNJ,Johnson & Johnson,Pharma,224.1999969482422,215.42714146205356,-3.9129596813571297,1.956479840678562
AMZN,Amazon,Technology,272.04998779296875,257.5728454589844,-5.321500821018799,2.6607504105094004
AAPL,Apple,Technology,276.8299865722656,263.14141845703125,-4.9447562689026165,2.4723781344513065
SLB,Schlumberger,Energy,55.630001068115234,52.12571552821568,-6.299272825123248,3.149636412561624
NVDA,NVIDIA,Technology,198.47999572753903,185.69856916155132,-6.439654797017055,3.219827398508529
LMT,Lockheed Martin,Defence,518.1500244140625,485.3685956682478,-6.326628814286904,3.1633144071434534
BAC,Bank of America,Financials,52.18999862670898,49.92571313040597,-4.338542931373503,2.169271465686754
UPS,United Parcel Service,Industrials,96.30999755859376,89.62571280343194,-6.940385136127943,3.470192568063969
TSM,Taiwan Semiconductor,Semiconductors,401.6099853515625,374.8185468401228,-6.671009060690297,3.3355045303451485
NOC,Northrop Grumman,Defence,567.0,532.5200108119419,-6.081126840927352,3.0405634204636716
PG,Procter & Gamble,Consumer Staples,143.4199981689453,137.28545454087134,-4.2773279224614305,2.1386639612307197
PEP,PepsiCo,Consumer Staples,154.58999633789062,147.9285670689174,-4.309094654749325,2.1545473273746603
RIOT,Riot Platforms,Meme/Speculative,18.68000030517578,16.070142609732493,-13.971400710952661,6.985700355476333
RTX,Raytheon Technologies,Defence,172.89999389648438,162.2342769077846,-6.168720280629607,3.0843601403148035
WMT,Walmart,Consumer Staples,130.3300018310547,125.18000030517578,-3.9515088264594636,1.9757544132297293
BLK,BlackRock,Financials,1052.25,1002.5985194614956,-4.718601144072646,2.359300572036325
OXY,Occidental Petroleum,Energy,60.27000045776367,56.62142889840262,-6.0537108539063595,3.026855426953178
MARA,Marathon Digital,Meme/Speculative,11.829999923706056,10.201428549630304,-13.766452955018787,6.883226477509395
JPM,JPMorgan Chase,Financials,307.6499938964844,296.2785862513951,-3.6962157876445265,1.8481078938222646
XOM,Exxon Mobil,Energy,153.69000244140625,145.63143702915735,-5.243389475070895,2.621694737535443
CAT,Caterpillar,Industrials,874.780029296875,820.5559708641944,-6.1985935454270145,3.099296772713504
AMD,Advanced Micro Devices,Semiconductors,341.5400085449219,303.74144199916293,-11.067097733818612,5.533548866909306
GOOGL,Alphabet,Technology,383.25,364.1042785644531,-4.995622031453848,2.4978110157269233
COST,Costco,Consumer Staples,1012.7899780273438,976.6098062395166,-3.5723271924843556,1.7861635962421778
AMC,AMC Entertainment,Meme/Speculative,1.4500000476837158,1.14285717691694,-21.182266252847185,10.591133126423594
MMM,3M Company,Industrials,141.55999755859375,133.36285400390625,-5.7905790449696655,2.8952895224848327
GME,GameStop,Meme/Speculative,23.84000015258789,21.571428843906947,-9.515819186916762,4.757909593458379
AVGO,Broadcom,Semiconductors,416.5,390.9114205496652,-6.143716554702234,3.07185827735112
PLUG,Plug Power,Meme/Speculative,3.130000114440918,2.645714282989502,-15.472390215484685,7.73619510774234
HON,Honeywell,Industrials,209.58999633789065,198.36570957728796,-5.355354242436005,2.6776771212180006
PFE,Pfizer,Pharma,26.299999237060547,25.237142290387837,-4.041281283289884,2.0206406416449427
BB,BlackBerry,Meme/Speculative,5.579999923706055,4.742857149669102,-15.002558879623601,7.501279439811796
KO,Coca-Cola,Consumer Staples,78.19000244140625,75.39572034563336,-3.573707646149334,1.7868538230746627
SPCE,Virgin Galactic,Meme/Speculative,2.5199999809265137,2.1595713751656667,-14.302722559082333,7.151361279541167
TLRY,Tilray Brands,Meme/Speculative,5.900000095367432,4.748571463993617,-19.515739199358567,9.75786959967928
NIO,NIO Inc,Meme/Speculative,6.070000171661377,5.498571532113211,-9.41398061594723,4.706990307973614
MRNA,Moderna,Pharma,47.29999923706055,41.51814161028181,-12.223800676615086,6.1119003383075405
LCID,Lucid Group,Meme/Speculative,6.690000057220459,5.637857232775007,-15.72709739082713,7.863548695413564
PLTR,Palantir Technologies,Meme/Speculative,146.02999877929688,134.21842302594865,-8.08845843462596,4.044229217312976
SOFI,SoFi Technologies,Meme/Speculative,16.200000762939453,14.282000132969447,-11.839509503961217,5.919754751980606
COIN,Coinbase Global,Meme/Speculative,202.9900054931641,178.64286150251115,-11.994257516029702,5.997128758014848
HOOD,Robinhood Markets,Meme/Speculative,76.55000305175781,66.4800055367606,-13.154797013121705,6.5773985065608525
RIVN,Rivian Automotive,Meme/Speculative,14.510000228881836,13.007143293108259,-10.357387402256366,5.178693701128183
