Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2029.0,1929.1757114955358,-4.919876220032736,2.45993811001637
GSK.L,GSK,Pharma,2239.0,2113.09814453125,-5.623128873101831,2.8115644365509156
STAN.L,Standard Chartered,Banking,1766.5,1642.133579799107,-7.040272867302173,3.520136433651086
HSBA.L,HSBC,Banking,1270.199951171875,1206.4285191127233,-5.020582153252075,2.51029107662604
NWG.L,NatWest Group,Banking,614.2000122070312,562.6413051060268,-8.39444905182211,4.197224525911059
LLOY.L,Lloyds Banking,Banking,102.75,95.1942858014788,-7.353493137246911,3.6767465686234555
BARC.L,Barclays,Banking,473.9500122070313,439.15901838030135,-7.3406462560723655,3.6703231280361805
RR.L,Rolls-Royce,Defence,1297.0,1219.3214285714287,-5.989095715387149,2.9945478576935787
AZN.L,AstraZeneca,Pharma,15522.0,14738.857142857143,-5.045373387081928,2.522686693540965
RTX,Raytheon Technologies,Defence,203.5,192.73143005371097,-5.291680563286995,2.6458402816435007
GOOGL,Alphabet,Technology,302.0199890136719,279.47141810825894,-7.465920046898683,3.7329600234493414
COST,Costco,Consumer Staples,1012.0499877929688,966.3895130333478,-4.5116817657589365,2.2558408828794656
MARA,Marathon Digital,Meme/Speculative,7.510000228881836,5.840000220707485,-22.237016741382938,11.118508370691469
MMM,3M Company,Industrials,167.6199951171875,158.02604508799647,-5.723631015788811,2.8618155078944065
KO,Coca-Cola,Consumer Staples,79.55999755859375,76.5699964250837,-3.7581714746886403,1.8790857373443173
JNJ,Johnson & Johnson,Pharma,243.3300018310547,235.92428152901786,-3.0434883681867793,1.5217441840933912
QCOM,Qualcomm,Semiconductors,142.6300048828125,132.46857561383928,-7.124327926176574,3.562163963088284
PEP,PepsiCo,Consumer Staples,161.9199981689453,153.27999877929688,-5.335968062841484,2.667984031420742
BB,BlackBerry,Meme/Speculative,3.4200000762939453,3.17714296068464,-7.101085093321846,3.550542546660925
HON,Honeywell,Industrials,242.6499938964844,232.04285321916853,-4.371374796671507,2.185687398335754
AMD,Advanced Micro Devices,Semiconductors,203.0800018310547,173.05143301827567,-14.786571076437271,7.393285538218637
JPM,JPMorgan Chase,Financials,307.1300048828125,289.5557207380022,-5.722099392899068,2.86104969644953
NVDA,NVIDIA,Technology,184.97000122070312,170.44571140834265,-7.8522407506665575,3.9261203753332823
SLB,Schlumberger,Energy,49.84000015258789,46.35353087465504,-6.995323569941475,3.497661784970741
INTC,Intel,Semiconductors,46.18000030517578,39.75999995640346,-13.902122794167187,6.951061397083596
UPS,United Parcel Service,Industrials,115.51000213623048,109.10520885114866,-5.544795400079831,2.7723977000399183
AMC,AMC Entertainment,Meme/Speculative,1.25,1.0500000204358781,-15.999998365129747,7.999999182564871
BLK,BlackRock,Financials,1072.6700439453125,1001.5957380022321,-6.6259243785411375,3.312962189270567
PFE,Pfizer,Pharma,27.3700008392334,25.97714342389788,-5.0889929580818105,2.544496479040902
GE,General Electric,Industrials,327.0799865722656,306.9657069614955,-6.149651594878616,3.074825797439307
WMT,Walmart,Consumer Staples,128.85000610351562,121.60857718331472,-5.620045461529337,2.810022730764666
PLUG,Plug Power,Meme/Speculative,1.8200000524520876,1.4800000020435882,-18.681320912623992,9.340660456311996
BAC,Bank of America,Financials,52.7400016784668,49.81000246320452,-5.555553890811813,2.7777769454059067
AAPL,Apple,Technology,263.8800048828125,249.0160010806719,-5.632864759397591,2.8164323796987945
GS,Goldman Sachs,Financials,916.0399780273438,846.3199724469866,-7.611022144524348,3.805511072262176
PG,Procter & Gamble,Consumer Staples,159.5500030517578,153.4914311000279,-3.797287267844495,1.8986436339222499
XOM,Exxon Mobil,Energy,146.19000244140625,138.34985697607837,-5.362983332919946,2.6814916664599746
AVGO,Broadcom,Semiconductors,332.5400085449219,298.56000191824774,-10.218321330825333,5.109160665412664
CVX,Chevron,Energy,180.5500030517578,172.6914258684431,-4.352576599548386,2.1762882997741952
MS,Morgan Stanley,Financials,171.5399932861328,158.60642184174523,-7.539682843996662,3.7698414219983336
COP,ConocoPhillips,Energy,108.77999877929688,102.34571293422155,-5.91495304033769,2.9574765201688478
NOC,Northrop Grumman,Defence,701.1199951171875,663.2928641183036,-5.3952435050096375,2.6976217525048174
TSM,Taiwan Semiconductor,Semiconductors,364.2000122070313,330.4214477539063,-9.274729083183942,4.637364541591971
LMT,Lockheed Martin,Defence,649.5800170898438,606.4614519391741,-6.637914347156689,3.318957173578347
OXY,Occidental Petroleum,Energy,45.93999862670898,42.88571439470563,-6.648420381596665,3.3242101907983344
GME,GameStop,Meme/Speculative,23.26000022888184,21.10142925807408,-9.280184649901553,4.640092324950776
AMZN,Amazon,Technology,201.1499938964844,184.50570678710938,-8.274565058122992,4.137282529061493
CAT,Caterpillar,Industrials,764.760009765625,704.1299874441964,-7.9279802221888875,3.9639901110944447
MSFT,Microsoft,Technology,396.8599853515625,367.2857012067522,-7.452070059069222,3.7260350295346094
RIOT,Riot Platforms,Meme/Speculative,14.649999618530272,11.752142633710587,-19.780594268100092,9.890297134050048
SPCE,Virgin Galactic,Meme/Speculative,2.5,2.1464285850524902,-14.14285659790039,7.071428298950197
TLRY,Tilray Brands,Meme/Speculative,7.510000228881836,6.601428781236921,-12.098154726423921,6.049077363211959
NIO,NIO Inc,Meme/Speculative,4.920000076293945,4.364285809653146,-11.29500524437793,5.6475026221889655
MRNA,Moderna,Pharma,43.93000030517578,37.54428591047015,-14.536112793865092,7.268056396932547
LCID,Lucid Group,Meme/Speculative,9.920000076293944,8.478428976876392,-14.53196661623529,7.265983308117642
PLTR,Palantir Technologies,Meme/Speculative,133.02000427246094,113.29900578090123,-14.82558852664429,7.4127942633221435
SOFI,SoFi Technologies,Meme/Speculative,19.51000022888184,16.67271368844169,-14.542729406224927,7.2713647031124635
COIN,Coinbase Global,Meme/Speculative,166.02000427246094,138.2714385986328,-16.713989254143755,8.35699462707188
HOOD,Robinhood Markets,Meme/Speculative,75.44000244140625,61.24500274658204,-18.816276823227007,9.408138411613503
RIVN,Rivian Automotive,Meme/Speculative,16.469999313354492,14.333142008100237,-12.974240402800813,6.487120201400405
