Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BARC.L,Barclays,Banking,423.8999938964844,395.32098388671875,-6.741922722637399,3.3709613613187015
STAN.L,Standard Chartered,Banking,1878.7509765625,1769.3538295200892,-5.822865744696607,2.9114328723483025
NWG.L,NatWest Group,Banking,562.5999755859375,526.3423897879464,-6.444647595341513,3.2223237976707573
AZN.L,AstraZeneca,Pharma,13778.0,12866.541434151786,-6.615318376021293,3.3076591880106485
GSK.L,GSK,Pharma,1895.5,1792.3270215447862,-5.4430481907261274,2.7215240953630637
HSBA.L,HSBC,Banking,1321.199951171875,1248.2749649934117,-5.519602548711909,2.7598012743559535
RR.L,Rolls-Royce,Defence,1171.4000244140625,1030.6700613839287,-12.013826199169438,6.006913099584723
BA.L,BAE Systems,Defence,1903.0,1714.7714320591517,-9.891149129839636,4.945574564919817
LLOY.L,Lloyds Banking,Banking,95.83999633789062,90.08385249546598,-6.0059933872816105,3.002996693640809
MS,Morgan Stanley,Financials,189.5800018310547,181.0414297921317,-4.503941321053566,2.2519706605267853
PFE,Pfizer,Pharma,25.65999984741211,24.67025695042654,-3.8571430353511356,1.9285715176755647
PEP,PepsiCo,Consumer Staples,150.3699951171875,143.72284807477678,-4.4205275375785025,2.2102637687892486
PLUG,Plug Power,Meme/Speculative,3.309999942779541,2.6485712868826727,-19.98273919429255,9.99136959714627
RTX,Raytheon Technologies,Defence,174.49000549316406,166.74429539271765,-4.439056597284517,2.2195282986422624
JPM,JPMorgan Chase,Financials,295.70001220703125,283.28572736467635,-4.198269979665463,2.099134989832733
XOM,Exxon Mobil,Energy,162.5500030517578,154.2064162306745,-5.132935505652751,2.566467752826378
BB,BlackBerry,Meme/Speculative,6.210000038146973,5.34428562436785,-13.940650699858073,6.970325349929037
AAPL,Apple,Technology,298.9700012207031,285.6005072437203,-4.471851330365855,2.2359256651829242
PG,Procter & Gamble,Consumer Staples,141.3000030517578,135.5571507045201,-4.064297397880539,2.032148698940272
JNJ,Johnson & Johnson,Pharma,230.0,222.40142822265625,-3.303726859714674,1.6518634298573378
WMT,Walmart,Consumer Staples,134.1999969482422,128.85978296204811,-3.9792951621702857,1.9896475810851453
GE,General Electric,Industrials,285.2799987792969,267.1471252441406,-6.356167138511701,3.178083569255854
BAC,Bank of America,Financials,50.70000076293945,48.344286237444194,-4.646379664785394,2.3231898323927
BLK,BlackRock,Financials,1036.300048828125,988.0372314453125,-4.6572242698810395,2.3286121349405198
CVX,Chevron,Energy,197.25,188.23125463367327,-4.57224099687033,2.2861204984351673
GOOGL,Alphabet,Technology,387.6600036621094,364.48141915457586,-5.9791013487520726,2.989550674376033
AMZN,Amazon,Technology,259.3399963378906,244.49285888671875,-5.724970178463232,2.862485089231614
NVDA,NVIDIA,Technology,220.6100006103516,203.58714294433597,-7.716267448855113,3.8581337244275553
RIOT,Riot Platforms,Meme/Speculative,22.645000457763672,19.38999993460519,-14.374036022783695,7.187018011391845
HON,Honeywell,Industrials,217.1499938964844,207.99652697066793,-4.215273858206941,2.107636929103473
TSM,Taiwan Semiconductor,Semiconductors,392.6099853515625,361.16711861746654,-8.00867728973843,4.004338644869217
CAT,Caterpillar,Industrials,860.1500244140625,791.8986206054688,-7.934825538729348,3.9674127693646746
GS,Goldman Sachs,Financials,928.739990234375,882.4385550362723,-4.985403415913872,2.4927017079569334
COP,ConocoPhillips,Energy,125.11000061035156,118.49583560017973,-5.286679704183917,2.6433398520919615
OXY,Occidental Petroleum,Energy,60.70000076293945,56.810001373291016,-6.408565635510646,3.2042828177553218
AMC,AMC Entertainment,Meme/Speculative,1.3600000143051147,1.1171428646360124,-17.85714317019246,8.92857158509623
COST,Costco,Consumer Staples,1094.3199462890625,1050.698645924796,-3.986156015175477,1.9930780075877432
AVGO,Broadcom,Semiconductors,411.0700073242188,377.6100027901786,-8.139733850163786,4.06986692508189
MSFT,Microsoft,Technology,417.4200134277344,393.3514360700335,-5.766033391656656,2.88301669582833
SLB,Schlumberger,Energy,56.77000045776367,53.827142987932476,-5.183824988729133,2.591912494364564
MARA,Marathon Digital,Meme/Speculative,12.4399995803833,10.364284924098424,-16.685809696955953,8.34290484847798
KO,Coca-Cola,Consumer Staples,81.91999816894531,79.62999725341797,-2.7954113363194018,1.3977056681597009
GME,GameStop,Meme/Speculative,22.100000381469727,19.76285716465541,-10.575308490826764,5.28765424541338
QCOM,Qualcomm,Semiconductors,195.6100006103516,156.10142735072546,-20.197624424287923,10.098812212143962
MMM,3M Company,Industrials,149.36000061035156,141.81571742466517,-5.0510733495293865,2.5255366747646892
UPS,United Parcel Service,Industrials,96.83000183105467,91.19528028441971,-5.81918975532626,2.9095948776631326
AMD,Advanced Micro Devices,Semiconductors,414.0499877929688,356.0199802943639,-14.015217777912547,7.007608888956277
INTC,Intel,Semiconductors,110.8000030517578,91.31000082833425,-17.590254229793853,8.795127114896928
LMT,Lockheed Martin,Defence,526.6300048828125,505.2328622000558,-4.063031442258602,2.0315157211293013
SPCE,Virgin Galactic,Meme/Speculative,2.5,1.9732856750488281,-21.068572998046875,10.534286499023438
TLRY,Tilray Brands,Meme/Speculative,5.210000038146973,4.745714323861258,-8.91143399013958,4.455716995069789
NIO,NIO Inc,Meme/Speculative,5.739999771118164,5.16285685130528,-10.054755101505087,5.027377550752542
MRNA,Moderna,Pharma,45.720001220703125,38.340144566127236,-16.14141832357194,8.070709161785972
LCID,Lucid Group,Meme/Speculative,5.610000133514404,4.722571577344622,-15.818690464341387,7.909345232170695
PLTR,Palantir Technologies,Meme/Speculative,135.25999450683594,124.02656555175781,-8.305063885323754,4.152531942661877
SOFI,SoFi Technologies,Meme/Speculative,15.229999542236328,13.838571003505162,-9.136103614924027,4.568051807462014
COIN,Coinbase Global,Meme/Speculative,193.4499969482422,164.92428370884485,-14.745781178290443,7.37289058914522
HOOD,Robinhood Markets,Meme/Speculative,74.16000366210938,66.24857766287667,-10.668049633976617,5.334024816988305
RIVN,Rivian Automotive,Meme/Speculative,12.899999618530272,11.542856761387414,-10.520487575777777,5.260243787888888
