Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1502.199951171875,1431.7433257465677,-4.690229511080974,2.3451147555404863
GSK.L,GSK,Pharma,1918.5,1825.9573245932436,-4.823699526023269,2.4118497630116353
HSBA.L,HSBC,Banking,1518.4000244140625,1457.6310523756133,-4.002171434493977,2.0010857172469887
LLOY.L,Lloyds Banking,Banking,111.25,107.61893036737987,-3.263882815838315,1.6319414079191548
NWG.L,NatWest Group,Banking,683.7999877929688,661.2432678030922,-3.298730680396849,1.649365340198427
BARC.L,Barclays,Banking,492.6000061035156,474.2872746904271,-3.7175662172525916,1.8587831086262983
AZN.L,AstraZeneca,Pharma,12240.0,11638.987156848996,-4.910235646658529,2.4551178233292643
BA.L,BAE Systems,Defence,2126.0,2031.4285714285713,-4.448326837790624,2.2241634188953094
STAN.L,Standard Chartered,Banking,2162.0,2062.338499583599,-4.6096901210176195,2.304845060508814
JNJ,Johnson & Johnson,Pharma,270.239990234375,259.41712733677457,-4.004907966512997,2.0024539832565016
MARA,Marathon Digital,Meme/Speculative,11.260000228881836,9.580000059945242,-14.9200722450023,7.4600361225011484
LMT,Lockheed Martin,Defence,563.5700073242188,533.1171439034598,-5.403563536914692,2.7017817684573444
KO,Coca-Cola,Consumer Staples,91.0999984741211,88.38428497314453,-2.9810247491365427,1.4905123745682747
GOOGL,Alphabet,Technology,344.82000732421875,328.23572213309154,-4.809548413336048,2.4047742066680278
BB,BlackBerry,Meme/Speculative,8.039999961853027,7.248571463993617,-9.843638079781844,4.921819039890921
SLB,Schlumberger,Energy,53.869998931884766,50.9585691179548,-5.404547747645743,2.7022738738228718
MMM,3M Company,Industrials,178.9600067138672,172.13000706263952,-3.8164949681455425,1.9082474840727677
INTC,Intel,Semiconductors,90.06999969482422,78.65714263916016,-12.671097029347376,6.3355485146736905
QCOM,Qualcomm,Semiconductors,160.75,148.89428492954798,-7.375250432629563,3.6876252163147774
AMZN,Amazon,Technology,258.6300048828125,245.85572596958707,-4.939209941635955,2.4696049708179793
PG,Procter & Gamble,Consumer Staples,144.67999267578125,139.59998430524553,-3.51120308798999,1.7556015439949921
OXY,Occidental Petroleum,Energy,61.29999923706055,58.18428530011858,-5.082730792365618,2.5413653961828073
RIOT,Riot Platforms,Meme/Speculative,19.82999992370605,15.950285502842492,-19.56487360459089,9.782436802295447
AVGO,Broadcom,Semiconductors,368.4500122070313,338.4300144740514,-8.147644656912572,4.0738223284562896
HON,Honeywell,Industrials,215.8999938964844,204.17311181568874,-5.431626869993448,2.7158134349967233
PEP,PepsiCo,Consumer Staples,143.47999572753906,138.80999101911272,-3.2548124111283356,1.627406205564165
COP,ConocoPhillips,Energy,134.8699951171875,127.96777521205935,-5.117683810347041,2.5588419051735185
JPM,JPMorgan Chase,Financials,351.5799865722656,340.12283761160717,-3.2587602816531467,1.6293801408265756
MS,Morgan Stanley,Financials,214.1999969482422,204.49571010044642,-4.530479451939791,2.265239725969896
AMD,Advanced Micro Devices,Semiconductors,473.25,426.4342956542969,-9.892383379968965,4.946191689984481
NOC,Northrop Grumman,Defence,551.030029296875,524.328595842634,-4.845731091699776,2.4228655458498896
UPS,United Parcel Service,Industrials,102.01000213623048,97.75867388104244,-4.167560206018382,2.0837801030091883
AAPL,Apple,Technology,309.3500061035156,296.5775266582901,-4.128811764416638,2.064405882208321
BAC,Bank of America,Financials,61.68999862670898,59.57999856131416,-3.4203276258159616,1.7101638129079781
PLUG,Plug Power,Meme/Speculative,2.2699999809265137,1.9442856652396066,-14.348648388709012,7.174324194354506
AMC,AMC Entertainment,Meme/Speculative,2.549999952316284,2.237142869404384,-12.268905441653732,6.134452720826868
XOM,Exxon Mobil,Energy,165.11000061035156,157.6767760730865,-4.501983229233321,2.250991614616662
WMT,Walmart,Consumer Staples,103.6999969482422,97.97012810347701,-5.525428171058706,2.7627140855293537
PFE,Pfizer,Pharma,28.06999969482422,26.772856031145366,-4.621103233991238,2.310551616995618
MSFT,Microsoft,Technology,483.239990234375,462.2105106659206,-4.351767236452213,2.1758836182261083
GE,General Electric,Industrials,348.3699951171875,329.2085745675223,-5.500307379577716,2.750153689788858
CVX,Chevron,Energy,205.2700042724609,196.92891475838647,-4.063472178333015,2.0317360891665106
TSM,Taiwan Semiconductor,Semiconductors,418.9500122070313,396.414302280971,-5.379092796141007,2.6895463980705014
COST,Costco,Consumer Staples,947.739990234375,913.1557006835938,-3.649132663720204,1.8245663318601026
GME,GameStop,Meme/Speculative,18.209999084472656,17.347142355782644,-4.738367776337533,2.369183888168771
CAT,Caterpillar,Industrials,827.9000244140625,761.560041155134,-8.01304279533993,4.0065213976699665
NVDA,NVIDIA,Technology,214.72000122070312,203.21857561383928,-5.356476127737135,2.6782380638685663
BLK,BlackRock,Financials,1156.550048828125,1115.2442975725446,-3.5714624972290188,1.7857312486145078
GS,Goldman Sachs,Financials,1039.280029296875,989.854265485491,-4.75576961147064,2.3778848057353192
RTX,Raytheon Technologies,Defence,209.91000366210935,200.88622668890136,-4.298878955637339,2.1494394778186705
SPCE,Virgin Galactic,Meme/Speculative,3.0799999237060547,2.6717141696384976,-13.256031304581375,6.628015652290688
TLRY,Tilray Brands,Meme/Speculative,4.840000152587891,4.351428713117327,-10.094450910488712,5.047225455244359
NIO,NIO Inc,Meme/Speculative,4.630000114440918,4.380000046321324,-5.399569372360209,2.6997846861801
MRNA,Moderna,Pharma,145.1300048828125,112.91957364763533,-22.194191518966726,11.097095759483366
LCID,Lucid Group,Meme/Speculative,5.510000228881836,4.510714394705636,-18.135858306107338,9.067929153053669
