Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2038.0,1923.932861328125,-5.597013673791708,2.798506836895854
HSBA.L,HSBC,Banking,1213.0,1180.2285853794642,-2.7016829860293305,1.3508414930146626
LLOY.L,Lloyds Banking,Banking,101.0,97.76885659354075,-3.1991518875834193,1.5995759437917125
NWG.L,NatWest Group,Banking,630.0,604.6942836216518,-4.016780377515581,2.008390188757795
AZN.L,AstraZeneca,Pharma,14346.0,13757.714285714286,-4.100695066818024,2.050347533409014
RR.L,Rolls-Royce,Defence,1275.0,1222.8430001395088,-4.090745087097346,2.0453725435486696
BARC.L,Barclays,Banking,479.7999877929688,462.5261404854911,-3.6002183716043095,1.8001091858021536
GSK.L,GSK,Pharma,1880.5,1814.535435267857,-3.5078205122118,1.7539102561058988
STAN.L,Standard Chartered,Banking,1836.5,1775.9285714285713,-3.29819921434406,1.6490996071720276
AAPL,Apple,Technology,257.3699951171875,249.28000967843192,-3.1433289008969316,1.571664450448465
NOC,Northrop Grumman,Defence,647.8900146484375,607.1400233677456,-6.289646446056736,3.1448232230283715
MARA,Marathon Digital,Meme/Speculative,11.09000015258789,9.9199857711792,-10.550174619570807,5.2750873097854045
NVDA,NVIDIA,Technology,181.72979736328125,172.5369415283203,-5.058529733890721,2.5292648669453617
LMT,Lockheed Martin,Defence,574.3400268554688,538.3171735491071,-6.272042974888585,3.136021487444289
GOOGL,Alphabet,Technology,333.82501220703125,320.6750183105469,-3.939187722796824,1.969593861398412
RTX,Raytheon Technologies,Defence,196.33999633789065,188.03499058314736,-4.229910313561797,2.1149551567808986
PLUG,Plug Power,Meme/Speculative,2.3534998893737797,2.027071288653783,-13.869922076217012,6.934961038108506
MSFT,Microsoft,Technology,459.739990234375,444.83998325892856,-3.240963869131862,1.6204819345659285
BB,BlackBerry,Meme/Speculative,3.8450000286102295,3.597857066563198,-6.427645258987451,3.213822629493728
GME,GameStop,Meme/Speculative,20.88999938964844,19.79714175633022,-5.231487148150717,2.615743574075356
AMZN,Amazon,Technology,236.63499450683597,226.21499197823664,-4.403407260331612,2.201703630165806
PFE,Pfizer,Pharma,25.604999542236328,24.78499957493373,-3.202499441368777,1.6012497206843908
JNJ,Johnson & Johnson,Pharma,217.00999450683597,210.2414245605469,-3.1190130029130283,1.5595065014565141
AMC,AMC Entertainment,Meme/Speculative,1.565000057220459,1.3392857653754098,-14.422637929223617,7.211318964611807
RIOT,Riot Platforms,Meme/Speculative,17.56999969482422,15.871142796107701,-9.669077565305637,4.83453878265282
SPCE,Virgin Galactic,Meme/Speculative,3.075000047683716,2.694585868290493,-12.37119263395703,6.185596316978515
TLRY,Tilray Brands,Meme/Speculative,9.699999809265137,8.457242556980678,-12.811930687848225,6.405965343924111
NIO,NIO Inc,Meme/Speculative,4.577600002288818,4.073314258030483,-11.01637853910762,5.508189269553814
MRNA,Moderna,Pharma,40.56999969482422,36.28371402195522,-10.565160722482895,5.2825803612414495
LCID,Lucid Group,Meme/Speculative,10.800000190734863,9.76571410042899,-9.576722889256699,4.788361444628348
PLTR,Palantir Technologies,Meme/Speculative,175.35000610351562,161.6076420375279,-7.837104982976212,3.9185524914881023
SOFI,SoFi Technologies,Meme/Speculative,26.393999099731445,23.912570953369137,-9.401486061229564,4.700743030614779
COIN,Coinbase Global,Meme/Speculative,255.38900756835935,235.38185991559706,-7.8339893495247725,3.9169946747623876
HOOD,Robinhood Markets,Meme/Speculative,118.48799896240234,109.84100123814173,-7.297783573005069,3.6488917865025345
RIVN,Rivian Automotive,Meme/Speculative,17.179800033569336,14.964085715157644,-12.897206685073082,6.448603342536538
