Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1269.4000244140625,1144.0063302176338,-9.878185897649455,4.939092948824724
STAN.L,Standard Chartered,Banking,1719.0,1595.2642996651787,-7.198121020059414,3.5990605100297097
BARC.L,Barclays,Banking,435.0,387.55914306640625,-10.90594412266523,5.4529720613326145
GSK.L,GSK,Pharma,2170.0,2075.733729771205,-4.344067752479025,2.172033876239509
LLOY.L,Lloyds Banking,Banking,100.66000366210938,93.22890772173164,-7.382372014729975,3.6911860073649874
NWG.L,NatWest Group,Banking,612.5999755859375,577.6366795131138,-5.707361649726176,2.8536808248630834
AZN.L,AstraZeneca,Pharma,14988.0,14261.664620535714,-4.84611275329788,2.4230563766489377
HSBA.L,HSBC,Banking,1340.199951171875,1250.5742361886162,-6.687488303882554,3.34374415194128
BA.L,BAE Systems,Defence,2245.5,2104.3571428571427,-6.285587047110101,3.1427935235550466
CVX,Chevron,Energy,191.77999877929688,178.75714329310824,-6.790518077526697,3.395259038763347
AAPL,Apple,Technology,259.20001220703125,247.40572902134485,-4.55026336042991,2.2751316802149524
MARA,Marathon Digital,Meme/Speculative,10.359999656677246,8.838571207863945,-14.685603274443235,7.342801637221619
SLB,Schlumberger,Energy,51.91999816894531,48.127141680036274,-7.305193803295708,3.6525969016478532
COST,Costco,Consumer Staples,980.8499755859376,943.1285574776787,-3.8457887594608975,1.9228943797304467
MS,Morgan Stanley,Financials,181.13999938964844,170.30142865862166,-5.983532498369969,2.991766249184988
WMT,Walmart,Consumer Staples,124.56999969482422,118.94856807163784,-4.512668890549855,2.2563344452749274
BB,BlackBerry,Meme/Speculative,3.869999885559082,3.537142753601074,-8.600959736460597,4.3004798682302985
TSM,Taiwan Semiconductor,Semiconductors,369.5700073242188,343.68285260881703,-7.004668723750443,3.502334361875223
KO,Coca-Cola,Consumer Staples,76.41000366210938,73.64000374930245,-3.62517966241183,1.8125898312059123
