Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1874.5,1736.357142857143,-7.36958427009107,3.684792135045536
RR.L,Rolls-Royce,Defence,1217.5,1152.1815708705358,-5.36496337819008,2.682481689095043
LLOY.L,Lloyds Banking,Banking,112.0500030517578,107.24571663992745,-4.287627203018608,2.143813601509304
GSK.L,GSK,Pharma,2080.0,1981.483851841518,-4.736353276850101,2.3681766384250516
AZN.L,AstraZeneca,Pharma,13796.0,13146.714285714286,-4.706333098620714,2.3531665493103593
BARC.L,Barclays,Banking,483.25,461.4314226422991,-4.5149668613969824,2.2574834306984903
HSBA.L,HSBC,Banking,1307.5999755859375,1259.3714076450892,-3.68832738156308,1.8441636907815375
STAN.L,Standard Chartered,Banking,1857.0,1776.952427455357,-4.310585489749213,2.155292744874605
NWG.L,NatWest Group,Banking,691.5999755859375,660.4334280831473,-4.5064413827350505,2.2532206913675243
AAPL,Apple,Technology,276.489990234375,263.07283891950334,-4.8526716296305015,2.4263358148152463
SLB,Schlumberger,Energy,51.34999847412109,48.234283992222366,-6.067603845147046,3.033801922573521
JPM,JPMorgan Chase,Financials,317.2699890136719,305.0314200265067,-3.8574619128687293,1.9287309564343622
PEP,PepsiCo,Consumer Staples,166.17999267578125,159.50713457380022,-4.0154401228069885,2.0077200614034916
MMM,3M Company,Industrials,163.7899932861328,153.14999389648438,-6.496122978075284,3.248061489037642
PLUG,Plug Power,Meme/Speculative,2.049999952316284,1.6085713250296456,-21.533104270947454,10.766552135473727
HON,Honeywell,Industrials,235.3500061035156,225.93000575474326,-4.002549438910603,2.0012747194553024
MARA,Marathon Digital,Meme/Speculative,8.279999732971191,6.658571175166538,-19.58247113641899,9.791235568209494
CVX,Chevron,Energy,181.22999572753903,174.82999311174663,-3.5314256837561038,1.7657128418780552
UPS,United Parcel Service,Industrials,116.73999786376952,110.15856824602399,-5.637681804162588,2.8188409020812957
XOM,Exxon Mobil,Energy,147.58999633789062,141.47571672712053,-4.142746637632638,2.0713733188163164
COP,ConocoPhillips,Energy,107.58999633789062,102.34285409109933,-4.876979668548776,2.43848983427439
OXY,Occidental Petroleum,Energy,46.68999862670898,44.03000041416713,-5.697147763504539,2.848573881752272
PG,Procter & Gamble,Consumer Staples,156.8699951171875,151.50228603484166,-3.4217563902746146,1.710878195137306
