Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,540.6900024414062,516.3514229910714,-4.501392542942819,2.2506962714714107
GS,Goldman Sachs,Financials,948.469970703125,901.2813895089286,-4.975231968516025,2.48761598425801
BAC,Bank of America,Financials,49.77000045776367,47.429999760219026,-4.701628844730354,2.350814422365177
JPM,JPMorgan Chase,Financials,297.8099975585937,285.61428833007807,-4.095130898389714,2.047565449194857
CVX,Chevron,Energy,191.1000061035156,182.45286342075892,-4.524930615686465,2.2624653078432355
HON,Honeywell,Industrials,213.2400054931641,204.0451610301007,-4.311969717782695,2.1559848588913493
GME,GameStop,Meme/Speculative,21.59000015258789,19.18857111249651,-11.122876438718004,5.561438219359002
RTX,Raytheon Technologies,Defence,171.17999267578125,163.40142386300224,-4.544087595278612,2.2720437976393075
PFE,Pfizer,Pharma,25.32999992370605,24.245420415888063,-4.281798306690648,2.1408991533453223
OXY,Occidental Petroleum,Energy,59.619998931884766,55.63428497314453,-6.685196293434811,3.3425981467174055
SLB,Schlumberger,Energy,55.380001068115234,52.508572169712615,-5.184956379597889,2.592478189798947
XOM,Exxon Mobil,Energy,157.9199981689453,149.8231806308161,-5.127164154008609,2.5635820770043014
INTC,Intel,Semiconductors,108.7699966430664,90.38570949009487,-16.901983745848955,8.45099187292448
MARA,Marathon Digital,Meme/Speculative,12.4399995803833,10.44285637991769,-16.05420633305259,8.027103166526294
BB,BlackBerry,Meme/Speculative,6.190000057220459,5.362857069287982,-13.362568340651931,6.681284170325967
GE,General Electric,Industrials,281.5299987792969,262.1542663574219,-6.882297625790297,3.4411488128951513
NVDA,NVIDIA,Technology,225.32000732421875,208.89714922223772,-7.288681683002859,3.6443408415014282
BLK,BlackRock,Financials,1081.9000244140625,1037.182896205357,-4.13320336441654,2.066601682208268
JNJ,Johnson & Johnson,Pharma,226.7100067138672,218.69857788085938,-3.5337782169973257,1.7668891084986635
AAPL,Apple,Technology,300.2300109863281,286.9032052476247,-4.438865286958364,2.219432643479186
PEP,PepsiCo,Consumer Staples,149.1199951171875,142.36141967773438,-4.53230663945625,2.266153319728125
COP,ConocoPhillips,Energy,122.41000366210938,115.77447641237984,-5.42073936052294,2.7103696802614716
AVGO,Broadcom,Semiconductors,425.1900024414063,390.76713779994424,-8.095878182414635,4.047939091207315
WMT,Walmart,Consumer Staples,131.4499969482422,126.15118688790787,-4.031046164588881,2.0155230822944414
TSM,Taiwan Semiconductor,Semiconductors,404.3500061035156,373.1499982561384,-7.7160893721836254,3.8580446860918145
AMC,AMC Entertainment,Meme/Speculative,1.2799999713897705,1.0485713992800032,-18.080357600203058,9.040178800101529
MMM,3M Company,Industrials,146.22000122070312,139.40714372907365,-4.659319815861722,2.329659907930858
KO,Coca-Cola,Consumer Staples,80.81999969482422,78.02857208251953,-3.4538822356410535,1.7269411178205267
MS,Morgan Stanley,Financials,192.50999450683597,183.73848694291306,-4.556390740331893,2.2781953701659434
MSFT,Microsoft,Technology,421.9200134277344,399.10001046316967,-5.408608797476082,2.704304398738041
UPS,United Parcel Service,Industrials,98.93000030517578,92.4471435546875,-6.552973547447885,3.27648677372394
GOOGL,Alphabet,Technology,396.7799987792969,374.6356942313058,-5.581003230031387,2.7905016150156965
AMD,Advanced Micro Devices,Semiconductors,424.1000061035156,368.5757097516741,-13.092264926374227,6.546132463187113
PG,Procter & Gamble,Consumer Staples,141.57000732421875,135.77715192522322,-4.091866284734259,2.045933142367132
PLUG,Plug Power,Meme/Speculative,3.7799999713897705,3.145714180810111,-16.780047496837827,8.390023748418912
RIOT,Riot Platforms,Meme/Speculative,23.489999771118164,20.158570834568568,-14.182328518562665,7.091164259281331
COST,Costco,Consumer Staples,1048.949951171875,1008.0127454738887,-3.902684360893647,1.9513421804468234
QCOM,Qualcomm,Semiconductors,201.4900054931641,164.13143266950337,-18.54115430302481,9.270577151512407
AMZN,Amazon,Technology,264.1400146484375,249.76287841796875,-5.442998195333748,2.7214990976668725
LMT,Lockheed Martin,Defence,516.010009765625,494.21858869280135,-4.22306169655923,2.1115308482796142
CAT,Caterpillar,Industrials,888.3099975585938,824.1871599469866,-7.218520312485564,3.6092601562427844
AZN.L,AstraZeneca,Pharma,13574.0,12913.112862723214,-4.868772191518979,2.4343860957594874
