Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NWG.L,NatWest Group,Banking,605.2000122070312,562.0410025460379,-7.131362985866757,3.5656814929333773
HSBA.L,HSBC,Banking,1333.5999755859375,1239.5457066127233,-7.052659770175089,3.5263298850875473
BA.L,BAE Systems,Defence,2269.0,2131.3571428571427,-6.066234338601029,3.03311716930051
LLOY.L,Lloyds Banking,Banking,100.62000274658205,92.36206531041177,-8.20705347918587,4.103526739592938
STAN.L,Standard Chartered,Banking,1709.0,1572.0342843191963,-8.014377746097349,4.007188873048671
RR.L,Rolls-Royce,Defence,1279.800048828125,1144.3021937779017,-10.587423806890355,5.293711903445175
GSK.L,GSK,Pharma,2167.0,2073.948015485491,-4.294046355076561,2.1470231775382778
AZN.L,AstraZeneca,Pharma,15276.0,14530.80747767857,-4.87819142656081,2.4390957132804028
BARC.L,Barclays,Banking,433.4500122070313,382.49487304687506,-11.755712936932216,5.877856468466108
AMD,Advanced Micro Devices,Semiconductors,236.63999938964844,215.63999502999442,-8.874241216116499,4.437120608058248
KO,Coca-Cola,Consumer Staples,78.18000030517578,75.40285818917411,-3.552241116859926,1.7761205584299655
PEP,PepsiCo,Consumer Staples,157.49000549316406,150.99143545968192,-4.12633805753738,2.0631690287686912
CAT,Caterpillar,Industrials,787.0700073242188,732.1257411411831,-6.980861381038802,3.4904306905194047
TSM,Taiwan Semiconductor,Semiconductors,365.489990234375,338.297119140625,-7.440113770643139,3.720056885321571
UPS,United Parcel Service,Industrials,101.63999938964844,96.42999594552177,-5.125938090725023,2.5629690453625136
GE,General Electric,Industrials,313.0199890136719,289.92285592215404,-7.378804517978886,3.689402258989447
MMM,3M Company,Industrials,150.5,143.41571044921875,-4.707169136731728,2.353584568365864
JPM,JPMorgan Chase,Financials,310.3299865722656,295.85059241418185,-4.665805685752512,2.3329028428762575
COST,Costco,Consumer Staples,1032.030029296875,997.8643275669643,-3.3105336821630917,1.6552668410815474
BAC,Bank of America,Financials,52.709999084472656,50.315713609967915,-4.542374342802923,2.271187171401462
GS,Goldman Sachs,Financials,903.719970703125,849.884259905134,-5.957123062811706,2.978561531405854
BLK,BlackRock,Financials,1001.6199951171876,945.6414184570314,-5.588803831098326,2.794401915549163
INTC,Intel,Semiconductors,61.720001220703125,55.218572344098774,-10.533747161404035,5.266873580702018
MS,Morgan Stanley,Financials,178.16000366210938,166.97429112025668,-6.278464476834563,3.1392322384172786
HON,Honeywell,Industrials,236.05999755859372,225.20285252162384,-4.599315915130844,2.299657957565421
PG,Procter & Gamble,Consumer Staples,146.66000366210938,141.79285757882255,-3.3186594584439435,1.659329729221973
SLB,Schlumberger,Energy,52.540000915527344,48.45857347760882,-7.768228714880592,3.884114357440297
WMT,Walmart,Consumer Staples,129.1300048828125,123.55714416503906,-4.315697751913581,2.1578488759567893
PFE,Pfizer,Pharma,27.21999931335449,25.97142818995884,-4.586962361836226,2.2934811809181106
AAPL,Apple,Technology,260.489990234375,248.29285321916853,-4.682382230592482,2.341191115296241
JNJ,Johnson & Johnson,Pharma,241.30999755859372,232.9471391950335,-3.465607910227427,1.732803955113716
GOOGL,Alphabet,Technology,318.489990234375,299.7185581752232,-5.893884465674412,2.9469422328372086
NVDA,NVIDIA,Technology,183.91000366210935,173.41286141531805,-5.707760338082146,2.853880169041073
MSFT,Microsoft,Technology,373.0700073242188,355.68144008091525,-4.660939475681816,2.330469737840905
AMZN,Amazon,Technology,233.6499938964844,220.0799909319197,-5.807833648211744,2.903916824105875
GME,GameStop,Meme/Speculative,22.8700008392334,21.39000047956194,-6.471361195284797,3.235680597642401
RTX,Raytheon Technologies,Defence,203.19000244140625,194.45285906110493,-4.299986847443856,2.149993423721929
BB,BlackBerry,Meme/Speculative,3.819999933242798,3.4942857197352817,-8.526550240827293,4.263275120413645
PLUG,Plug Power,Meme/Speculative,2.740000009536743,2.357142891202654,-13.972887481807694,6.986443740903845
RIOT,Riot Platforms,Meme/Speculative,16.690000534057617,14.368286269051687,-13.910810010270758,6.955405005135377
MARA,Marathon Digital,Meme/Speculative,9.670000076293944,8.170000144413537,-15.511891624051424,7.755945812025708
XOM,Exxon Mobil,Energy,155.0399932861328,142.56285095214844,-8.0476927723786,4.0238463861893
COP,ConocoPhillips,Energy,123.47000122070312,114.41571589878627,-7.333186387300896,3.666593193650448
CVX,Chevron,Energy,190.3600006103516,176.83428737095426,-7.105333681461346,3.552666840730673
OXY,Occidental Petroleum,Energy,58.52999877929688,52.90285709926061,-9.61411549187781,4.807057745938904
AVGO,Broadcom,Semiconductors,354.9100036621094,330.54918561486375,-6.8639423504213894,3.4319711752106956
AMC,AMC Entertainment,Meme/Speculative,1.350000023841858,1.1700000762939455,-13.333329212518441,6.666664606259225
QCOM,Qualcomm,Semiconductors,127.75,120.76286097935268,-5.4693847519744185,2.7346923759872097
NOC,Northrop Grumman,Defence,690.5700073242188,656.6985909598214,-4.90484903849797,2.452424519248986
SPCE,Virgin Galactic,Meme/Speculative,2.970000028610229,2.4024287291935504,-19.110144577414896,9.555072288707446
TLRY,Tilray Brands,Meme/Speculative,6.71999979019165,5.789999825613839,-13.839285619252795,6.9196428096263976
NIO,NIO Inc,Meme/Speculative,6.070000171661377,5.365714413779123,-11.602730444231426,5.801365222115713
MRNA,Moderna,Pharma,51.27999877929688,46.038142613002236,-10.222028648742723,5.111014324371359
LCID,Lucid Group,Meme/Speculative,8.770000457763672,7.646286419459752,-12.813158262827093,6.406579131413547
PLTR,Palantir Technologies,Meme/Speculative,130.49000549316406,113.40443420410156,-13.093394566496173,6.546697283248086
SOFI,SoFi Technologies,Meme/Speculative,16.270000457763672,14.706715175083705,-9.608391141341382,4.804195570670692
COIN,Coinbase Global,Meme/Speculative,169.02000427246094,146.58857509068082,-13.271464095824163,6.635732047912084
HOOD,Robinhood Markets,Meme/Speculative,70.12000274658203,61.94843183244978,-11.653694515193916,5.82684725759696
RIVN,Rivian Automotive,Meme/Speculative,15.239999771118164,13.524571282523018,-11.25609261389959,5.628046306949795
