Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
JPM,JPMorgan Chase,Financials,334.07000732421875,317.98572213309154,-4.814645085907765,2.407322542953886
BA.L,BAE Systems,Defence,1881.5,1582.289289202009,-15.902774956045226,7.951387478022616
LLOY.L,Lloyds Banking,Banking,111.9000015258789,106.822146824428,-4.537850430928329,2.268925215464164
HSBA.L,HSBC,Banking,1418.0,1365.9611293247767,-3.6698780447971284,1.8349390223985618
BARC.L,Barclays,Banking,515.9915771484375,482.20120675223217,-6.548628290202635,3.2743141451013176
NWG.L,NatWest Group,Banking,675.7999877929688,646.2648577008929,-4.3703951798714655,2.185197589935735
STAN.L,Standard Chartered,Banking,2055.0,1944.7705775669642,-5.363962162191522,2.6819810810957594
AZN.L,AstraZeneca,Pharma,13900.0,12662.189453125,-8.905111848021582,4.452555924010791
GSK.L,GSK,Pharma,1945.824951171875,1858.2272426060267,-4.501828826539225,2.250914413269611
RR.L,Rolls-Royce,Defence,1451.199951171875,1362.2819649832588,-6.1272043261035805,3.0636021630517867
GS,Goldman Sachs,Financials,1019.6099853515624,956.3185686383927,-6.207414366518468,3.1037071832592313
XOM,Exxon Mobil,Energy,136.27999877929688,129.58714076450892,-4.911108067756096,2.4555540338780437
AMD,Advanced Micro Devices,Semiconductors,540.8800048828125,467.46714564732144,-13.572855082967386,6.786427541483693
RIOT,Riot Platforms,Meme/Speculative,23.959999084472656,19.54142815726144,-18.441448647945418,9.220724323972707
WMT,Walmart,Consumer Staples,108.81999969482422,103.2142813546317,-5.151367722765348,2.5756838613826707
SLB,Schlumberger,Energy,45.09000015258789,41.892857687813894,-7.090579849089888,3.5452899245449427
MARA,Marathon Digital,Meme/Speculative,13.369999885559082,10.777142797197614,-19.393097311556517,9.696548655778257
AVGO,Broadcom,Semiconductors,369.3399963378906,338.1517853387834,-8.44430912122897,4.222154560614483
INTC,Intel,Semiconductors,127.0199966430664,104.7085702078683,-17.56528658861054,8.782643294305272
LMT,Lockheed Martin,Defence,521.8200073242188,490.76001412527904,-5.952242681956313,2.976121340978158
RTX,Raytheon Technologies,Defence,191.77999877929688,182.42713710239957,-4.876870234867772,2.4384351174338894
TSM,Taiwan Semiconductor,Semiconductors,444.2300109863281,402.6992928641183,-9.348922201361127,4.674461100680563
NOC,Northrop Grumman,Defence,519.9500122070312,490.0699942452567,-5.74670973368053,2.873354866840263
QCOM,Qualcomm,Semiconductors,181.9199981689453,151.23000008719305,-16.870051885802628,8.435025942901316
COP,ConocoPhillips,Energy,103.22000122070312,96.94714573451449,-6.0771705212211025,3.038585260610552
BLK,BlackRock,Financials,980.3800048828124,923.6514630998882,-5.786382984188367,2.8931914920941835
MS,Morgan Stanley,Financials,211.8600006103516,199.4271414620536,-5.86843156446706,2.934215782233532
PLUG,Plug Power,Meme/Speculative,2.640000104904175,2.271428687231881,-13.961037993431141,6.98051899671557
AMC,AMC Entertainment,Meme/Speculative,1.9299999475479128,1.3128570829119002,-31.976315098873435,15.988157549436718
PG,Procter & Gamble,Consumer Staples,147.42999267578125,141.8585662841797,-3.779031858092737,1.8895159290463686
PEP,PepsiCo,Consumer Staples,141.16000366210938,134.6328626360212,-4.623930898806154,2.3119654494030755
KO,Coca-Cola,Consumer Staples,81.29000091552734,78.36235251719653,-3.601486487093398,1.8007432435467003
BB,BlackBerry,Meme/Speculative,12.8100004196167,11.044285910470146,-13.783875498103903,6.891937749051952
