Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COP,ConocoPhillips,Energy,113.9800033569336,107.85857500348772,-5.370616049445397,2.6853080247226964
NOC,Northrop Grumman,Defence,563.6799926757812,543.0257132393973,-3.664185301014209,1.8320926505071027
GOOGL,Alphabet,Technology,380.3399963378906,360.7071315220424,-5.1619248579911545,2.5809624289955795
NVDA,NVIDIA,Technology,211.13999938964844,195.52428763253346,-7.395904045778155,3.6979520228890754
GE,General Electric,Industrials,323.760009765625,306.35713849748885,-5.37523806004774,2.6876190300238734
AMC,AMC Entertainment,Meme/Speculative,1.7300000190734863,1.4928571496691023,-13.707680161263092,6.8538400806315485
LMT,Lockheed Martin,Defence,530.4500122070312,510.17286464146207,-3.82263118087273,1.9113155904363657
OXY,Occidental Petroleum,Energy,56.630001068115234,53.07000132969448,-6.28642004463102,3.1432100223155097
MARA,Marathon Digital,Meme/Speculative,14.380000114440918,12.391428538731168,-13.828731292656629,6.914365646328317
AMZN,Amazon,Technology,270.6400146484375,257.79288591657365,-4.746943554726126,2.3734717773630614
AMD,Advanced Micro Devices,Semiconductors,516.0999755859375,460.7656773158482,-10.721623888330408,5.360811944165205
AVGO,Broadcom,Semiconductors,446.7699890136719,414.4042750767299,-7.244379598637618,3.622189799318808
PLUG,Plug Power,Meme/Speculative,3.950000047683716,3.1500000272478377,-20.25316482983333,10.126582414916667
SLB,Schlumberger,Energy,54.54999923706055,51.62714222499302,-5.358124753339637,2.6790623766698167
CAT,Caterpillar,Industrials,875.8699951171875,819.9114379882812,-6.388911304287714,3.1944556521438585
PEP,PepsiCo,Consumer Staples,144.19000244140625,137.52714102608817,-4.620890007977931,2.310445003988967
WMT,Walmart,Consumer Staples,115.75,108.58857073102678,-6.186979929998464,3.0934899649992293
UPS,United Parcel Service,Industrials,106.69000244140624,101.93995266727484,-4.452197643111038,2.226098821555517
CVX,Chevron,Energy,182.4600067138672,174.02309099195537,-4.623980823996429,2.311990411998218
GS,Goldman Sachs,Financials,1025.56005859375,971.2086356026786,-5.29968211375141,2.649841056875703
MS,Morgan Stanley,Financials,208.0,198.92285374232702,-4.36401262388124,2.182006311940622
BLK,BlackRock,Financials,1046.8800048828125,1002.4985874720982,-4.239398708898101,2.1196993544490486
RTX,Raytheon Technologies,Defence,179.66000366210938,171.95296258265725,-4.2897923423996644,2.1448961711998322
INTC,Intel,Semiconductors,114.68000030517578,96.00428336007255,-16.285068796132844,8.142534398066422
HON,Honeywell,Industrials,237.8600006103516,227.16547598377466,-4.496142520446758,2.248071260223376
COST,Costco,Consumer Staples,956.3200073242188,903.8157174246652,-5.490242753203548,2.7451213766017757
TSM,Taiwan Semiconductor,Semiconductors,418.4500122070313,389.43000139508933,-6.935120077755931,3.4675600388779646
JNJ,Johnson & Johnson,Pharma,225.3300018310547,216.95839879656555,-3.715263376585735,1.8576316882928645
MMM,3M Company,Industrials,153.1300048828125,145.88682660427628,-4.730084273215617,2.3650421366078085
PG,Procter & Gamble,Consumer Staples,143.55999755859375,137.5971418108259,-4.153563561697703,2.0767817808488496
BB,BlackBerry,Meme/Speculative,9.0,7.874285629817418,-12.50793744647313,6.253968723236568
KO,Coca-Cola,Consumer Staples,79.01000213623047,76.5028544834682,-3.1732028666945253,1.5866014333472664
XOM,Exxon Mobil,Energy,145.25999450683594,136.91368553342141,-5.745772607076441,2.8728863035382237
GME,GameStop,Meme/Speculative,21.18000030517578,19.91714232308524,-5.962502190247536,2.981251095123768
