Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1235.5,1177.9174281529017,-4.660669514131791,2.3303347570658928
STAN.L,Standard Chartered,Banking,1833.5,1764.885707310268,-3.7422575778419476,1.8711287889209747
LLOY.L,Lloyds Banking,Banking,103.0,99.50199781145369,-3.3961186296566104,1.6980593148283023
GSK.L,GSK,Pharma,1828.5,1759.53857421875,-3.7714752956658466,1.8857376478329233
AZN.L,AstraZeneca,Pharma,13752.0,13119.285714285714,-4.600889221308073,2.3004446106540346
HSBA.L,HSBC,Banking,1242.199951171875,1204.3999546595983,-3.0429880855023947,1.5214940427512
BARC.L,Barclays,Banking,480.75,461.3502851213728,-4.035302106838732,2.0176510534193692
BA.L,BAE Systems,Defence,1973.0,1836.9374302455358,-6.896227559780245,3.448113779890124
NWG.L,NatWest Group,Banking,650.4000244140625,619.1477486746652,-4.805085265418325,2.4025426327091637
INTC,Intel,Semiconductors,42.4900016784668,35.3357173374721,-16.837571330622865,8.418785665311429
CAT,Caterpillar,Industrials,635.9199829101562,600.127602310096,-5.628440929983649,2.814220464991827
SLB,Schlumberger,Energy,49.70000076293945,46.87714385986328,-5.6797924743315775,2.8398962371657888
NVDA,NVIDIA,Technology,186.47000122070312,176.45857892717635,-5.368918446928848,2.684459223464424
COP,ConocoPhillips,Energy,98.4499969482422,92.26999773297992,-6.277297518364857,3.1386487591824297
AAPL,Apple,Technology,255.41000366210935,244.8385729108538,-4.139004189217607,2.0695020946088056
MS,Morgan Stanley,Financials,181.8800048828125,172.8828582763672,-4.946748606171571,2.473374303085783
MSFT,Microsoft,Technology,470.2799987792969,448.9885733468192,-4.527393358795553,2.263696679397774
WMT,Walmart,Consumer Staples,117.63999938964844,112.04285757882255,-4.757856035247822,2.3789280176239136
MMM,3M Company,Industrials,159.52000427246094,149.85572160993303,-6.05835155697543,3.0291757784877125
BLK,BlackRock,Financials,1121.5400390625,1064.647181919643,-5.0727441875739085,2.536372093786956
BAC,Bank of America,Financials,52.02000045776367,49.64428492954799,-4.566927157458565,2.283463578729285
BB,BlackBerry,Meme/Speculative,3.809999942779541,3.5714283330099925,-6.26172213523713,3.1308610676185658
NOC,Northrop Grumman,Defence,660.969970703125,614.6213989257812,-7.012205369638681,3.5061026848193406
PFE,Pfizer,Pharma,25.8799991607666,24.885462228634108,-3.842878533165433,1.9214392665827196
TSM,Taiwan Semiconductor,Semiconductors,332.7099914550781,312.85142735072543,-5.968730911116615,2.984365455558306
QCOM,Qualcomm,Semiconductors,154.52000427246094,144.27144077845983,-6.632515668282076,3.3162578341410405
PEP,PepsiCo,Consumer Staples,145.8699951171875,140.85571071079798,-3.437502278903347,1.7187511394516692
KO,Coca-Cola,Consumer Staples,72.55999755859375,70.33428301130023,-3.0674126546051887,1.5337063273025986
PLUG,Plug Power,Meme/Speculative,2.299999952316284,1.8699999196188788,-18.695653983138605,9.347826991569299
AVGO,Broadcom,Semiconductors,324.8500061035156,298.84573800223217,-8.005007730551505,4.002503865275756
RTX,Raytheon Technologies,Defence,194.1300048828125,184.50857979910714,-4.956176192090131,2.478088096045066
GE,General Electric,Industrials,295.0599975585937,274.23571777343744,-7.057642498970372,3.528821249485186
LMT,Lockheed Martin,Defence,581.6599731445312,542.2142769949777,-6.781573078908091,3.3907865394540453
PG,Procter & Gamble,Consumer Staples,149.49000549316406,144.6339887290591,-3.248388912747095,1.6241944563735475
XOM,Exxon Mobil,Energy,134.83999633789062,128.9885689871652,-4.3395338991722845,2.1697669495861454
JNJ,Johnson & Johnson,Pharma,221.4900054931641,213.30000523158486,-3.6976838947398916,1.8488419473699476
HON,Honeywell,Industrials,221.16000366210935,211.86571393694192,-4.202518344757919,2.1012591723789567
COST,Costco,Consumer Staples,977.6699829101562,938.527117047991,-4.0036890306943445,2.0018445153471705
JPM,JPMorgan Chase,Financials,301.0400085449219,286.72430419921875,-4.755415871431223,2.3777079357156117
UPS,United Parcel Service,Industrials,106.97000122070312,102.50857107979911,-4.170730195374198,2.0853650976871014
AMC,AMC Entertainment,Meme/Speculative,1.4900000095367432,1.2471428768975394,-16.2991363144159,8.149568157207952
CVX,Chevron,Energy,167.5,160.67285810198103,-4.075905610757591,2.0379528053787976
MARA,Marathon Digital,Meme/Speculative,9.979999542236328,8.507142475673131,-14.758087516236076,7.379043758118041
GS,Goldman Sachs,Financials,931.8599853515624,884.1913975306918,-5.115423837293183,2.557711918646589
AMZN,Amazon,Technology,238.4199981689453,226.87142944335938,-4.843791969750196,2.421895984875096
GME,GameStop,Meme/Speculative,24.01000022888184,22.454286302839012,-6.479441529415086,3.2397207647075468
AMD,Advanced Micro Devices,Semiconductors,251.30999755859372,229.36428833007807,-8.732525343882884,4.36626267194144
GOOGL,Alphabet,Technology,333.260009765625,316.4757298060826,-5.036391846518413,2.5181959232592073
OXY,Occidental Petroleum,Energy,43.91999816894531,41.281427655901226,-6.007674460491557,3.0038372302457748
RIOT,Riot Platforms,Meme/Speculative,16.229999542236328,13.741427830287387,-15.333159470970886,7.666579735485442
SPCE,Virgin Galactic,Meme/Speculative,3.009999990463257,2.6337143353053505,-12.501184596349244,6.250592298174623
TLRY,Tilray Brands,Meme/Speculative,8.729999542236328,7.5685705457414905,-13.303883818959733,6.651941909479868
NIO,NIO Inc,Meme/Speculative,4.610000133514404,4.250000272478376,-7.809107388497727,3.9045536942488606
MRNA,Moderna,Pharma,47.9900016784668,41.02571650913784,-14.511950251616366,7.255975125808184
LCID,Lucid Group,Meme/Speculative,10.640000343322754,9.25071430206299,-13.05719921458109,6.5285996072905474
PLTR,Palantir Technologies,Meme/Speculative,167.47000122070312,154.0681370326451,-8.002546181626975,4.001273090813487
SOFI,SoFi Technologies,Meme/Speculative,25.799999237060547,23.49357087271554,-8.939645087399557,4.469822543699778
COIN,Coinbase Global,Meme/Speculative,213.47999572753903,192.81999424525665,-9.677722454449736,4.838861227224867
HOOD,Robinhood Markets,Meme/Speculative,107.0,97.58243015834263,-8.801467141735857,4.400733570867929
RIVN,Rivian Automotive,Meme/Speculative,15.75,13.870714596339635,-11.931970816891207,5.965985408445604
