Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,521.5700073242188,493.5328717912946,-5.375526801619878,2.6877634008099367
PEP,PepsiCo,Consumer Staples,137.1199951171875,128.51285226004464,-6.2770880715003665,3.138544035750182
PG,Procter & Gamble,Consumer Staples,149.97999572753906,143.01285226004464,-4.645381828221462,2.3226909141107295
LMT,Lockheed Martin,Defence,508.7699890136719,483.37427193777904,-4.991591018394441,2.4957955091972215
GE,General Electric,Industrials,348.8299865722656,329.2739783246163,-5.606171774340281,2.8030858871701367
CAT,Caterpillar,Industrials,880.280029296875,790.097194126674,-10.244789404371089,5.1223947021855425
UPS,United Parcel Service,Industrials,117.72000122070312,112.45143018450055,-4.47551051781335,2.2377552589066734
MMM,3M Company,Industrials,159.83999633789062,152.1114240373884,-4.835192991474157,2.4175964957370772
COST,Costco,Consumer Staples,940.8699951171876,897.4685668945314,-4.61290384940488,2.306451924702441
HON,Honeywell,Industrials,225.0200042724609,207.69429234095978,-7.6996318560738475,3.8498159280369233
GS,Goldman Sachs,Financials,1065.219970703125,992.884259905134,-6.7906829375574,3.395341468778702
JPM,JPMorgan Chase,Financials,341.1000061035156,325.4106742805847,-4.599628127291671,2.2998140636458353
MS,Morgan Stanley,Financials,215.5,201.5028577532087,-6.495193618000602,3.2475968090003033
AMD,Advanced Micro Devices,Semiconductors,495.760009765625,414.3671395438058,-16.417796639204198,8.208898319602099
BLK,BlackRock,Financials,1072.199951171875,1012.0999145507812,-5.6053011898952825,2.802650594947643
TSM,Taiwan Semiconductor,Semiconductors,398.3699951171875,357.08856201171875,-10.362585940571426,5.181292970285715
INTC,Intel,Semiconductors,95.04000091552734,76.54142761230469,-19.463986873973628,9.731993436986809
BAC,Bank of America,Financials,61.27000045776367,58.75,-4.112943428980106,2.0564717144900557
KO,Coca-Cola,Consumer Staples,81.55999755859375,77.63999829973493,-4.80627682221624,2.4031384111081167
OXY,Occidental Petroleum,Energy,54.86000061035156,51.72428512573242,-5.71585025470718,2.857925127353591
WMT,Walmart,Consumer Staples,114.23999786376952,108.43856920514787,-5.0782814838107875,2.539140741905395
PFE,Pfizer,Pharma,25.049999237060547,23.997142246791295,-4.203022045252555,2.1015110226262776
AAPL,Apple,Technology,333.739990234375,317.2285592215402,-4.947393628566763,2.4736968142833824
MSFT,Microsoft,Technology,393.8200073242188,370.89858136858265,-5.820279703759619,2.9101398518798085
JNJ,Johnson & Johnson,Pharma,253.0399932861328,239.89285278320312,-5.195676909484877,2.5978384547424396
NVDA,NVIDIA,Technology,202.80999755859372,188.11571393694194,-7.245344804763118,3.6226724023815624
GOOGL,Alphabet,Technology,346.7699890136719,324.6371285574777,-6.382576681202237,3.191288340601122
BB,BlackBerry,Meme/Speculative,8.989999771118164,7.171428271702358,-20.228826982379495,10.114413491189746
AMZN,Amazon,Technology,247.22999572753903,232.13000052315846,-6.107671182837214,3.0538355914186077
GME,GameStop,Meme/Speculative,21.88999938964844,20.77714238848005,-5.083860357230749,2.541930178615373
