Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2132.0,1999.977573939732,-6.192421485003184,3.0962107425015915
GSK.L,GSK,Pharma,2063.0,1977.6702880859375,-4.136195439363185,2.0680977196815933
LLOY.L,Lloyds Banking,Banking,91.27999877929688,84.79428536551339,-7.10529524596631,3.552647622983155
AZN.L,AstraZeneca,Pharma,14702.0,14036.857142857143,-4.52416580834483,2.2620829041724155
STAN.L,Standard Chartered,Banking,1541.0,1415.4718092838696,-8.14589167528426,4.072945837642129
HSBA.L,HSBC,Banking,1212.0,1133.0109869994365,-6.5172452970762,3.258622648538096
BARC.L,Barclays,Banking,384.8999938964844,337.3988560267857,-12.341163580915433,6.170581790457719
NWG.L,NatWest Group,Banking,545.4000244140625,508.81058124401784,-6.708735154413251,3.3543675772066237
RR.L,Rolls-Royce,Defence,1106.5,990.2462855747768,-10.506436007702048,5.2532180038510266
GS,Goldman Sachs,Financials,807.5999755859375,758.1599818638393,-6.121841903998078,3.0609209519990417
BLK,BlackRock,Financials,934.0599975585938,882.4757080078125,-5.522588451021355,2.7612942255106776
AVGO,Broadcom,Semiconductors,293.4100036621094,270.9057181222098,-7.6699107934354815,3.8349553967177368
TSM,Taiwan Semiconductor,Semiconductors,316.5,292.904412914938,-7.455161796228118,3.727580898114063
QCOM,Qualcomm,Semiconductors,127.06999969482422,119.6857169015067,-5.811192894508442,2.9055964472542195
INTC,Intel,Semiconductors,41.18999862670898,36.204284123011995,-12.104187108333813,6.05209355416691
NOC,Northrop Grumman,Defence,671.5900268554688,636.9914637974331,-5.151738661164118,2.5758693305820626
LMT,Lockheed Martin,Defence,598.5700073242188,566.6728602818081,-5.328891633745591,2.6644458168728
AMD,Advanced Micro Devices,Semiconductors,196.0399932861328,177.50713239397322,-9.453612286708102,4.726806143354054
JNJ,Johnson & Johnson,Pharma,242.4900054931641,234.56572396414623,-3.2678796443184748,1.6339398221592403
PFE,Pfizer,Pharma,27.770000457763672,26.475714819771902,-4.66073322526693,2.330366612633467
RTX,Raytheon Technologies,Defence,187.1499938964844,177.3628583635603,-5.229567647401329,2.6147838237006646
MSFT,Microsoft,Technology,358.9599914550781,343.2757132393973,-4.3693666673277765,2.1846833336638847
PG,Procter & Gamble,Consumer Staples,144.72000122070312,139.24713570731026,-3.7816925561288155,1.8908462780644064
COP,ConocoPhillips,Energy,132.88999938964844,126.61999947684151,-4.718187931074165,2.35909396553708
PEP,PepsiCo,Consumer Staples,156.82000732421875,150.5157209123884,-4.0200778710566665,2.0100389355283315
OXY,Occidental Petroleum,Energy,66.23999786376953,62.31428418840681,-5.926500304901007,2.9632501524505055
CVX,Chevron,Energy,210.7100067138672,201.7742876325335,-4.240766359742907,2.1203831798714567
KO,Coca-Cola,Consumer Staples,76.2699966430664,73.83675794347143,-3.1902960622670786,1.5951480311335415
SLB,Schlumberger,Energy,51.52999877929688,47.30857086181641,-8.19217546571436,4.09608773285718
XOM,Exxon Mobil,Energy,171.47000122070312,162.83143397739954,-5.037946685604019,2.518973342802006
COST,Costco,Consumer Staples,996.5800170898438,965.1471470424107,-3.154073883522325,1.5770369417611607
