Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
UPS,United Parcel Service,Industrials,98.44000244140624,91.85428837367466,-6.690079138967456,3.3450395694837285
NWG.L,NatWest Group,Banking,572.5999755859375,536.5138375418527,-6.302155009203085,3.151077504601544
STAN.L,Standard Chartered,Banking,1871.0,1765.4171316964287,-5.6431249761395685,2.821562488069787
LLOY.L,Lloyds Banking,Banking,95.97000122070312,90.22385733468194,-5.987437546037668,2.9937187730188346
RR.L,Rolls-Royce,Defence,1213.4000244140625,1104.4483293805804,-8.979041770342281,4.4895208851711415
BARC.L,Barclays,Banking,423.5499877929688,395.33569335937506,-6.661384782611514,3.3306923913057562
BA.L,BAE Systems,Defence,1952.219970703125,1835.293980189732,-5.989386046044802,2.994693023022401
AZN.L,AstraZeneca,Pharma,13677.3203125,12726.433175223214,-6.952291205812807,3.476145602906401
HSBA.L,HSBC,Banking,1336.199951171875,1270.556640625,-4.91268619560302,2.45634309780151
GSK.L,GSK,Pharma,1885.0,1777.1791469029017,-5.719939156344736,2.8599695781723664
LMT,Lockheed Martin,Defence,521.0,492.27716064453125,-5.5130209895333495,2.756510494766673
BB,BlackBerry,Meme/Speculative,6.21999979019165,5.394285474504743,-13.275150217673326,6.6375751088366615
AMD,Advanced Micro Devices,Semiconductors,448.2900085449219,391.6657191685268,-12.631173636947329,6.3155868184736645
BLK,BlackRock,Financials,1092.5,1048.5099923270088,-4.026545324758917,2.013272662379454
JPM,JPMorgan Chase,Financials,304.8800048828125,292.46858869280135,-4.070918391247651,2.0354591956238255
GE,General Electric,Industrials,297.45001220703125,278.4728524344308,-6.379949233080529,3.1899746165402676
AMZN,Amazon,Technology,265.82000732421875,251.30715288434712,-5.45965466857068,2.729827334285342
HON,Honeywell,Industrials,218.5399932861328,208.02142116001673,-4.813110848934728,2.4065554244673613
MS,Morgan Stanley,Financials,191.8800048828125,183.57727672529919,-4.327041873166548,2.1635209365832764
GME,GameStop,Meme/Speculative,22.3700008392334,19.864286150251115,-11.201227514429332,5.6006137572146635
QCOM,Qualcomm,Semiconductors,210.30999755859372,172.60999625069752,-17.92591971163555,8.962959855817779
MMM,3M Company,Industrials,143.2100067138672,136.9414345877511,-4.377188626658371,2.188594313329181
AMC,AMC Entertainment,Meme/Speculative,1.340000033378601,1.0871429102761405,-18.869934089846307,9.434967044923152
NVDA,NVIDIA,Technology,220.77999877929688,204.62856837681363,-7.315622108789414,3.6578110543947098
KO,Coca-Cola,Consumer Staples,80.02999877929688,77.08571297781808,-3.678977691350986,1.8394888456754905
PFE,Pfizer,Pharma,25.8700008392334,24.74514923833344,-4.348092633974925,2.1740463169874618
XOM,Exxon Mobil,Energy,150.6300048828125,142.58429391043526,-5.341373372879234,2.6706866864396153
COP,ConocoPhillips,Energy,117.87000274658205,110.96674518796128,-5.856670397694501,2.9283351988472504
OXY,Occidental Petroleum,Energy,56.27000045776367,52.515714917864116,-6.671913114195773,3.335956557097884
SLB,Schlumberger,Energy,55.63999938964844,52.33285631452288,-5.94382298958263,2.971911494791318
CVX,Chevron,Energy,185.9499969482422,176.90428161621094,-4.864595579718702,2.4322977898593474
WMT,Walmart,Consumer Staples,130.35000610351562,125.1961848748378,-3.953832748258556,1.976916374129278
INTC,Intel,Semiconductors,120.61000061035156,102.31285640171596,-15.170503371231403,7.585251685615703
MARA,Marathon Digital,Meme/Speculative,12.720000267028809,10.889999798366002,-14.386795835266641,7.193397917633323
RIOT,Riot Platforms,Meme/Speculative,24.51000022888184,21.347142492021838,-12.904356211033347,6.452178105516676
PG,Procter & Gamble,Consumer Staples,143.91000366210938,137.23375743641614,-4.63918147161513,2.3195907358075667
AVGO,Broadcom,Semiconductors,419.2999877929688,388.5171203613282,-7.34149018073423,3.6707450903671135
RTX,Raytheon Technologies,Defence,178.88999938964844,170.46000017438615,-4.71239266813374,2.3561963340668677
TSM,Taiwan Semiconductor,Semiconductors,397.2799987792969,366.1357073102679,-7.839380679803804,3.9196903399019045
PEP,PepsiCo,Consumer Staples,151.85000610351562,145.2271466936384,-4.361448234228226,2.180724117114112
PLUG,Plug Power,Meme/Speculative,3.559999942779541,3.018571274621146,-15.208670698338938,7.6043353491694665
COST,Costco,Consumer Staples,1021.8800048828124,983.2359260141092,-3.78166503738713,1.890832518693565
NOC,Northrop Grumman,Defence,558.2999877929688,531.9485473632812,-4.719942863308687,2.3599714316543436
CAT,Caterpillar,Industrials,912.1400146484376,850.1785888671876,-6.792973094720719,3.3964865473603596
MSFT,Microsoft,Technology,407.7699890136719,384.3342721121652,-5.747288307850659,2.8736441539253295
GOOGL,Alphabet,Technology,387.3500061035156,366.2871398925781,-5.4376832009933285,2.7188416004966633
JNJ,Johnson & Johnson,Pharma,224.25999450683597,216.58571079799108,-3.422047577286885,1.7110237886434416
AAPL,Apple,Technology,294.79998779296875,282.22930042974906,-4.264141073183421,2.132070536591706
