Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2322.0,2172.5746023995534,-6.435202308374098,3.2176011541870464
BARC.L,Barclays,Banking,388.1499938964844,350.78127615792414,-9.627391041136043,4.813695520568024
HSBA.L,HSBC,Banking,1195.800048828125,1090.730968257973,-8.786509138640602,4.393254569320304
NWG.L,NatWest Group,Banking,573.4000244140625,537.8534371512277,-6.199265041740907,3.099632520870455
LLOY.L,Lloyds Banking,Banking,94.9000015258789,88.95700400216238,-6.262378744109812,3.1311893720549073
STAN.L,Standard Chartered,Banking,1550.0,1419.1534423828125,-8.441713394657258,4.220856697328629
GSK.L,GSK,Pharma,2026.0,1931.2185756138392,-4.678253918369238,2.3391269591846173
AZN.L,AstraZeneca,Pharma,14364.0,13648.122628348214,-4.98383021200074,2.491915106000368
RR.L,Rolls-Royce,Defence,1230.0,1092.0524204799108,-11.215250367486929,5.607625183743466
AVGO,Broadcom,Semiconductors,,,,
XOM,Exxon Mobil,Energy,157.22999572753906,149.03999764578683,-5.208928515106324,2.6044642575531607
TSM,Taiwan Semiconductor,Semiconductors,340.2300109863281,314.9585920061384,-7.427745396982402,3.7138726984912043
PEP,PepsiCo,Consumer Staples,157.72000122070312,151.28170720759445,-4.082103704842954,2.0410518524214796
OXY,Occidental Petroleum,Energy,57.25,53.08420074002649,-7.276505257595653,3.638252628797827
INTC,Intel,Semiconductors,45.7599983215332,40.65142549787249,-11.163839622032466,5.581919811016233
BLK,BlackRock,Financials,943.260009765625,870.6313875021756,-7.699745723503713,3.849872861751854
PG,Procter & Gamble,Consumer Staples,152.1199951171875,145.6473388671875,-4.2549674321338955,2.1274837160669477
LMT,Lockheed Martin,Defence,645.2000122070312,605.7426183449368,-6.115529001173271,3.0577645005866354
RTX,Raytheon Technologies,Defence,206.05999755859372,193.87714494977672,-5.912284166339841,2.9561420831699174
QCOM,Qualcomm,Semiconductors,129.38999938964844,121.31928368380285,-6.237511201728366,3.1187556008641852
NOC,Northrop Grumman,Defence,735.9600219726562,693.6678902762277,-5.7465256853312985,2.8732628426656497
WMT,Walmart,Consumer Staples,125.98999786376952,120.44856916155133,-4.3983084341425425,2.199154217071274
SLB,Schlumberger,Energy,44.959999084472656,41.22999954223633,-8.296262495976157,4.148131247988078
CVX,Chevron,Energy,196.83999633789065,188.46213422502794,-4.2561787587526085,2.128089379376304
PFE,Pfizer,Pharma,26.61000061035156,25.404286520821703,-4.531056226510648,2.265528113255326
COP,ConocoPhillips,Energy,121.31999969482422,114.2900139944894,-5.79458104023943,2.8972905201197148
CAT,Caterpillar,Industrials,699.780029296875,641.6786063058036,-8.302812392267125,4.151406196133561
UPS,United Parcel Service,Industrials,97.4000015258789,90.5500008719308,-7.032854770672745,3.5164273853363714
MARA,Marathon Digital,Meme/Speculative,9.229999542236328,7.56828532900129,-18.003405153283715,9.001702576641856
PLUG,Plug Power,Meme/Speculative,2.240000009536743,1.8485714878354753,-17.47448750155227,8.737243750776134
GE,General Electric,Industrials,304.0,281.0831687271059,-7.538431339767801,3.7692156698838963
HON,Honeywell,Industrials,234.50999450683597,222.72875733959057,-5.02376761895407,2.5118838094770326
MMM,3M Company,Industrials,149.9499969482422,141.06570870535714,-5.924833893762341,2.962416946881169
BB,BlackBerry,Meme/Speculative,3.299999952316284,3.0528713975633894,-7.4887441916304915,3.744372095815248
JPM,JPMorgan Chase,Financials,286.1600036621094,270.69716099330356,-5.40356530294987,2.7017826514749324
AMC,AMC Entertainment,Meme/Speculative,1.059999942779541,0.9385713849748883,-11.455524939580814,5.727762469790409
GS,Goldman Sachs,Financials,794.77001953125,729.6388570031392,-8.194969730554854,4.097484865277425
GME,GameStop,Meme/Speculative,23.280000686645508,21.828572954450333,-6.234655023132285,3.11732751156614
AMZN,Amazon,Technology,211.7400054931641,200.75443594796317,-5.188235222538322,2.5941176112691586
