Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NWG.L,NatWest Group,Banking,628.7999877929688,604.0085536411831,-3.9426581795590305,1.971329089779519
STAN.L,Standard Chartered,Banking,1832.0,1771.9285714285713,-3.279008109794141,1.639504054897068
BARC.L,Barclays,Banking,477.3500061035156,460.8618730817522,-3.4540971637042124,1.7270485818521035
LLOY.L,Lloyds Banking,Banking,101.3499984741211,98.23728397914341,-3.0712526313184774,1.5356263156592367
AZN.L,AstraZeneca,Pharma,14008.0,13447.42857142857,-4.001794892714373,2.000897446357184
HSBA.L,HSBC,Banking,1212.800048828125,1179.857177734375,-2.7162656470521447,1.3581328235260723
RR.L,Rolls-Royce,Defence,1305.0,1253.6134207589287,-3.9376689073617874,1.9688344536808975
GSK.L,GSK,Pharma,1858.0,1793.4640066964287,-3.4734119108488337,1.7367059554244197
BA.L,BAE Systems,Defence,2072.0,1965.932861328125,-5.1190703992217665,2.5595351996108833
AMZN,Amazon,Technology,242.6300048828125,232.85143171037944,-4.03024068567117,2.0151203428355826
GME,GameStop,Meme/Speculative,20.959999084472656,19.81999805995396,-5.438936423252129,2.719468211626061
GOOGL,Alphabet,Technology,338.29998779296875,325.13284737723217,-3.8921492435271823,1.946074621763595
MSFT,Microsoft,Technology,468.7300109863281,454.9657200404576,-2.9365072906057224,1.4682536453028612
NVDA,NVIDIA,Technology,185.0200042724609,175.6100202287946,-5.0859279139401234,2.542963956970059
AAPL,Apple,Technology,260.0599975585937,252.27858407156802,-2.9921608705977385,1.49608043529887
JNJ,Johnson & Johnson,Pharma,213.2700042724609,206.73857552664617,-3.0625163478079065,1.5312581739039544
AMC,AMC Entertainment,Meme/Speculative,1.636199951171875,1.4090570892606462,-13.882341320725814,6.941170660362905
RTX,Raytheon Technologies,Defence,195.0399932861328,186.9271458217076,-4.159581492870176,2.0797907464350875
PFE,Pfizer,Pharma,25.054399490356445,24.233628136771063,-3.275956998695182,1.63797849934759
PLUG,Plug Power,Meme/Speculative,2.345400094985962,2.0242572682244435,-13.69245389936085,6.846226949680421
MARA,Marathon Digital,Meme/Speculative,10.755000114440918,9.610714094979423,-10.63957235969754,5.319786179848773
LMT,Lockheed Martin,Defence,556.885009765625,522.9521484375,-6.093333584684969,3.0466667923424846
BB,BlackBerry,Meme/Speculative,3.924999952316284,3.6689998762948175,-6.522295009720747,3.2611475048603746
NOC,Northrop Grumman,Defence,624.0599975585938,585.8900059291294,-6.116397746817686,3.058198873408839
RIOT,Riot Platforms,Meme/Speculative,16.266399383544922,14.614685331072126,-10.154146677006276,5.077073338503137
SPCE,Virgin Galactic,Meme/Speculative,3.115000009536743,2.7148715087345674,-12.845216679844636,6.42260833992232
TLRY,Tilray Brands,Meme/Speculative,9.625,8.279285567147392,-13.981448653014109,6.990724326507058
NIO,NIO Inc,Meme/Speculative,4.71999979019165,4.218571186065674,-10.623487847774175,5.311743923887088
MRNA,Moderna,Pharma,39.13999938964844,34.89914185660226,-10.835098618238039,5.417549309119021
LCID,Lucid Group,Meme/Speculative,10.90999984741211,9.823570932660784,-9.958102016005341,4.97905100800267
PLTR,Palantir Technologies,Meme/Speculative,178.52499389648438,165.35584586007255,-7.376641079202502,3.688320539601249
SOFI,SoFi Technologies,Meme/Speculative,26.674999237060547,24.342871257237025,-8.742748065699704,4.371374032849854
COIN,Coinbase Global,Meme/Speculative,242.97999572753903,223.55284990583144,-7.995368410283395,3.997684205141698
HOOD,Robinhood Markets,Meme/Speculative,117.76000213623048,109.10443224225725,-7.350178105431803,3.675089052715899
RIVN,Rivian Automotive,Meme/Speculative,18.895000457763672,16.782857622419083,-11.178315872846358,5.589157936423176
