Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
JNJ,Johnson & Johnson,Pharma,239.92999267578125,231.49857003348214,-3.5141178258995485,1.7570589129497771
COST,Costco,Consumer Staples,974.8599853515624,939.1136213030132,-3.666820321449339,1.8334101607246696
GE,General Electric,Industrials,296.5599975585937,275.94909300389963,-6.9499948490597765,3.4749974245298882
AVGO,Broadcom,Semiconductors,318.8099975585937,293.6885593959263,-7.879752314872235,3.9398761574361187
MARA,Marathon Digital,Meme/Speculative,8.279999732971191,6.858571529388428,-17.167007843280437,8.58350392164022
CAT,Caterpillar,Industrials,719.0399780273438,670.9585484095982,-6.686892396394286,3.3434461981971393
XOM,Exxon Mobil,Energy,163.25999450683594,155.25999668666296,-4.900158084862613,2.45007904243131
QCOM,Qualcomm,Semiconductors,130.35000610351562,122.15500967843192,-6.286916794292867,3.1434583971464343
KO,Coca-Cola,Consumer Staples,75.25,72.82964614944251,-3.2164170771528102,1.6082085385764067
HON,Honeywell,Industrials,225.7899932861328,214.57713317871094,-4.966057150819946,2.4830285754099752
COP,ConocoPhillips,Energy,128.92999267578125,122.88570513044085,-4.688038384163951,2.3440191920819764
SLB,Schlumberger,Energy,51.88999938964844,47.905713762555806,-7.678330456653386,3.8391652283266957
TSM,Taiwan Semiconductor,Semiconductors,347.75,324.3998752425888,-6.714629693001066,3.3573148465005325
PG,Procter & Gamble,Consumer Staples,143.9199981689453,138.15785217285156,-4.003714611870452,2.001857305935226
CVX,Chevron,Energy,205.1499938964844,196.65713718959265,-4.139827911073263,2.069913955536631
OXY,Occidental Petroleum,Energy,61.84999847412109,57.84837448701607,-6.469885344911284,3.2349426724556407
NOC,Northrop Grumman,Defence,691.2100219726562,655.9814714704241,-5.096649264675408,2.5483246323377067
LMT,Lockheed Martin,Defence,624.2000122070312,593.1328648158482,-4.97711419154521,2.488557095772601
PEP,PepsiCo,Consumer Staples,151.72999572753906,145.54999433244978,-4.073025485472682,2.0365127427363436
RTX,Raytheon Technologies,Defence,195.0,185.0714329310826,-5.091572855855079,2.5457864279275424
AMD,Advanced Micro Devices,Semiconductors,220.2700042724609,203.4342869349888,-7.643218327924186,3.821609163962093
PLUG,Plug Power,Meme/Speculative,2.2699999809265137,1.937857185091291,-14.631841349164098,7.315920674582046
GME,GameStop,Meme/Speculative,23.07999992370605,21.623571940830768,-6.310346567113066,3.15517328355653
BLK,BlackRock,Financials,981.3499755859376,920.8914010184153,-6.1607557009846685,3.080377850492337
PFE,Pfizer,Pharma,27.280000686645508,25.940000534057614,-4.91202389611328,2.456011948056637
NVDA,NVIDIA,Technology,178.67999267578125,168.29798960833483,-5.810389239429168,2.905194619714583
AAPL,Apple,Technology,252.6199951171875,242.499993460519,-4.006017675668925,2.0030088378344644
GS,Goldman Sachs,Financials,841.8400268554688,788.7928902762277,-6.301332187468968,3.150666093734485
GOOGL,Alphabet,Technology,290.92999267578125,277.1019853349693,-4.753036018607467,2.3765180093037355
INTC,Intel,Semiconductors,47.18000030517578,42.0,-10.979229062462554,5.489614531231276
AMC,AMC Entertainment,Meme/Speculative,0.9900000095367432,0.8728571959904262,-11.832607314936523,5.916303657468261
MSFT,Microsoft,Technology,371.0400085449219,356.7200142996652,-3.859420524868535,1.9297102624342706
BAC,Bank of America,Financials,48.75,46.21571295601981,-5.198537526113216,2.599268763056606
