Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
MS,Morgan Stanley,Financials,190.17999267578125,179.78570992606024,-5.465497502379855,2.732748751189924
COST,Costco,Consumer Staples,998.010009765625,961.2214704241071,-3.686189415089874,1.8430947075449364
AZN.L,AstraZeneca,Pharma,13972.0,13094.444893973214,-6.280812382098384,3.1404061910491903
STAN.L,Standard Chartered,Banking,1763.800048828125,1659.071498325893,-5.937665699227876,2.968832849613939
RR.L,Rolls-Royce,Defence,1130.4000244140625,1017.1171681428706,-10.021483883982713,5.010741941991357
LLOY.L,Lloyds Banking,Banking,97.5,92.01394003788317,-5.626728166273668,2.813364083136837
BA.L,BAE Systems,Defence,2036.0,1912.6075234592515,-6.060534211235191,3.0302671056175954
HSBA.L,HSBC,Banking,1320.199951171875,1256.4285191127233,-4.8304373896200365,2.415218694810021
BARC.L,Barclays,Banking,427.3999938964844,402.82413155691967,-5.750084859738426,2.8750424298692105
NWG.L,NatWest Group,Banking,573.5999755859375,542.8285260881696,-5.364618341612477,2.6823091708062354
GSK.L,GSK,Pharma,2016.0,1938.2805873325892,-3.855129596597757,1.9275647982988766
MSFT,Microsoft,Technology,424.8200073242188,401.9000069754465,-5.395226202536165,2.697613101268085
CVX,Chevron,Energy,184.77999877929688,173.93285914829798,-5.870299655080543,2.9351498275402723
AMZN,Amazon,Technology,261.1199951171875,246.7342812674386,-5.509234880037725,2.7546174400188597
JPM,JPMorgan Chase,Financials,311.6300048828125,298.88858468191967,-4.088637166271651,2.0443185831358295
GOOGL,Alphabet,Technology,350.3399963378906,334.0985674176897,-4.635904860984422,2.31795243049221
JNJ,Johnson & Johnson,Pharma,225.33999633789065,215.44285365513394,-4.392093211857621,2.196046605928812
OXY,Occidental Petroleum,Energy,57.27000045776367,52.897142682756694,-7.635512030826572,3.8177560154132846
NVDA,NVIDIA,Technology,216.6100006103516,205.3485761369978,-5.198940234348361,2.599470117174181
AAPL,Apple,Technology,267.6099853515625,256.2199925013951,-4.256191275973589,2.1280956379867946
GS,Goldman Sachs,Financials,937.8099975585938,889.749982561384,-5.124707043252335,2.5623535216261697
BLK,BlackRock,Financials,1056.8599853515625,998.2642386300223,-5.544324464328019,2.7721622321640096
GME,GameStop,Meme/Speculative,25.40999984741211,23.675714220319477,-6.825209120452872,3.4126045602264385
BAC,Bank of America,Financials,52.630001068115234,50.2985725402832,-4.429847008390957,2.2149235041954776
WMT,Walmart,Consumer Staples,127.58999633789062,121.99428122384208,-4.385700505257225,2.1928502526286135
SLB,Schlumberger,Energy,55.22999954223633,51.59428514753069,-6.582861533296372,3.291430766648186
