Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RTX,Raytheon Technologies,Defence,172.7899932861328,161.96713256835935,-6.26359230181303,3.1317961509065113
WMT,Walmart,Consumer Staples,128.00999450683594,122.93999372209822,-3.9606288589184877,1.9803144294592463
PG,Procter & Gamble,Consumer Staples,146.4600067138672,140.61394506947036,-3.9915754311127634,1.995787715556379
PEP,PepsiCo,Consumer Staples,155.2899932861328,149.35999407087053,-3.818661518218911,1.909330759109453
COST,Costco,Consumer Staples,998.6699829101562,961.9842790876116,-3.6734561417017155,1.8367280708508584
LMT,Lockheed Martin,Defence,509.80999755859375,476.19427490234375,-6.593774703758425,3.2968873518792114
KO,Coca-Cola,Consumer Staples,78.87000274658203,76.09000505719867,-3.524784572806219,1.7623922864031132
CAT,Caterpillar,Industrials,810.0499877929688,769.3827146135661,-5.020341187857199,2.510170593928602
UPS,United Parcel Service,Industrials,106.61000061035156,101.55428641183036,-4.7422513550105965,2.3711256775052956
GE,General Electric,Industrials,283.57000732421875,262.1914324079241,-7.539081836624403,3.7695409183121975
HON,Honeywell,Industrials,210.3000030517578,199.6300048828125,-5.073703287735699,2.536851643867852
MMM,3M Company,Industrials,143.8699951171875,136.15713936941964,-5.3609897890699525,2.680494894534975
JPM,JPMorgan Chase,Financials,309.25,297.93287440708707,-3.6595393994868006,1.8297696997434025
BAC,Bank of America,Financials,52.880001068115234,50.720001220703125,-4.084719749967087,2.0423598749835437
GS,Goldman Sachs,Financials,905.5999755859376,859.8513881138393,-5.0517434524551765,2.525871726227585
AMD,Advanced Micro Devices,Semiconductors,337.1099853515625,303.74712916782926,-9.896727368944608,4.948363684472308
MS,Morgan Stanley,Financials,187.0800018310547,177.7971496582031,-4.961969254861674,2.480984627430837
BLK,BlackRock,Financials,1039.3800048828125,986.4256766183036,-5.094799593578809,2.5473997967894046
TSM,Taiwan Semiconductor,Semiconductors,393.8299865722656,368.02854701450894,-6.551415696484112,3.2757078482420527
INTC,Intel,Semiconductors,94.75,84.71000126429966,-10.596304734248378,5.298152367124189
OXY,Occidental Petroleum,Energy,60.7599983215332,57.14142608642578,-5.955517338822915,2.977758669411459
AVGO,Broadcom,Semiconductors,405.4500122070313,379.77001081194203,-6.333703446030858,3.1668517230154314
SLB,Schlumberger,Energy,55.70000076293945,52.212858472551616,-6.260578532537546,3.1302892662687722
CVX,Chevron,Energy,192.22000122070312,182.93000139508928,-4.833003728341078,2.416501864170538
PFE,Pfizer,Pharma,26.26000022888184,25.151429040091383,-4.22152010330603,2.110760051653015
JNJ,Johnson & Johnson,Pharma,227.3500061035156,217.67429242815285,-4.255866908117547,2.1279334540587715
AAPL,Apple,Technology,270.1700134277344,259.020015171596,-4.1270302779626515,2.0635151389813307
GOOGL,Alphabet,Technology,349.94000244140625,334.72999790736606,-4.346460658377274,2.1732303291886357
NVDA,NVIDIA,Technology,209.25,197.50571768624442,-5.612560245522378,2.806280122761192
NOC,Northrop Grumman,Defence,572.4099731445312,536.5828334263393,-6.258999912488545,3.129499956244277
MSFT,Microsoft,Technology,424.4599914550781,402.095703125,-5.268880172525049,2.634440086262526
AMZN,Amazon,Technology,263.0400085449219,250.39429800851005,-4.807523618313827,2.4037618091569137
QCOM,Qualcomm,Semiconductors,156.0,145.00428880964006,-7.048532814333296,3.524266407166645
GME,GameStop,Meme/Speculative,24.520000457763672,22.740000588553293,-7.259379428954229,3.6296897144771143
BB,BlackBerry,Meme/Speculative,5.380000114440918,4.6814287049429755,-12.984598413350351,6.492299206675173
PLUG,Plug Power,Meme/Speculative,3.4100000858306885,2.9385714530944824,-13.824886242528182,6.912443121264091
RIOT,Riot Platforms,Meme/Speculative,15.979999542236328,13.494428089686803,-15.554264854513761,7.777132427256881
MARA,Marathon Digital,Meme/Speculative,10.720000267028809,9.197143145969937,-14.205756372438522,7.102878186219264
COP,ConocoPhillips,Energy,128.25,120.57999529157367,-5.980510493899676,2.9902552469498382
XOM,Exxon Mobil,Energy,154.6699981689453,146.71429007393974,-5.143665991587841,2.571832995793922
AMC,AMC Entertainment,Meme/Speculative,1.559999942779541,1.2599999564034599,-19.23076906282151,9.615384531410754
NWG.L,NatWest Group,Banking,569.0,543.1714128766741,-4.539294749266408,2.2696473746332066
LLOY.L,Lloyds Banking,Banking,97.0500030517578,92.5568607875279,-4.629718828379286,2.314859414189643
BARC.L,Barclays,Banking,431.0,409.19556971958707,-5.059032547659613,2.5295162738298034
HSBA.L,HSBC,Banking,1331.0,1287.914271763393,-3.237094533178596,1.6185472665892993
GSK.L,GSK,Pharma,1918.0,1813.857142857143,-5.4297631461343645,2.7148815730671827
AZN.L,AstraZeneca,Pharma,13692.0,12817.58775111607,-6.386300386239624,3.193150193119809
RR.L,Rolls-Royce,Defence,1098.5999755859375,998.1031206574322,-9.147720477137765,4.5738602385688845
STAN.L,Standard Chartered,Banking,1790.0,1704.1285923549108,-4.797285343301074,2.3986426716505376
SPCE,Virgin Galactic,Meme/Speculative,2.3299999237060547,1.9298570837293352,-17.173513007685415,8.58675650384271
TLRY,Tilray Brands,Meme/Speculative,6.139999866485596,4.95142834527152,-19.35784278598672,9.678921392993361
NIO,NIO Inc,Meme/Speculative,6.389999866485596,5.845714092254639,-8.51777442258862,4.25888721129431
MRNA,Moderna,Pharma,45.720001220703125,40.118857792445596,-12.250969550983292,6.125484775491649
LCID,Lucid Group,Meme/Speculative,5.760000228881836,4.511000428880964,-21.68402344392502,10.842011721962509
PLTR,Palantir Technologies,Meme/Speculative,137.97000122070312,125.66985103062221,-8.91509029590065,4.457545147950325
SOFI,SoFi Technologies,Meme/Speculative,15.524999618530272,13.591999190194265,-12.450888733219825,6.2254443666099135
COIN,Coinbase Global,Meme/Speculative,181.72999572753903,157.55856759207583,-13.30073664432509,6.650368322162542
HOOD,Robinhood Markets,Meme/Speculative,71.19999694824219,60.56357029506138,-14.93880211948998,7.46940105974499
RIVN,Rivian Automotive,Meme/Speculative,16.059999465942383,14.654999596732003,-8.748442814023074,4.374221407011534
