Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1333.0,1259.2110072544642,-5.535558345501559,2.767779172750777
BA.L,BAE Systems,Defence,2137.0,2021.2471400669642,-5.416605518625913,2.708302759312955
AZN.L,AstraZeneca,Pharma,15344.0,14603.692605480912,-4.824735365739626,2.412367682869815
STAN.L,Standard Chartered,Banking,1815.5,1696.2704380580358,-6.567312693030251,3.283656346515128
NWG.L,NatWest Group,Banking,610.4000244140625,558.8007376534598,-8.453355946395002,4.2266779731975
LLOY.L,Lloyds Banking,Banking,103.8000030517578,96.43728855678012,-7.093173678719846,3.5465868393599207
GSK.L,GSK,Pharma,2206.0,2081.5913797506823,-5.6395566749464034,2.819778337473206
HSBA.L,HSBC,Banking,1292.800048828125,1229.246303013393,-4.9159764398478485,2.4579882199239256
BARC.L,Barclays,Banking,463.0,425.54406595933796,-8.08983456601772,4.044917283008859
HON,Honeywell,Industrials,243.05999755859372,233.6257149832589,-3.8814624660977133,1.9407312330488566
PLUG,Plug Power,Meme/Speculative,1.840000033378601,1.5514285905020577,-15.683230306614156,7.841615153307077
MARA,Marathon Digital,Meme/Speculative,7.880000114440918,6.227142810821533,-20.97534618800769,10.487673094003846
LMT,Lockheed Martin,Defence,660.6199951171875,625.1414184570312,-5.3704969456552245,2.6852484728276123
MMM,3M Company,Industrials,166.33999633789062,156.86407242458833,-5.696720044440553,2.848360022220277
GE,General Electric,Industrials,338.989990234375,319.50428553989957,-5.74816521307994,2.874082606539973
SLB,Schlumberger,Energy,51.2400016784668,47.95762038173553,-6.405896153806452,3.202948076903228
UPS,United Parcel Service,Industrials,115.0199966430664,109.47551350239604,-4.820451488862564,2.4102257444312847
CVX,Chevron,Energy,184.91000366210935,177.79624543949708,-3.847146223419804,1.923573111709902
OXY,Occidental Petroleum,Energy,52.43000030517578,48.82000078473772,-6.885370016070145,3.442685008035075
BAC,Bank of America,Financials,51.06999969482422,47.83857182094029,-6.3274483908239105,3.1637241954119535
CAT,Caterpillar,Industrials,756.469970703125,701.8214024135044,-7.224155671219274,3.612077835609634
WMT,Walmart,Consumer Staples,125.80999755859376,117.8085675920759,-6.359931739758072,3.179965869879036
KO,Coca-Cola,Consumer Staples,80.55999755859375,77.64856828962054,-3.613988775081127,1.8069943875405674
COP,ConocoPhillips,Energy,109.87999725341795,103.75184916283908,-5.577127997596716,2.7885639987983604
COST,Costco,Consumer Staples,986.02001953125,942.8928745814733,-4.373860986136894,2.1869304930684486
XOM,Exxon Mobil,Energy,150.75999450683594,142.59677533380696,-5.414711773990434,2.707355886995217
JPM,JPMorgan Chase,Financials,297.6700134277344,279.0671604701451,-6.249488399376684,3.124744199688342
GOOGL,Alphabet,Technology,311.489990234375,289.71284702845986,-6.991281867365728,3.495640933682868
AMC,AMC Entertainment,Meme/Speculative,1.149999976158142,0.9700000115803311,-15.65217115735473,7.826085578677366
RTX,Raytheon Technologies,Defence,201.9199981689453,191.98419620028562,-4.920662667769272,2.4603313338846378
AVGO,Broadcom,Semiconductors,330.3399963378906,297.2199925013951,-10.026035055899952,5.0130175279499785
QCOM,Qualcomm,Semiconductors,140.41000366210938,129.91571698869978,-7.474030624387447,3.7370153121937264
TSM,Taiwan Semiconductor,Semiconductors,370.0400085449219,338.33143833705356,-8.56895726831089,4.2844786341554455
