Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BARC.L,Barclays,Banking,517.2000122070312,480.7178737095424,-7.0537775785831425,3.526888789291569
AZN.L,AstraZeneca,Pharma,13998.0,12614.189453125,-9.885773302436062,4.942886651218031
HSBA.L,HSBC,Banking,1434.0,1369.7897077287946,-4.477705179303026,2.2388525896515117
LLOY.L,Lloyds Banking,Banking,109.5999984741211,104.1508571079799,-4.971844381391894,2.4859221906959448
STAN.L,Standard Chartered,Banking,2042.0,1873.7705775669642,-8.238463390452292,4.119231695226144
RR.L,Rolls-Royce,Defence,1425.5999755859375,1330.510532924107,-6.670134981080339,3.335067490540169
NWG.L,NatWest Group,Banking,658.0,626.2584141322544,-4.823949220022125,2.411974610011059
GSK.L,GSK,Pharma,1965.5,1874.6880057198662,-4.62029988705845,2.3101499435292276
BA.L,BAE Systems,Defence,1786.0,1459.7784249441966,-18.26548572540893,9.132742862704466
LMT,Lockheed Martin,Defence,505.0199890136719,475.06713431222096,-5.931023593729482,2.9655117968647384
MARA,Marathon Digital,Meme/Speculative,13.880000114440918,11.060000147138325,-20.31700247875813,10.15850123937907
CVX,Chevron,Energy,172.24000549316406,163.65143476213728,-4.98639715345785,2.4931985767289286
MSFT,Microsoft,Technology,352.8299865722656,328.9214172363281,-6.776229415251421,3.3881147076257063
AMD,Advanced Micro Devices,Semiconductors,532.5700073242188,456.2257167271206,-14.33507136097906,7.167535680489532
BLK,BlackRock,Financials,971.9199829101562,916.655744280134,-5.686089349099318,2.8430446745496614
PG,Procter & Gamble,Consumer Staples,148.5,142.1742924281529,-4.259735738617569,2.129867869308787
OXY,Occidental Petroleum,Energy,51.209999084472656,47.5548031877312,-7.137660539130419,3.5688302695652068
MS,Morgan Stanley,Financials,221.0399932861328,208.61856297084262,-5.619539763200612,2.809769881600305
UPS,United Parcel Service,Industrials,109.30999755859376,102.76285443987166,-5.989519042128438,2.99475952106422
GME,GameStop,Meme/Speculative,21.01000022888184,19.82999992370606,-5.616374546982008,2.808187273491005
COST,Costco,Consumer Staples,942.239990234375,905.4042619977679,-3.9093785679213746,1.9546892839606855
NOC,Northrop Grumman,Defence,499.3299865722656,469.3371102469308,-6.006624302943616,3.003312151471809
HON,Honeywell,Industrials,231.2400054931641,216.75428989955358,-6.264363972279327,3.1321819861396607
SLB,Schlumberger,Energy,47.41999816894531,43.4057126726423,-8.465385177791738,4.232692588895872
PFE,Pfizer,Pharma,23.670000076293945,22.507143838065012,-4.912785105537709,2.4563925527688575
AMC,AMC Entertainment,Meme/Speculative,1.8899999856948853,1.299999986376081,-31.216931417165195,15.608465708582594
GS,Goldman Sachs,Financials,1065.0899658203125,993.3171125139509,-6.738665803792783,3.36933290189639
JNJ,Johnson & Johnson,Pharma,244.8800048828125,233.80286516462053,-4.523497017852864,2.261748508926433
KO,Coca-Cola,Consumer Staples,80.41999816894531,77.0468989145645,-4.1943538064930745,2.097176903246536
AVGO,Broadcom,Semiconductors,378.9100036621094,339.25639231135546,-10.465179321608721,5.2325896608043605
RTX,Raytheon Technologies,Defence,186.58999633789065,176.30999101911274,-5.509408607395079,2.754704303697536
BB,BlackBerry,Meme/Speculative,10.34000015258789,8.69428552900042,-15.91600192748143,7.958000963740718
AMZN,Amazon,Technology,227.00999450683597,210.09570966448106,-7.450898749678425,3.725449374839211
GE,General Electric,Industrials,371.3599853515625,348.83998325892856,-6.0641972697501325,3.0320986348750636
TSM,Taiwan Semiconductor,Semiconductors,434.989990234375,393.26672323924976,-9.591776347001575,4.795888173500786
JPM,JPMorgan Chase,Financials,335.1199951171875,319.6685703822545,-4.610714060654557,2.3053570303272797
AAPL,Apple,Technology,275.1499938964844,257.24426705496654,-6.507623928297901,3.253811964148955
COP,ConocoPhillips,Energy,106.41000366210938,99.28571973528179,-6.695126098716988,3.3475630493584907
RIOT,Riot Platforms,Meme/Speculative,27.76000022888184,23.339714595249724,-15.923219010038755,7.961609505019375
PEP,PepsiCo,Consumer Staples,139.52000427246094,133.70428902762276,-4.168373757702145,2.084186878851071
INTC,Intel,Semiconductors,132.8699951171875,110.09571184430803,-17.14027553985624,8.570137769928118
XOM,Exxon Mobil,Energy,137.5500030517578,129.8885737827846,-5.56992300908227,2.784961504541132
PLUG,Plug Power,Meme/Speculative,2.569999933242798,2.135714224406651,-16.89827704735267,8.449138523676334
MMM,3M Company,Industrials,167.97000122070312,158.68857901436942,-5.5256427569697015,2.7628213784848517
GOOGL,Alphabet,Technology,343.7099914550781,319.50781802059396,-7.041451815824597,3.520725907912296
BAC,Bank of America,Financials,58.18999862670898,55.86571339198521,-3.994303642511051,1.9971518212555284
CAT,Caterpillar,Industrials,1057.010009765625,976.038582938058,-7.660421952439328,3.830210976219664
NVDA,NVIDIA,Technology,195.7400054931641,180.88143048967638,-7.590975062073668,3.795487531036837
WMT,Walmart,Consumer Staples,115.77999877929688,110.4757101876395,-4.581351397117005,2.2906756985585024
QCOM,Qualcomm,Semiconductors,204.8999938964844,170.7699977329799,-16.656904431508668,8.328452215754332
SPCE,Virgin Galactic,Meme/Speculative,2.5,1.1999999795641219,-52.00000081743512,26.00000040871756
TLRY,Tilray Brands,Meme/Speculative,4.460000038146973,3.9057143075125555,-12.427931073846135,6.213965536923065
NIO,NIO Inc,Meme/Speculative,4.730000019073486,4.279999937329974,-9.51374376171057,4.756871880855288
MRNA,Moderna,Pharma,59.75,50.72585732596261,-15.103167655292706,7.5515838276463505
LCID,Lucid Group,Meme/Speculative,5.119999885559082,4.347856930324009,-15.080917431519792,7.5404587157598915
PLTR,Palantir Technologies,Meme/Speculative,107.2699966430664,95.09428078787668,-11.35053252187896,5.675266260939481
SOFI,SoFi Technologies,Meme/Speculative,17.299999237060547,15.291141510009766,-11.611894888106985,5.805947444053491
COIN,Coinbase Global,Meme/Speculative,142.52000427246094,120.3414284842355,-15.561728265055208,7.780864132527605
HOOD,Robinhood Markets,Meme/Speculative,93.47000122070312,78.5031454903739,-16.012469813699056,8.006234906849532
RIVN,Rivian Automotive,Meme/Speculative,14.859999656677246,12.727285521371025,-14.352047002557633,7.176023501278818
