Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
COP,ConocoPhillips,Energy,117.5,111.97571563720702,-4.701518606632326,2.3507593033161625
BARC.L,Barclays,Banking,512.4000244140625,487.50202287946433,-4.859094525428531,2.429547262714266
LLOY.L,Lloyds Banking,Banking,110.9499969482422,106.07956913539343,-4.389750290052565,2.194875145026283
HSBA.L,HSBC,Banking,1480.800048828125,1395.1375906808037,-5.784876777598222,2.8924383887991145
RR.L,Rolls-Royce,Defence,1358.0,1263.8229806082588,-6.934979336652517,3.467489668326255
GSK.L,GSK,Pharma,1882.0,1774.642857142857,-5.7044177926218325,2.852208896310916
BA.L,BAE Systems,Defence,1875.0,1697.671421595982,-9.45752418154762,4.728762090773811
STAN.L,Standard Chartered,Banking,2080.0,1981.671421595982,-4.727335500193168,2.3636677500965835
NWG.L,NatWest Group,Banking,665.4000244140625,628.8000401088169,-5.500448296117027,2.75022414805851
AZN.L,AstraZeneca,Pharma,12380.0,10989.42857142857,-11.23240249249943,5.616201246249712
GME,GameStop,Meme/Speculative,21.790000915527344,20.711429595947262,-4.949845223785659,2.4749226118928287
BLK,BlackRock,Financials,1038.239990234375,977.047101702009,-5.893905947366968,2.9469529736834863
NOC,Northrop Grumman,Defence,512.2899780273438,479.68140956333707,-6.365255980523238,3.1826279902616204
BB,BlackBerry,Meme/Speculative,8.989999771118164,7.372856821332659,-17.98824239107146,8.994121195535731
RIOT,Riot Platforms,Meme/Speculative,21.489999771118164,17.67757170540946,-17.740475134078316,8.87023756703916
INTC,Intel,Semiconductors,105.4499969482422,88.25999559674946,-16.30156647603325,8.150783238016626
PEP,PepsiCo,Consumer Staples,135.0,126.99428449358258,-5.930159634383272,2.9650798171916337
KO,Coca-Cola,Consumer Staples,81.97000122070312,78.17857360839844,-4.625384355059749,2.3126921775298745
UPS,United Parcel Service,Industrials,116.33999633789062,110.34285409109933,-5.154841357716372,2.5774206788581844
MARA,Marathon Digital,Meme/Speculative,12.25,9.878571510314941,-19.358599915796397,9.679299957898198
