Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1287.0,1233.3277064732142,-4.170341377372632,2.0851706886863135
BARC.L,Barclays,Banking,473.0499877929688,456.8189958844867,-3.4311367355083062,1.7155683677541556
HSBA.L,HSBC,Banking,1202.4000244140625,1168.5714285714287,-2.813422750811963,1.4067113754059855
STAN.L,Standard Chartered,Banking,1824.0,1761.5714285714287,-3.4226190476190426,1.711309523809524
NWG.L,NatWest Group,Banking,640.2000122070312,616.7228655133929,-3.667158114024871,1.833579057012438
BA.L,BAE Systems,Defence,2093.0,1991.0042898995537,-4.87318251793819,2.4365912589690977
AZN.L,AstraZeneca,Pharma,14120.0,13323.948521205357,-5.637758348403988,2.818879174201993
GSK.L,GSK,Pharma,1877.0,1781.721156529018,-5.076123786413538,2.53806189320677
LLOY.L,Lloyds Banking,Banking,101.0,97.83585793631417,-3.132813924441416,1.5664069622207066
PLUG,Plug Power,Meme/Speculative,2.400000095367432,2.0771429709025795,-13.452379651485982,6.726189825742988
AMC,AMC Entertainment,Meme/Speculative,1.725000023841858,1.507857152393886,-12.587992373725257,6.293996186862628
MSFT,Microsoft,Technology,478.4700012207031,465.4514639718192,-2.7208680200786306,1.3604340100393126
BB,BlackBerry,Meme/Speculative,4.004099845886231,3.737671170915877,-6.653896886314663,3.3269484431573306
NOC,Northrop Grumman,Defence,627.625,589.327863420759,-6.10191381465701,3.050956907328506
PFE,Pfizer,Pharma,25.274999618530277,24.474285125732422,-3.168009910515742,1.584004955257869
GME,GameStop,Meme/Speculative,21.20549964904785,19.96335574558803,-5.857649779620243,2.928824889810119
GOOGL,Alphabet,Technology,330.2101135253906,317.5844029017857,-3.8235384400587358,1.9117692200293694
LMT,Lockheed Martin,Defence,546.3300170898438,512.5828726632254,-6.1770621000069665,3.088531050003482
AMZN,Amazon,Technology,247.9199981689453,238.58571297781808,-3.765039230423993,1.8825196152119947
JNJ,Johnson & Johnson,Pharma,208.1450042724609,202.0914328438895,-2.9083433684756215,1.4541716842378138
MARA,Marathon Digital,Meme/Speculative,10.691100120544434,9.51152869633266,-11.033209032857751,5.516604516428876
NVDA,NVIDIA,Technology,186.72000122070312,177.5607147216797,-4.905359061237986,2.4526795306189895
AAPL,Apple,Technology,260.82000732421875,253.04573495047433,-2.980703993340673,1.4903519966703387
RTX,Raytheon Technologies,Defence,191.7749938964844,183.80927385602683,-4.153680247153221,2.0768401235766105
RIOT,Riot Platforms,Meme/Speculative,15.704999923706056,14.149000167846681,-9.907671209285757,4.953835604642879
SPCE,Virgin Galactic,Meme/Speculative,3.1549999713897705,2.709171499524798,-14.130855020850797,7.065427510425396
TLRY,Tilray Brands,Meme/Speculative,9.739999771118164,8.325713975088936,-14.52038839079835,7.2601941953991735
NIO,NIO Inc,Meme/Speculative,4.855000019073486,4.367857115609305,-10.033839372819326,5.016919686409661
MRNA,Moderna,Pharma,32.97999954223633,29.20485660008022,-11.44676468937307,5.723382344686536
LCID,Lucid Group,Meme/Speculative,11.467499732971191,10.358927862984794,-9.667075611949196,4.833537805974596
PLTR,Palantir Technologies,Meme/Speculative,178.89500427246094,165.5144260951451,-7.479570618381793,3.7397853091908932
SOFI,SoFi Technologies,Meme/Speculative,26.909900665283203,24.593472617013113,-8.608088439577715,4.3040442197888575
COIN,Coinbase Global,Meme/Speculative,244.7749938964844,225.3478480747768,-7.9367363113584055,3.9683681556792036
HOOD,Robinhood Markets,Meme/Speculative,117.7699966430664,109.06586892264228,-7.390785402503084,3.6953927012515404
RIVN,Rivian Automotive,Meme/Speculative,19.274999618530277,17.094285147530695,-11.313693977472889,5.656846988736442
