Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1248.0,1179.074428013393,-5.522882370721724,2.761441185360863
GSK.L,GSK,Pharma,2150.0,2029.59814453125,-5.600086300872094,2.800043150436047
NWG.L,NatWest Group,Banking,610.5999755859375,566.9919869559152,-7.141826133906355,3.570913066953178
STAN.L,Standard Chartered,Banking,1814.5,1710.464582170759,-5.733558436442046,2.8667792182210263
BARC.L,Barclays,Banking,477.5,448.699715750558,-6.031473141244392,3.015736570622196
LLOY.L,Lloyds Banking,Banking,103.0500030517578,96.4471457345145,-6.40743049170697,3.2037152458534877
HSBA.L,HSBC,Banking,1305.4000244140625,1251.9714529854912,-4.092888802614594,2.0464444013073004
BA.L,BAE Systems,Defence,1925.5,1798.7142857142858,-6.5845605965055425,3.2922802982527735
AZN.L,AstraZeneca,Pharma,14818.0,14060.857142857143,-5.109615718334842,2.554807859167422
COP,ConocoPhillips,Energy,111.20999908447266,105.341427394322,-5.277018018580345,2.638509009290175
AVGO,Broadcom,Semiconductors,342.760009765625,310.6985778808594,-9.353900971904169,4.676950485952084
NOC,Northrop Grumman,Defence,678.8300170898438,636.9257376534598,-6.173015096773169,3.086507548386584
CAT,Caterpillar,Industrials,775.0,719.9871215820312,-7.098435924899194,3.549217962449597
XOM,Exxon Mobil,Energy,155.55999755859375,148.4942888532366,-4.542111607256708,2.2710558036283555
PEP,PepsiCo,Consumer Staples,169.14999389648438,161.50285121372767,-4.520924007503406,2.2604620037516994
JNJ,Johnson & Johnson,Pharma,240.8600006103516,233.6585671561105,-2.989883515732078,1.4949417578660371
LMT,Lockheed Martin,Defence,628.7000122070312,585.7557373046875,-6.830646424133069,3.4153232120665344
AMD,Advanced Micro Devices,Semiconductors,213.5800018310547,183.80572291782923,-13.940574331850323,6.97028716592516
PG,Procter & Gamble,Consumer Staples,160.0,154.3404257638114,-3.5372338976178774,1.7686169488089425
GOOGL,Alphabet,Technology,310.9599914550781,288.9928501674107,-7.064298267078136,3.532149133539067
GME,GameStop,Meme/Speculative,24.209999084472656,21.769999640328543,-10.078478052107956,5.039239026053979
QCOM,Qualcomm,Semiconductors,141.0399932861328,131.43285042898995,-6.811644437370691,3.405822218685344
WMT,Walmart,Consumer Staples,128.77000427246094,122.96571786063058,-4.507483279684631,2.2537416398423153
GS,Goldman Sachs,Financials,944.5900268554688,882.2185843331474,-6.603017261356789,3.301508630678397
UPS,United Parcel Service,Industrials,120.0,113.39285605294364,-5.505953289213631,2.7529766446068153
INTC,Intel,Semiconductors,48.290000915527344,40.7485727582659,-15.616955921068424,7.8084779605342085
HON,Honeywell,Industrials,242.6999969482422,233.27428327287944,-3.883689243462519,1.9418446217312586
MMM,3M Company,Industrials,172.85000610351562,163.63858032226562,-5.329144030075129,2.6645720150375647
SLB,Schlumberger,Energy,51.560001373291016,48.10143007550921,-6.707857264669139,3.3539286323345694
