Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2088.0,1971.580287388393,-5.575656734272371,2.787828367136186
BARC.L,Barclays,Banking,488.9500122070313,471.2103009905134,-3.628123688236363,1.8140618441181797
HSBA.L,HSBC,Banking,1232.0,1196.8857421875,-2.850183264001623,1.4250916320008116
RR.L,Rolls-Royce,Defence,1285.5,1229.0930001395088,-4.387942423997758,2.193971211998875
LLOY.L,Lloyds Banking,Banking,102.0999984741211,98.83999742780414,-3.192949162622425,1.5964745813112124
NWG.L,NatWest Group,Banking,652.7999877929688,625.4857090541294,-4.184172679167065,2.0920863395835285
AZN.L,AstraZeneca,Pharma,14052.0,13423.714285714286,-4.471147980968643,2.235573990484324
STAN.L,Standard Chartered,Banking,1878.5,1814.6214250837054,-3.4005097107423268,1.7002548553711645
GSK.L,GSK,Pharma,1816.5,1741.3211495535713,-4.138665039715313,2.069332519857654
HON,Honeywell,Industrials,219.38999938964844,210.66999816894528,-3.9746575709752214,1.987328785487608
COST,Costco,Consumer Staples,963.6099853515624,929.0371268136159,-3.5878476835555957,1.7939238417777958
GE,General Electric,Industrials,325.1199951171875,309.02427891322543,-4.950700186299052,2.4753500931495247
UPS,United Parcel Service,Industrials,106.91000366210938,102.7942886352539,-3.8497005760688645,1.924850288034435
NOC,Northrop Grumman,Defence,666.9000244140625,621.5085972377232,-6.806331611131696,3.4031658055658442
MMM,3M Company,Industrials,167.8000030517578,161.38143484933036,-3.8251299676363226,1.9125649838181622
LMT,Lockheed Martin,Defence,582.4299926757812,544.3385707310268,-6.5400859199843095,3.2700429599921588
BAC,Bank of America,Financials,52.970001220703125,50.65428652082171,-4.371747492005588,2.1858737460027933
MS,Morgan Stanley,Financials,189.08999633789065,181.04856000627794,-4.252703203422368,2.126351601711183
RTX,Raytheon Technologies,Defence,201.9199981689453,192.8971405029297,-4.468530976543617,2.2342654882718063
BLK,BlackRock,Financials,1163.1700439453125,1111.9771728515625,-4.401151092243644,2.200575546121822
TSM,Taiwan Semiconductor,Semiconductors,342.3999938964844,322.39000156947543,-5.844039919305151,2.922019959652574
AVGO,Broadcom,Semiconductors,351.7099914550781,328.15714372907365,-6.69666722533606,3.34833361266803
INTC,Intel,Semiconductors,46.959999084472656,41.84000015258789,-10.902894019812056,5.451447009906027
GS,Goldman Sachs,Financials,962.0,914.258553641183,-4.962728311727342,2.4813641558636683
