Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GE,General Electric,Industrials,351.7300109863281,330.02144513811385,-6.171940172900998,3.085970086450499
BA.L,BAE Systems,Defence,1854.5,1605.2757045200892,-13.438894337013252,6.719447168506624
RR.L,Rolls-Royce,Defence,1418.800048828125,1290.7714669363838,-9.02372268717413,4.5118613435870625
BARC.L,Barclays,Banking,494.5499877929688,451.5548444475447,-8.693791205475259,4.3468956027376295
LLOY.L,Lloyds Banking,Banking,104.3979034423828,99.77004677908761,-4.432901917277778,2.2164509586388914
HSBA.L,HSBC,Banking,1409.199951171875,1326.9142020089287,-5.839181948205321,2.919590974102664
GSK.L,GSK,Pharma,1943.5,1857.6165771484375,-4.419008122025341,2.2095040610126704
STAN.L,Standard Chartered,Banking,2008.0,1843.5817173549108,-8.188161486309225,4.094080743154613
NWG.L,NatWest Group,Banking,630.5999755859375,602.8043648856027,-4.4078039607451345,2.2039019803725686
AZN.L,AstraZeneca,Pharma,13331.0,12090.42857142857,-9.305914249279343,4.652957124639669
JPM,JPMorgan Chase,Financials,331.1400146484375,317.4728698730469,-4.127300891105132,2.0636504455525673
JNJ,Johnson & Johnson,Pharma,235.17999267578125,225.40999494280135,-4.154263983862269,2.0771319919311364
BAC,Bank of America,Financials,56.84000015258789,54.52000173182339,-4.081629863716443,2.040814931858219
PFE,Pfizer,Pharma,26.040000915527344,25.088572910853795,-3.653717247399263,1.8268586236996347
GS,Goldman Sachs,Financials,1090.6700439453125,1017.3404341536649,-6.723354161849929,3.361677080924965
BLK,BlackRock,Financials,1052.22998046875,1000.7435646633594,-4.893076300910407,2.446538150455203
AAPL,Apple,Technology,299.239990234375,283.47855486188615,-5.267155422690648,2.6335777113453225
AMD,Advanced Micro Devices,Semiconductors,507.2900085449219,433.5299944196429,-14.540009241823523,7.270004620911761
TSM,Taiwan Semiconductor,Semiconductors,425.8299865722656,387.5021340592422,-9.000740605786097,4.500370302893049
INTC,Intel,Semiconductors,117.0500030517578,96.65714590890066,-17.42234652812415,8.711173264062074
LMT,Lockheed Martin,Defence,535.9500122070312,512.4765821208867,-4.379779746525501,2.1898898732627474
AVGO,Broadcom,Semiconductors,376.7099914550781,325.66142054966514,-13.55115926398263,6.775579631991313
NOC,Northrop Grumman,Defence,551.2100219726562,525.0238589015884,-4.75066889701198,2.375334448505993
MS,Morgan Stanley,Financials,220.8300018310547,208.90428379603793,-5.400406618725879,2.7002033093629394
MSFT,Microsoft,Technology,393.8299865722656,366.5314156668527,-6.931562307636469,3.465781153818235
MMM,3M Company,Industrials,161.6300048828125,153.0685751778739,-5.2969309201877115,2.6484654600938597
GOOGL,Alphabet,Technology,373.25,350.84921108612207,-6.001550948125367,3.000775474062681
CVX,Chevron,Energy,180.11000061035156,171.5300009591239,-4.76375527297319,2.3818776364865957
RIOT,Riot Platforms,Meme/Speculative,,,,
XOM,Exxon Mobil,Energy,141.86000061035156,133.90142604282923,-5.6101610977587955,2.8050805488793933
MARA,Marathon Digital,Meme/Speculative,,,,
SLB,Schlumberger,Energy,53.06999969482422,49.25616781964319,-7.1864177446999,3.59320887234995
OXY,Occidental Petroleum,Energy,53.66999816894531,49.73304308425829,-7.335485781635509,3.6677428908177565
PLUG,Plug Power,Meme/Speculative,2.7100000381469727,2.1628572259630476,-20.18977138310474,10.094885691552372
WMT,Walmart,Consumer Staples,121.02999877929688,115.41571153913226,-4.6387567518714885,2.3193783759357474
PG,Procter & Gamble,Consumer Staples,152.49000549316406,146.38858032226562,-4.001196767726497,2.0005983838632484
KO,Coca-Cola,Consumer Staples,80.27999877929688,76.81495615371907,-4.316196659523862,2.1580983297619323
PEP,PepsiCo,Consumer Staples,146.1199951171875,140.3561137255972,-3.9446219437440435,1.9723109718720175
COST,Costco,Consumer Staples,986.6799926757812,942.6785627092634,-4.459544157492263,2.2297720787461297
BB,BlackBerry,Meme/Speculative,9.170000076293944,7.527142660958424,-17.915565994187865,8.957782997093934
UPS,United Parcel Service,Industrials,110.0199966430664,103.87999834333147,-5.5808021151415765,2.790401057570785
AMC,AMC Entertainment,Meme/Speculative,,,,
CAT,Caterpillar,Industrials,945.4600219726562,872.9714268275669,-7.667018537055159,3.8335092685275782
GME,GameStop,Meme/Speculative,21.459999084472656,19.91999844142369,-7.176144961549559,3.588072480774776
NVDA,NVIDIA,Technology,207.41000366210935,190.69017532127745,-8.0612448992914,4.0306224496457
AMZN,Amazon,Technology,246.0,230.61857169015067,-6.252613134085092,3.126306567042546
HON,Honeywell,Industrials,229.4900054931641,213.49143327985493,-6.971359026694396,3.4856795133472
QCOM,Qualcomm,Semiconductors,214.07000732421875,178.25828755804756,-16.728975821415617,8.364487910707807
RTX,Raytheon Technologies,Defence,186.7700042724609,177.27714320591514,-5.082647560845769,2.5413237804228808
COP,ConocoPhillips,Energy,111.33999633789062,104.28571319580078,-6.335803281941701,3.1679016409708494
SPCE,Virgin Galactic,Meme/Speculative,,,,
TLRY,Tilray Brands,Meme/Speculative,,,,
NIO,NIO Inc,Meme/Speculative,,,,
MRNA,Moderna,Pharma,,,,
LCID,Lucid Group,Meme/Speculative,,,,
PLTR,Palantir Technologies,Meme/Speculative,,,,
SOFI,SoFi Technologies,Meme/Speculative,,,,
COIN,Coinbase Global,Meme/Speculative,,,,
HOOD,Robinhood Markets,Meme/Speculative,,,,
RIVN,Rivian Automotive,Meme/Speculative,,,,
