Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2231.5,2100.0,-5.892897154380462,2.946448577190231
RR.L,Rolls-Royce,Defence,1312.199951171875,1199.2634102957588,-8.606656384589629,4.303328192294811
AZN.L,AstraZeneca,Pharma,14918.0,14237.664620535714,-4.56049992937583,2.2802499646879126
GSK.L,GSK,Pharma,2190.0,2099.9080113002233,-4.113789438345969,2.0568947191729867
BARC.L,Barclays,Banking,442.9500122070313,415.13058471679693,-6.2804891575963655,3.1402445787981805
STAN.L,Standard Chartered,Banking,1762.800048828125,1650.0357840401787,-6.396883461791926,3.198441730895966
LLOY.L,Lloyds Banking,Banking,103.0,96.13782712528436,-6.662303761859844,3.331151880929919
HSBA.L,HSBC,Banking,1344.800048828125,1258.8600376674108,-6.39054194232097,3.1952709711604883
NWG.L,NatWest Group,Banking,627.7999877929688,595.4924054827009,-5.146158480162642,2.573079240081318
PG,Procter & Gamble,Consumer Staples,144.3800048828125,139.6028594970703,-3.308730588851002,1.654365294425501
MS,Morgan Stanley,Financials,183.33999633789065,172.70714024135046,-5.799528912907868,2.8997644564539313
TSM,Taiwan Semiconductor,Semiconductors,379.8900146484375,353.75571986607144,-6.8794371461833705,3.4397185730916857
RTX,Raytheon Technologies,Defence,202.80999755859372,194.51856558663502,-4.088275761436873,2.0441378807184365
INTC,Intel,Semiconductors,63.810001373291016,56.95714351109096,-10.739472989681612,5.369736494840806
AVGO,Broadcom,Semiconductors,380.7799987792969,356.2428632463728,-6.443913969112123,3.2219569845560625
LMT,Lockheed Martin,Defence,611.5800170898438,580.5128696986607,-5.079817280331313,2.539908640165653
AMD,Advanced Micro Devices,Semiconductors,255.07000732421875,233.2300000871931,-8.562358023248446,4.281179011624225
QCOM,Qualcomm,Semiconductors,132.83999633789062,126.10999952043805,-5.066242850785853,2.533121425392925
PFE,Pfizer,Pharma,27.11000061035156,25.898572376796174,-4.468565866032546,2.2342829330162757
BLK,BlackRock,Financials,1054.56005859375,996.1543404715402,-5.538396570802568,2.7691982854012855
JNJ,Johnson & Johnson,Pharma,240.1000061035156,231.028573172433,-3.778189379625248,1.889094689812621
NOC,Northrop Grumman,Defence,680.1300048828125,649.5142996651786,-4.501448987375448,2.2507244936877226
AAPL,Apple,Technology,258.8299865722656,247.11284746442522,-4.526963534253776,2.263481767126886
