Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
MS,Morgan Stanley,Financials,214.55999755859372,199.54000200544078,-7.000370863189985,3.5001854315949905
BA.L,BAE Systems,Defence,1971.0,1777.0999930245534,-9.83764621894706,4.918823109473529
NWG.L,NatWest Group,Banking,676.0,638.342302594866,-5.570665296617448,2.7853326483087226
HSBA.L,HSBC,Banking,1552.800048828125,1481.5428466796875,-4.588948989421674,2.294474494710837
GSK.L,GSK,Pharma,1919.5,1819.357142857143,-5.2171324377628086,2.608566218881405
LLOY.L,Lloyds Banking,Banking,113.5,108.5865707397461,-4.329012564100358,2.1645062820501773
BARC.L,Barclays,Banking,525.4000244140625,499.0935930524554,-5.006933791246891,2.503466895623444
RR.L,Rolls-Royce,Defence,1415.5999755859375,1319.108642578125,-6.816285297537769,3.4081426487688846
AZN.L,AstraZeneca,Pharma,12670.0,11173.83970424107,-11.808684260133617,5.904342130066806
STAN.L,Standard Chartered,Banking,2137.0,2032.3142787388392,-4.898723503095965,2.449361751547981
AAPL,Apple,Technology,336.9100036621094,321.038569859096,-4.710882321835415,2.355441160917711
RIOT,Riot Platforms,Meme/Speculative,21.96999931335449,18.548713684082028,-15.572534074649827,7.786267037324911
RTX,Raytheon Technologies,Defence,218.4199981689453,207.00428118024553,-5.226498069956882,2.6132490349784403
GOOGL,Alphabet,Technology,326.5599975585937,302.98141915457586,-7.220289864127402,3.6101449320637053
NVDA,NVIDIA,Technology,196.50999450683597,180.4499947684152,-8.172612176151729,4.086306088075864
GE,General Electric,Industrials,361.6099853515625,340.5999843052455,-5.8101274570420784,2.9050637285210383
AMZN,Amazon,Technology,231.38999938964844,217.98714338030135,-5.792322937335504,2.8961614686677533
TSM,Taiwan Semiconductor,Semiconductors,399.0899963378906,369.03570556640625,-7.530705115955557,3.765352557977776
CAT,Caterpillar,Industrials,873.280029296875,798.5399481294806,-8.558546933401379,4.2792734667006895
MSFT,Microsoft,Technology,389.1000061035156,366.3071507045201,-5.8578398975742365,2.9289199487871174
PLUG,Plug Power,Meme/Speculative,2.059999942779541,1.7628570965358188,-14.424410412496897,7.212205206248447
CVX,Chevron,Energy,190.0,182.50142996651783,-3.9466158070958777,1.9733079035479366
AMD,Advanced Micro Devices,Semiconductors,494.9500122070313,422.1057128906251,-14.717506317776664,7.358753158888335
GME,GameStop,Meme/Speculative,21.520000457763672,20.63571466718401,-4.109134627181854,2.0545673135909293
PEP,PepsiCo,Consumer Staples,139.7899932861328,133.04142107282365,-4.827650430954431,2.4138252154772126
QCOM,Qualcomm,Semiconductors,170.0399932861328,155.42713274274553,-8.59377859348516,4.296889296742581
COST,Costco,Consumer Staples,951.5800170898438,914.0727029468142,-3.941582785411552,1.9707913927057767
OXY,Occidental Petroleum,Energy,54.93000030517578,51.634286063058035,-5.999843844543375,2.999921922271687
INTC,Intel,Semiconductors,91.66999816894533,77.10857064383373,-15.88461635864253,7.942308179321264
AVGO,Broadcom,Semiconductors,383.2200012207031,351.88572038922996,-8.176577613814892,4.088288806907449
SLB,Schlumberger,Energy,51.52999877929688,48.58142798287528,-5.722047091540474,2.8610235457702364
BLK,BlackRock,Financials,1062.1400146484375,1000.7956891741071,-5.775540383405574,2.8877701917027854
UPS,United Parcel Service,Industrials,112.9499969482422,106.97856794084824,-5.286789879357227,2.6433949396786156
HON,Honeywell,Industrials,245.75,232.01428440638952,-5.589304412455943,2.7946522062279713
PG,Procter & Gamble,Consumer Staples,148.6300048828125,142.53967704642068,-4.097643568802779,2.0488217844013934
COP,ConocoPhillips,Energy,115.58000183105467,109.69857352120535,-5.0886210561289955,2.5443105280645004
KO,Coca-Cola,Consumer Staples,84.06999969482422,80.74000113351005,-3.960983196624398,1.9804915983122013
JNJ,Johnson & Johnson,Pharma,265.95001220703125,253.942875453404,-4.514809626810684,2.25740481340534
BB,BlackBerry,Meme/Speculative,8.420000076293945,7.195714405604772,-14.540209733917742,7.270104866958871
LMT,Lockheed Martin,Defence,580.0,547.3314165387835,-5.6325143898649115,2.8162571949324575
MMM,3M Company,Industrials,178.22999572753906,168.12142290387834,-5.6716451023843035,2.835822551192149
JPM,JPMorgan Chase,Financials,356.20001220703125,340.76143537248885,-4.334243769079144,2.167121884539573
MARA,Marathon Digital,Meme/Speculative,11.770000457763672,9.645714623587471,-18.04830715002215,9.024153575011074
PFE,Pfizer,Pharma,24.670000076293945,23.824520445357592,-3.4271569854950945,1.7135784927475484
GS,Goldman Sachs,Financials,1048.22998046875,966.9471522739956,-7.754293400233235,3.8771467001166195
WMT,Walmart,Consumer Staples,111.73999786376952,106.84714181082587,-4.3787865996819555,2.189393299840975
NOC,Northrop Grumman,Defence,547.5800170898438,514.0214451381138,-6.128523851195224,3.0642619255976076
AMC,AMC Entertainment,Meme/Speculative,2.509999990463257,2.0514286075319563,-18.269776281818412,9.134888140909204
BAC,Bank of America,Financials,62.130001068115234,59.6557148524693,-3.9824338855769343,1.9912169427884647
XOM,Exxon Mobil,Energy,154.77000427246094,147.78571428571428,-4.512689664627355,2.2563448323136748
