Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2041.0,1929.22314453125,-5.476573026396374,2.738286513198187
RR.L,Rolls-Royce,Defence,1273.0,1217.7358572823662,-4.341252373734001,2.1706261868670045
LLOY.L,Lloyds Banking,Banking,102.1999969482422,98.96656799316408,-3.1638249037479436,1.5819124518739698
HSBA.L,HSBC,Banking,1236.800048828125,1202.4286411830358,-2.7790593699973027,1.3895296849986538
BARC.L,Barclays,Banking,484.2999877929688,466.89042445591525,-3.5947891339811244,1.7973945669905649
GSK.L,GSK,Pharma,1848.0,1777.3211495535713,-3.824613119395491,1.9123065596977427
STAN.L,Standard Chartered,Banking,1850.5,1788.9785679408483,-3.3245842777169266,1.662292138858465
NWG.L,NatWest Group,Banking,639.0,613.1800013950893,-4.040688357576004,2.020344178788006
AZN.L,AstraZeneca,Pharma,14026.0,13405.42857142857,-4.424436251043986,2.2122181255219897
CAT,Caterpillar,Industrials,647.1799926757812,616.6685791015625,-4.714517432479422,2.357258716239711
COST,Costco,Consumer Staples,956.75,922.9471348353795,-3.533092779160749,1.7665463895803775
PFE,Pfizer,Pharma,25.88999938964844,25.00714247567313,-3.4100306480822136,1.705015324041105
TSM,Taiwan Semiconductor,Semiconductors,341.6400146484375,322.1343078613281,-5.709432721802685,2.8547163609013433
PG,Procter & Gamble,Consumer Staples,144.6300048828125,140.84286499023438,-2.6185022227211303,1.3092511113605652
AVGO,Broadcom,Semiconductors,343.0199890136719,320.32285853794644,-6.616853595322336,3.3084267976611716
MSFT,Microsoft,Technology,456.6600036621094,440.83428519112726,-3.4655363605462224,1.7327681802731139
WMT,Walmart,Consumer Staples,119.1999969482422,114.83142416817803,-3.6649101442184153,1.8324550721092077
JNJ,Johnson & Johnson,Pharma,219.57000732421875,212.5328652518136,-3.204965085242288,1.602482542621143
AAPL,Apple,Technology,258.2099914550781,250.00999886648995,-3.175706928449653,1.587853464224826
SLB,Schlumberger,Energy,46.56999969482422,43.61000006539481,-6.356022436818666,3.1780112184093294
RTX,Raytheon Technologies,Defence,199.8300018310547,190.90999930245536,-4.4637954495645245,2.2318977247822605
QCOM,Qualcomm,Semiconductors,161.38999938964844,151.61714390345983,-6.055428169742862,3.0277140848714335
PLUG,Plug Power,Meme/Speculative,2.259999990463257,1.9299999816077096,-14.601770364959318,7.300885182479658
GS,Goldman Sachs,Financials,975.8599853515624,930.9313964843749,-4.603999502141854,2.3019997510709276
