Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
HSBA.L,HSBC,Banking,1527.800048828125,1457.5470385240656,-4.598311824766985,2.299155912383489
BA.L,BAE Systems,Defence,2258.0,2145.2342703683034,-4.994053570934303,2.4970267854671486
GSK.L,GSK,Pharma,1817.5,1700.176759291835,-6.4551989385510335,3.2275994692755168
RR.L,Rolls-Royce,Defence,1541.0,1449.180223999422,-5.9584539909525,2.979226995476253
NWG.L,NatWest Group,Banking,707.7999877929688,674.8321488700634,-4.657790264408486,2.328895132204243
AZN.L,AstraZeneca,Pharma,11460.0,10678.441672724928,-6.819880691754554,3.409940345877279
BARC.L,Barclays,Banking,520.5,494.40851633487523,-5.012773038448563,2.5063865192242796
STAN.L,Standard Chartered,Banking,2219.0,2093.099995302619,-5.673727115699913,2.8368635578499566
LLOY.L,Lloyds Banking,Banking,115.1999969482422,110.1031682636956,-4.424330572540331,2.212165286270168
PFE,Pfizer,Pharma,26.790000915527344,25.60428592136928,-4.4259610064844415,2.2129805032422225
JPM,JPMorgan Chase,Financials,362.8399963378906,350.4857134137835,-3.404884535552229,1.7024422677761164
HON,Honeywell,Industrials,233.9600067138672,220.66885352005588,-5.680950937083181,2.8404754685415914
GS,Goldman Sachs,Financials,1039.4200439453125,981.461443219866,-5.576051863061422,2.7880259315307083
BAC,Bank of America,Financials,64.48999786376953,62.54571260724749,-3.014863267059189,1.5074316335295939
NOC,Northrop Grumman,Defence,585.8699951171875,560.5185808454241,-4.327139891622628,2.1635699458113162
MMM,3M Company,Industrials,182.6499938964844,175.1414249965123,-4.11090563968347,2.0554528198417326
AMD,Advanced Micro Devices,Semiconductors,514.3900146484375,448.8314470563616,-12.744914505559027,6.372457252779512
BLK,BlackRock,Financials,1173.72998046875,1126.2171107700892,-4.048023863178963,2.0240119315894787
INTC,Intel,Semiconductors,102.5,88.80142756870814,-13.36446090857743,6.682230454288712
TSM,Taiwan Semiconductor,Semiconductors,426.3500061035156,398.23286655970986,-6.594849100806408,3.2974245504032065
LMT,Lockheed Martin,Defence,608.6799926757812,579.2828456333706,-4.829655549080831,2.4148277745404196
AVGO,Broadcom,Semiconductors,392.989990234375,359.3085632324219,-8.570555952803247,4.285277976401625
MS,Morgan Stanley,Financials,217.3600006103516,206.69360228789023,-4.9072498585341755,2.4536249292670895
QCOM,Qualcomm,Semiconductors,165.7899932861328,151.5085667201451,-8.614166803987835,4.30708340199392
JNJ,Johnson & Johnson,Pharma,260.3500061035156,249.06143406459265,-4.335921557241916,2.1679607786209605
