Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NOC,Northrop Grumman,Defence,536.5900268554688,515.0132703506921,-4.021087874335089,2.010543937167542
BLK,BlackRock,Financials,1018.9600219726562,971.2300327845982,-4.684186637239721,2.342093318619858
AMC,AMC Entertainment,Meme/Speculative,2.069999933242798,1.7614284924098425,-14.906833371224169,7.4534166856120825
BA.L,BAE Systems,Defence,1906.1763916015625,1682.10009765625,-11.755275898525026,5.877637949262513
BARC.L,Barclays,Banking,463.5499877929688,432.1438293457032,-6.77513952633136,3.387569763165678
HSBA.L,HSBC,Banking,1392.4000244140625,1325.61669921875,-4.796274348200739,2.3981371741003694
NWG.L,NatWest Group,Banking,590.0,565.2285505022321,-4.198550762333541,2.0992753811667675
LLOY.L,Lloyds Banking,Banking,99.37999725341795,92.97142573765345,-6.448552719741698,3.2242763598708457
STAN.L,Standard Chartered,Banking,2054.0,1964.2471400669642,-4.369662119427254,2.184831059713625
AZN.L,AstraZeneca,Pharma,13138.0,12035.09974888393,-8.394734747420236,4.197367373710121
GSK.L,GSK,Pharma,1826.4005126953125,1692.3925083705358,-7.337273691793607,3.668636845896804
RR.L,Rolls-Royce,Defence,1256.199951171875,1077.5250941685267,-14.223440849258697,7.111720424629346
PEP,PepsiCo,Consumer Staples,142.0,136.0585675920759,-4.184107329524022,2.0920536647620094
WMT,Walmart,Consumer Staples,113.05999755859376,106.39285496303015,-5.896995170292964,2.9484975851464803
COST,Costco,Consumer Staples,954.27001953125,903.4128679547991,-5.329429882061323,2.664714941030664
RIOT,Riot Platforms,Meme/Speculative,27.31999969482422,24.187856129237584,-11.464654467693936,5.732327233846971
MARA,Marathon Digital,Meme/Speculative,14.279999732971191,12.334285463605609,-13.625450320374375,6.812725160187186
AMD,Advanced Micro Devices,Semiconductors,521.5399780273438,466.07139369419644,-10.63553834222832,5.317769171114161
COP,ConocoPhillips,Energy,116.87000274658205,110.74000440325057,-5.245142636492969,2.6225713182464823
PG,Procter & Gamble,Consumer Staples,140.82000732421875,134.9514378138951,-4.167425937432368,2.083712968716187
TSM,Taiwan Semiconductor,Semiconductors,446.6900024414063,415.9871346609934,-6.873417272068972,3.4367086360344863
SLB,Schlumberger,Energy,56.560001373291016,53.63285827636719,-5.175288235240559,2.5876441176202793
INTC,Intel,Semiconductors,107.93000030517578,90.64856937953405,-16.01170284145084,8.00585142072542
RTX,Raytheon Technologies,Defence,174.25999450683594,166.5964102350181,-4.397787509121719,2.198893754560856
QCOM,Qualcomm,Semiconductors,240.83999633789065,205.9428514753069,-14.489763076405385,7.244881538202688
LMT,Lockheed Martin,Defence,513.4299926757812,494.07864885559417,-3.7690326035173785,1.88451630175869
XOM,Exxon Mobil,Energy,149.55999755859375,141.28667785575666,-5.5317730929995585,2.765886546499782
AVGO,Broadcom,Semiconductors,481.5700073242188,445.89715140206476,-7.407615794091004,3.703807897045502
OXY,Occidental Petroleum,Energy,59.09000015258789,55.37000111171178,-6.295479829531176,3.1477399147655896
MS,Morgan Stanley,Financials,214.97999572753903,205.51428004673545,-4.403068131418249,2.2015340657091214
GS,Goldman Sachs,Financials,1064.5799560546875,1008.3165788804511,-5.2850306690675835,2.6425153345337926
PFE,Pfizer,Pharma,25.549999237060547,24.67428479875837,-3.4274538726088966,1.7137269363044505
BB,BlackBerry,Meme/Speculative,10.31999969482422,9.01999957220895,-12.596900785445348,6.298450392722672
CAT,Caterpillar,Industrials,909.8099975585938,853.4400024414062,-6.1957986028348895,3.097899301417446
GE,General Electric,Industrials,317.7200012207031,300.028564453125,-5.56824773372981,2.7841238668649075
PLUG,Plug Power,Meme/Speculative,4.090000152587891,3.330000162124634,-18.5819061640469,9.290953082023451
UPS,United Parcel Service,Industrials,108.93000030517578,103.83912823643607,-4.6735261677015,2.3367630838507516
GME,GameStop,Meme/Speculative,20.920000076293945,19.798570632934574,-5.360561373181586,2.6802806865907955
AMZN,Amazon,Technology,256.5199890136719,242.91285487583704,-5.304512209810522,2.6522561049052586
HON,Honeywell,Industrials,235.22999572753903,224.41805295582148,-4.596328260890994,2.2981641304454943
MSFT,Microsoft,Technology,441.30999755859375,415.44823384897865,-5.860226111505978,2.9301130557529897
MMM,3M Company,Industrials,152.89999389648438,145.0534967705491,-5.13178380585645,2.565891902928229
GOOGL,Alphabet,Technology,361.8500061035156,341.2814287458147,-5.68428271680526,2.8421413584026287
JPM,JPMorgan Chase,Financials,300.9599914550781,289.7171325683594,-3.7356656053722945,1.8678328026861486
AAPL,Apple,Technology,315.20001220703125,303.865713936942,-3.595906672314666,1.7979533361573343
BAC,Bank of America,Financials,52.47999954223633,50.4585702078683,-3.8518089786589402,1.9259044893294681
JNJ,Johnson & Johnson,Pharma,222.88999938964844,214.55522255339693,-3.739412651565827,1.8697063257829112
KO,Coca-Cola,Consumer Staples,78.41000366210938,76.07571520124164,-2.977028888975495,1.4885144444877514
NVDA,NVIDIA,Technology,222.82000732421875,206.14429800851002,-7.483937154460461,3.74196857723023
CVX,Chevron,Energy,187.5500030517578,178.64269803070695,-4.749296121628283,2.374648060814139
SPCE,Virgin Galactic,Meme/Speculative,4.590000152587891,2.747428757803781,-40.14316630785401,20.07158315392701
TLRY,Tilray Brands,Meme/Speculative,5.380000114440918,4.925714424678257,-8.44397174905766,4.2219858745288255
NIO,NIO Inc,Meme/Speculative,6.010000228881836,5.312857287270682,-11.599715724817164,5.799857862408581
MRNA,Moderna,Pharma,45.63999938964844,40.89314324515207,-10.400649009590039,5.200324504795021
LCID,Lucid Group,Meme/Speculative,6.170000076293945,5.310714517320905,-13.926832226056895,6.963416113028445
PLTR,Palantir Technologies,Meme/Speculative,152.1699981689453,138.78228323800224,-8.797867577076193,4.398933788538098
SOFI,SoFi Technologies,Meme/Speculative,17.739999771118164,15.915713446480888,-10.28346306749862,5.141731533749309
COIN,Coinbase Global,Meme/Speculative,173.99000549316406,149.77143859863278,-13.919516138806495,6.959758069403245
HOOD,Robinhood Markets,Meme/Speculative,88.16000366210938,77.919431413923,-11.61589362840251,5.807946814201255
RIVN,Rivian Automotive,Meme/Speculative,17.290000915527344,15.678571837288992,-9.32000574269029,4.660002871345143
