Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
STAN.L,Standard Chartered,Banking,2044.0,1877.260288783482,-8.157520118224944,4.078760059112472
RR.L,Rolls-Royce,Defence,1408.199951171875,1300.4713832310267,-7.650090305087626,3.82504515254381
BA.L,BAE Systems,Defence,1846.5,1586.1355678013392,-14.100429580214502,7.050214790107249
LLOY.L,Lloyds Banking,Banking,105.0999984741211,100.38499886648997,-4.486203307407382,2.243101653703693
BARC.L,Barclays,Banking,496.4500122070313,453.24486868722107,-8.702818502861206,4.3514092514306055
HSBA.L,HSBC,Banking,1431.5999755859375,1354.5611049107142,-5.381312656399855,2.6906563281999247
AZN.L,AstraZeneca,Pharma,13234.0,11734.189453125,-11.333010026258123,5.666505013129061
NWG.L,NatWest Group,Banking,637.7999877929688,609.8186732700893,-4.3871613450018145,2.193580672500911
GSK.L,GSK,Pharma,1925.5,1833.9022914341517,-4.7570869159100635,2.37854345795503
JPM,JPMorgan Chase,Financials,325.2200012207031,310.0442897251674,-4.666290953377456,2.333145476688728
JNJ,Johnson & Johnson,Pharma,228.38999938964844,218.2942897251674,-4.420381667963091,2.2101908339815446
GS,Goldman Sachs,Financials,1096.56005859375,1021.4543544224331,-6.849210271951171,3.424605135975587
PFE,Pfizer,Pharma,25.209999084472656,24.142856870378765,-4.233011713003853,2.1165058565019255
BAC,Bank of America,Financials,56.20000076293945,53.74563086092,-4.367206172064613,2.183603086032304
AMD,Advanced Micro Devices,Semiconductors,537.3699951171875,463.58569771902904,-13.730632165658573,6.865316082829286
LMT,Lockheed Martin,Defence,510.9500122070313,484.184308733259,-5.238419186675181,2.619209593337591
MSFT,Microsoft,Technology,379.3999938964844,354.32427978515625,-6.609307990176139,3.304653995088067
MS,Morgan Stanley,Financials,223.1699981689453,210.42142377580913,-5.712494733940531,2.856247366970265
INTC,Intel,Semiconductors,133.99000549316406,113.21715000697544,-15.503287286041953,7.751643643020975
AVGO,Broadcom,Semiconductors,411.3500061035156,359.48000226702004,-12.609700514612992,6.304850257306495
RTX,Raytheon Technologies,Defence,185.6000061035156,174.99143327985487,-5.715825686850437,2.8579128434252157
QCOM,Qualcomm,Semiconductors,226.1100006103516,191.63439521401807,-15.247271373787783,7.6236356868938895
BLK,BlackRock,Financials,1050.0899658203125,996.1611339068153,-5.135639199386972,2.5678195996934843
TSM,Taiwan Semiconductor,Semiconductors,462.1199951171875,420.4034373307259,-9.027213327110594,4.513606663555297
GOOGL,Alphabet,Technology,368.0299987792969,345.1047869788592,-6.229169327630181,3.1145846638150907
AAPL,Apple,Technology,298.010009765625,281.682852608817,-5.478727768120539,2.7393638840602708
XOM,Exxon Mobil,Energy,137.80999755859375,129.66285487583704,-5.9118662122410415,2.9559331061205163
OXY,Occidental Petroleum,Energy,51.81999969482422,47.82275885200104,-7.713702945510488,3.8568514727552414
MARA,Marathon Digital,Meme/Speculative,14.220000267028809,11.865714618137906,-16.556157557533,8.278078778766501
COP,ConocoPhillips,Energy,107.73999786376952,100.49142892020087,-6.727834682838962,3.363917341419481
RIOT,Riot Platforms,Meme/Speculative,28.100000381469727,23.943286078316824,-14.792577390475795,7.396288695237894
