Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1968.0,1849.0714285714287,-6.0431184668989495,3.0215592334494774
RR.L,Rolls-Royce,Defence,1271.0,1194.392857142857,-6.027312577273241,3.013656288636619
GSK.L,GSK,Pharma,2165.0,2042.0267159598213,-5.680059309015181,2.840029654507588
AZN.L,AstraZeneca,Pharma,15118.0,14329.714285714286,-5.21421956797006,2.6071097839850323
NWG.L,NatWest Group,Banking,580.2000122070312,530.5841587611607,-8.551508514647582,4.275754257323786
STAN.L,Standard Chartered,Banking,1718.5,1597.2502964564733,-7.055554468636993,3.5277772343184974
HSBA.L,HSBC,Banking,1238.5999755859375,1173.0285470145088,-5.293995629251418,2.6469978146257054
LLOY.L,Lloyds Banking,Banking,100.4000015258789,92.87285831996373,-7.49715447362319,3.7485772368115913
BARC.L,Barclays,Banking,454.0,419.9518607003348,-7.499590154111277,3.749795077055637
PLUG,Plug Power,Meme/Speculative,1.8899999856948853,1.5342856475285123,-18.820864595699433,9.410432297849715
UPS,United Parcel Service,Industrials,119.23999786376952,112.0171399797712,-6.057411953537904,3.0287059767689546
HON,Honeywell,Industrials,241.3800048828125,231.11715044294084,-4.2517417483913675,2.125870874195686
JPM,JPMorgan Chase,Financials,302.54998779296875,285.24998692103793,-5.718063648962696,2.8590318244813453
MARA,Marathon Digital,Meme/Speculative,7.920000076293945,6.234285695212228,-21.28427228337255,10.642136141686278
COP,ConocoPhillips,Energy,111.43000030517578,105.4885722569057,-5.33198243919785,2.6659912195989244
XOM,Exxon Mobil,Energy,148.4499969482422,140.8633835095987,-5.110551427824284,2.555275713912138
OXY,Occidental Petroleum,Energy,46.06999969482422,43.148572649274556,-6.341278630131778,3.1706393150658907
GE,General Electric,Industrials,315.4100036621094,296.70572335379467,-5.930148090151294,2.965074045075651
SLB,Schlumberger,Energy,50.38999938964844,46.96501203522675,-6.796958515393989,3.398479257696993
MMM,3M Company,Industrials,171.82000732421875,162.45225852435084,-5.452071004857586,2.726035502428796
CAT,Caterpillar,Industrials,774.2000122070312,715.5014125279018,-7.581839157015234,3.7909195785076197
WMT,Walmart,Consumer Staples,133.88999938964844,127.27285657610211,-4.94222335029596,2.4711116751479794
PG,Procter & Gamble,Consumer Staples,160.07000732421875,154.23714773995536,-3.643942848361994,1.8219714241809983
COST,Costco,Consumer Staples,1018.47998046875,973.061249558867,-4.4594623145149415,2.2297311572574707
CVX,Chevron,Energy,183.7400054931641,176.2185690743583,-4.0935213856220445,2.046760692811021
BAC,Bank of America,Financials,52.54999923706055,49.7000002179827,-5.423404491827101,2.7117022459135485
MSFT,Microsoft,Technology,401.3200073242188,370.9171534946987,-7.5757134642325985,3.787856732116299
MS,Morgan Stanley,Financials,171.14999389648438,158.29291523516392,-7.5121700963055416,3.7560850481527663
LMT,Lockheed Martin,Defence,652.5800170898438,608.3428780691964,-6.778806868454412,3.3894034342272077
AVGO,Broadcom,Semiconductors,325.1700134277344,292.5514351981027,-10.031238085513323,5.015619042756665
QCOM,Qualcomm,Semiconductors,140.6999969482422,130.45428248814173,-7.281957841029266,3.640978920514628
TSM,Taiwan Semiconductor,Semiconductors,366.3599853515625,332.80713326590404,-9.158437991927755,4.57921899596388
INTC,Intel,Semiconductors,46.790000915527344,40.27428708757673,-13.925440693437476,6.962720346718741
PFE,Pfizer,Pharma,27.57999992370605,26.147142410278317,-5.195277437967428,2.597638718983712
AMD,Advanced Micro Devices,Semiconductors,207.32000732421875,177.99143981933594,-14.146520581111663,7.073260290555831
JNJ,Johnson & Johnson,Pharma,243.4499969482422,235.73284912109375,-3.169910833389377,1.5849554166946884
AMC,AMC Entertainment,Meme/Speculative,1.2300000190734863,1.0285714694431851,-16.37630459404626,8.188152297023134
AAPL,Apple,Technology,255.77999877929688,241.51829964752193,-5.575767925497897,2.7878839627489467
GOOGL,Alphabet,Technology,305.7200012207031,283.8600027901786,-7.150333096702923,3.5751665483514654
RTX,Raytheon Technologies,Defence,200.05999755859372,189.1085706438337,-5.4740713028113275,2.737035651405664
NVDA,NVIDIA,Technology,182.80999755859372,168.8099931989397,-7.658226873049859,3.8291134365249295
KO,Coca-Cola,Consumer Staples,78.68000030517578,75.64285605294364,-3.8601223188255975,1.9300611594128012
GS,Goldman Sachs,Financials,905.1400146484376,835.9057181222099,-7.649015114321153,3.824507557160575
AMZN,Amazon,Technology,198.7899932861328,181.99427795410156,-8.448974243817174,4.224487121908589
GME,GameStop,Meme/Speculative,23.56999969482422,21.31571442740304,-9.564214241021823,4.782107120510913
BB,BlackBerry,Meme/Speculative,3.4600000381469727,3.2157143524714877,-7.060279854976933,3.530139927488464
BLK,BlackRock,Financials,1071.510009765625,1000.6028529575893,-6.6174983118958846,3.3087491559479445
PEP,PepsiCo,Consumer Staples,165.94000244140625,157.76285879952567,-4.927771195355949,2.463885597677976
NOC,Northrop Grumman,Defence,702.5700073242188,659.3514491489956,-6.151494900817601,3.0757474504088043
RIOT,Riot Platforms,Meme/Speculative,15.220000267028809,12.26771490914481,-19.3974067417039,9.698703370851952
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,2.194999933242798,-14.25781319121599,7.128906595607995
TLRY,Tilray Brands,Meme/Speculative,7.510000228881836,6.598571504865374,-12.13620101516514,6.068100507582573
NIO,NIO Inc,Meme/Speculative,4.949999809265137,4.408571243286133,-10.937951249323035,5.4689756246615175
MRNA,Moderna,Pharma,42.22999954223633,35.40899930681502,-16.15202535960079,8.076012679800398
LCID,Lucid Group,Meme/Speculative,10.279999732971191,8.826999936785016,-14.134239629656289,7.067119814828146
PLTR,Palantir Technologies,Meme/Speculative,131.41000366210938,112.0147203717913,-14.759365915694357,7.379682957847179
SOFI,SoFi Technologies,Meme/Speculative,19.61000061035156,16.77414240155901,-14.461285673268055,7.23064283663403
COIN,Coinbase Global,Meme/Speculative,164.32000732421875,137.47858537946428,-16.33484709612618,8.16742354806309
HOOD,Robinhood Markets,Meme/Speculative,75.97000122070312,61.69800131661552,-18.786362609927462,9.39318130496373
RIVN,Rivian Automotive,Meme/Speculative,17.729999542236328,15.685999461582728,-11.528483550066607,5.764241775033301
