Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2259.0,2103.717459542411,-6.873950440796335,3.436975220398169
STAN.L,Standard Chartered,Banking,1628.5,1501.9538748604912,-7.770716925975366,3.885358462987686
GSK.L,GSK,Pharma,2046.0,1947.8276909722222,-4.798255573205172,2.399127786602585
AZN.L,AstraZeneca,Pharma,14442.0,13724.326905391785,-4.969347006011739,2.484673503005867
BARC.L,Barclays,Banking,397.3999938964844,360.3645402311202,-9.319439918011486,4.659719959005741
NWG.L,NatWest Group,Banking,575.7999877929688,539.8699776785714,-6.24001578258388,3.1200078912919413
HSBA.L,HSBC,Banking,1251.0,1158.9691510881696,-7.356582646828969,3.678291323414483
LLOY.L,Lloyds Banking,Banking,95.16000366210938,88.89900534493582,-6.5794431233997015,3.289721561699847
RR.L,Rolls-Royce,Defence,1238.5,1123.370570591518,-9.295876415703038,4.647938207851519
WMT,Walmart,Consumer Staples,124.33999633789062,117.73856789725167,-5.30917535392212,2.654587676961058
AVGO,Broadcom,Semiconductors,345.75,317.14284842354914,-8.273941164555563,4.136970582277785
COST,Costco,Consumer Staples,1005.2999877929688,964.7728445870536,-4.031348224213979,2.0156741121069888
PEP,PepsiCo,Consumer Staples,161.52999877929688,155.3184447156509,-3.8454492110366383,1.9227246055183191
GE,General Electric,Industrials,321.92999267578125,300.3987545950372,-6.688174003851942,3.3440870019259714
UPS,United Parcel Service,Industrials,99.94000244140624,93.08000183105467,-6.864118914119007,3.4320594570595038
PLUG,Plug Power,Meme/Speculative,2.180000066757202,1.8157143592834473,-16.710353042128016,8.355176521064008
PG,Procter & Gamble,Consumer Staples,155.22000122070312,148.41571916852678,-4.38363741699855,2.191818708499272
JPM,JPMorgan Chase,Financials,289.9200134277344,273.1628723144531,-5.779918714531291,2.8899593572656457
GME,GameStop,Meme/Speculative,24.799999237060547,23.35714258466448,-5.817970551547014,2.9089852757735053
MSFT,Microsoft,Technology,409.4100036621094,391.1877600154602,-4.45085451836888,2.2254272591844417
MS,Morgan Stanley,Financials,160.4499969482422,147.3257053920201,-8.179677036987238,4.089838518493622
AAPL,Apple,Technology,259.8800048828125,247.80000523158483,-4.648298993481585,2.3241494967407927
RTX,Raytheon Technologies,Defence,208.22999572753903,196.37111167973012,-5.695089223997204,2.847544611998599
NOC,Northrop Grumman,Defence,747.3400268554688,702.0810565235513,-6.056007801743273,3.028003900871638
NVDA,NVIDIA,Technology,182.6499938964844,170.23428562709267,-6.797541026159708,3.398770513079854
AMD,Advanced Micro Devices,Semiconductors,202.67999267578125,183.65428161621094,-9.387069146980359,4.693534573490181
BLK,BlackRock,Financials,957.6699829101562,875.9436781034238,-8.533869314602873,4.266934657301439
PFE,Pfizer,Pharma,26.809999465942383,25.655713762555802,-4.305429788810356,2.152714894405178
BAC,Bank of America,Financials,47.900001525878906,44.632565030311994,-6.821370337121213,3.410685168560607
AMZN,Amazon,Technology,213.4900054931641,201.49286106654577,-5.61953445965997,2.809767229829986
COP,ConocoPhillips,Energy,117.02999877929688,110.47571236746653,-5.600518226263392,2.8002591131316987
QCOM,Qualcomm,Semiconductors,138.11000061035156,130.0732886051163,-5.8190659399887865,2.909532969994389
INTC,Intel,Semiconductors,45.58000183105469,40.861430576869424,-10.352284038238881,5.176142019119443
SLB,Schlumberger,Energy,47.18999862670898,43.821428026471814,-7.138314681642292,3.569157340821146
HON,Honeywell,Industrials,237.58999633789065,227.07561606300587,-4.425430547139564,2.21271527356978
KO,Coca-Cola,Consumer Staples,77.80000305175781,75.25143105643136,-3.275799351358602,1.6378996756792985
XOM,Exxon Mobil,Energy,150.44000244140625,142.03714643205916,-5.585519724130459,2.7927598620652323
MMM,3M Company,Industrials,151.6300048828125,143.28285653250558,-5.504944985498109,2.752472492749053
LMT,Lockheed Martin,Defence,664.1500244140625,624.4648440007325,-5.975333727999448,2.98766686399972
JNJ,Johnson & Johnson,Pharma,242.58999633789065,233.54342438874377,-3.7291611714055986,1.8645805857028015
OXY,Occidental Petroleum,Energy,55.02000045776367,50.88000052315848,-7.524536350709922,3.7622681753549587
GOOGL,Alphabet,Technology,306.3599853515625,290.44419173880624,-5.1951280760417,2.597564038020847
CVX,Chevron,Energy,189.44000244140625,182.04857090541296,-3.9017269007265027,1.9508634503632505
TSM,Taiwan Semiconductor,Semiconductors,348.70001220703125,323.26716395786826,-7.293618399434674,3.6468091997173344
AMC,AMC Entertainment,Meme/Speculative,1.1299999952316284,1.0014285700661794,-11.378002275043759,5.689001137521876
MARA,Marathon Digital,Meme/Speculative,8.65999984741211,7.0628567423139295,-18.44276135380601,9.221380676903003
BB,BlackBerry,Meme/Speculative,3.4800000190734863,3.2385714394705634,-6.937602824128743,3.4688014120643684
CAT,Caterpillar,Industrials,704.8200073242188,647.9857352120536,-8.063657603581804,4.031828801790901
GS,Goldman Sachs,Financials,832.030029296875,761.9242715504917,-8.425868691978309,4.212934345989154
RIOT,Riot Platforms,Meme/Speculative,14.699999809265137,12.079285621643066,-17.827987902219448,8.913993951109724
SPCE,Virgin Galactic,Meme/Speculative,2.539999961853028,2.2958571570260187,-9.611921594238826,4.805960797119409
TLRY,Tilray Brands,Meme/Speculative,7.349999904632568,6.552857058388846,-10.845481041996992,5.422740520998495
NIO,NIO Inc,Meme/Speculative,4.940000057220459,4.494285787854876,-9.022555955522975,4.51127797776149
MRNA,Moderna,Pharma,55.7400016784668,46.93428693498884,-15.797837241328496,7.898918620664247
LCID,Lucid Group,Meme/Speculative,10.399999618530272,9.204285076686311,-11.497255631754907,5.74862781587745
PLTR,Palantir Technologies,Meme/Speculative,156.42999267578125,142.65670231410436,-8.80476315703957,4.402381578519789
SOFI,SoFi Technologies,Meme/Speculative,18.790000915527344,16.71642902919224,-11.035507106450332,5.517753553225164
COIN,Coinbase Global,Meme/Speculative,199.7899932861328,173.27998570033483,-13.268936621781252,6.634468310890627
HOOD,Robinhood Markets,Meme/Speculative,79.3499984741211,69.79042707170758,-12.047349195011305,6.023674597505649
RIVN,Rivian Automotive,Meme/Speculative,15.869999885559082,14.368428366524832,-9.461698360821078,4.730849180410537
