Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2062.0,1932.2945731026787,-6.290272885418105,3.1451364427090547
BARC.L,Barclays,Banking,475.6000061035156,456.3238612583705,-4.053016105502234,2.026508052751117
NWG.L,NatWest Group,Banking,649.5999755859375,618.9398454938616,-4.719847790083506,2.359923895041755
HSBA.L,HSBC,Banking,1231.0,1191.3142961774554,-3.22385896202637,1.6119294810131863
LLOY.L,Lloyds Banking,Banking,101.4000015258789,97.85814230782647,-3.4929577561677827,1.7464788780838945
STAN.L,Standard Chartered,Banking,1833.5,1763.8142787388392,-3.8006938238975065,1.9003469119487513
AZN.L,AstraZeneca,Pharma,13338.0,12597.0,-5.555555555555555,2.7777777777777777
GSK.L,GSK,Pharma,1787.5,1707.3725760323662,-4.482653089098396,2.2413265445492008
RR.L,Rolls-Royce,Defence,1255.0,1191.9501429966517,-5.0238929883146035,2.5119464941572995
WMT,Walmart,Consumer Staples,119.36000061035156,113.85142953055245,-4.615089688028518,2.307544844014257
TSM,Taiwan Semiconductor,Semiconductors,326.1199951171875,304.3228541782924,-6.683779365034807,3.3418896825174036
PG,Procter & Gamble,Consumer Staples,146.05999755859375,141.85857500348772,-2.876504604500341,1.4382523022501676
UPS,United Parcel Service,Industrials,108.4800033569336,104.05571746826172,-4.0784345056798825,2.0392172528399435
INTC,Intel,Semiconductors,54.25,48.192858014787944,-11.165238682418535,5.5826193412092655
GE,General Electric,Industrials,318.5,299.6571480887277,-5.916123049065088,2.958061524532547
KO,Coca-Cola,Consumer Staples,72.01000213623047,69.81714303152901,-3.0452146085941574,1.5226073042970758
PEP,PepsiCo,Consumer Staples,146.74000549316406,141.9071502685547,-3.2934816980325894,1.6467408490162947
QCOM,Qualcomm,Semiconductors,156.3699951171875,145.52428545270647,-6.935927609611419,3.467963804805705
RTX,Raytheon Technologies,Defence,197.5,187.48714556012834,-5.069799716390714,2.5348998581953546
NOC,Northrop Grumman,Defence,664.1599731445312,614.9099731445312,-7.415382135544994,3.707691067772497
AVGO,Broadcom,Semiconductors,328.79998779296875,302.2914297921317,-8.062213803222027,4.031106901611013
LMT,Lockheed Martin,Defence,586.22998046875,545.8228541782925,-6.892708943024027,3.446354471512017
COST,Costco,Consumer Staples,982.8599853515624,943.9171229771205,-3.9621983756427235,1.9810991878213637
PFE,Pfizer,Pharma,25.88999938964844,24.879999705723353,-3.9011189947301212,1.9505594973650584
JNJ,Johnson & Johnson,Pharma,218.00999450683597,209.57427978515628,-3.8694165103587377,1.9347082551793695
BLK,BlackRock,Financials,1127.8499755859375,1067.3428257533483,-5.3648225510804055,2.6824112755402054
CVX,Chevron,Energy,166.72999572753906,158.49428231375558,-4.9395511454590535,2.4697755727295254
XOM,Exxon Mobil,Energy,133.61000061035156,127.67857142857143,-4.439360193611576,2.2196800968057864
SLB,Schlumberger,Energy,48.52000045776367,45.26714324951172,-6.704157414597602,3.352078707298799
HON,Honeywell,Industrials,219.1699981689453,209.44999694824216,-4.434914131454513,2.2174570657272534
COP,ConocoPhillips,Energy,97.1500015258789,90.16571698869977,-7.189175941822971,3.5945879709114856
MARA,Marathon Digital,Meme/Speculative,10.5600004196167,9.091429029192243,-13.906925493074567,6.953462746537284
MMM,3M Company,Industrials,155.8800048828125,147.1657213483538,-5.5903793055497575,2.79518965277488
JPM,JPMorgan Chase,Financials,302.0400085449219,287.4113451623052,-4.843286640432258,2.421643320216126
PLUG,Plug Power,Meme/Speculative,2.220000028610229,1.8228571414947505,-17.88931900888754,8.94465950444377
OXY,Occidental Petroleum,Energy,43.5099983215332,40.67714146205358,-6.51081813091599,3.2554090654579975
GS,Goldman Sachs,Financials,953.010009765625,902.4499947684152,-5.305297371393203,2.6526486856966023
AMC,AMC Entertainment,Meme/Speculative,1.6100000143051147,1.367142881665911,-15.084293818719141,7.542146909359572
BB,BlackBerry,Meme/Speculative,3.799999952316284,3.548571246010917,-6.61654498579952,3.3082724928997624
MS,Morgan Stanley,Financials,183.32000732421875,174.14000156947546,-5.007639858156663,2.503819929078334
GME,GameStop,Meme/Speculative,21.690000534057617,20.55857195172991,-5.216360324893213,2.608180162446603
AMZN,Amazon,Technology,231.30999755859372,218.79142761230466,-5.412031506817145,2.7060157534085736
GOOGL,Alphabet,Technology,328.3800048828125,311.90286690848217,-5.017704406274815,2.508852203137411
AMD,Advanced Micro Devices,Semiconductors,249.8000030517578,228.09571838378903,-8.688664692879012,4.344332346439505
MSFT,Microsoft,Technology,444.1099853515625,425.05284336635043,-4.291086130415694,2.1455430652078444
AAPL,Apple,Technology,247.6499938964844,237.14428274972101,-4.242160874493979,2.1210804372469894
BAC,Bank of America,Financials,52.06999969482422,49.628570556640625,-4.68874429132419,2.344372145662095
NVDA,NVIDIA,Technology,183.32000732421875,172.27429853166853,-6.025370036678449,3.0126850183392246
CAT,Caterpillar,Industrials,645.3800048828125,609.9623232581915,-5.487880218887797,2.7439401094438947
RIOT,Riot Platforms,Meme/Speculative,17.25,14.884428433009555,-13.713458359364896,6.856729179682448
SPCE,Virgin Galactic,Meme/Speculative,3.0,2.6308572292327885,-12.304759025573714,6.152379512786861
TLRY,Tilray Brands,Meme/Speculative,8.670000076293945,7.464285305568151,-13.906744638013732,6.953372319006869
NIO,NIO Inc,Meme/Speculative,4.670000076293945,4.218571526663644,-9.666564073989253,4.833282036994627
MRNA,Moderna,Pharma,49.810001373291016,44.0510014125279,-11.561934956804052,5.780967478402028
LCID,Lucid Group,Meme/Speculative,11.470000267028809,10.110714094979423,-11.850794598119876,5.925397299059934
PLTR,Palantir Technologies,Meme/Speculative,165.3300018310547,149.95313807896207,-9.300709842007823,4.6503549210039115
SOFI,SoFi Technologies,Meme/Speculative,25.63999938964844,22.898570741925923,-10.691999660613513,5.345999830306755
COIN,Coinbase Global,Meme/Speculative,226.92999267578125,203.3214176722935,-10.403461757132174,5.201730878566085
HOOD,Robinhood Markets,Meme/Speculative,105.91999816894533,95.81957135881697,-9.535901609456124,4.767950804728062
RIVN,Rivian Automotive,Meme/Speculative,16.469999313354492,14.371427944728307,-12.741781761487903,6.370890880743952
