Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1260.0,1084.0108642578125,-13.967391725570435,6.9836958627852175
GSK.L,GSK,Pharma,1874.0,1736.0634242466517,-7.360542996443345,3.6802714982216704
AZN.L,AstraZeneca,Pharma,13254.0,12167.95689174107,-8.194078076497128,4.097039038248561
NWG.L,NatWest Group,Banking,602.2000122070312,576.5428553989956,-4.260570622375702,2.1302853111878552
HSBA.L,HSBC,Banking,1399.5999755859375,1334.079345703125,-4.6813826111552,2.3406913055776
BARC.L,Barclays,Banking,465.4500122070313,434.51528058733265,-6.646198476398137,3.3230992381990663
STAN.L,Standard Chartered,Banking,2019.0,1925.46142578125,-4.6329160088533925,2.3164580044266962
BA.L,BAE Systems,Defence,1891.5,1701.0665631975446,-10.0678528576503,5.033926428825148
LLOY.L,Lloyds Banking,Banking,100.6999969482422,94.08142525809154,-6.572563943127499,3.286281971563753
TSM,Taiwan Semiconductor,Semiconductors,436.6900024414063,405.6414184570313,-7.10998278201732,3.5549913910086577
AAPL,Apple,Technology,310.260009765625,298.8299996512277,-3.684010105921064,1.8420050529605345
GS,Goldman Sachs,Financials,1041.02001953125,983.7257677236695,-5.503664745407964,2.7518323727039826
JNJ,Johnson & Johnson,Pharma,223.2400054931641,215.41560374987142,-3.5049281270207913,1.7524640635103945
PFE,Pfizer,Pharma,25.34000015258789,24.481428691319056,-3.3882062198060057,1.6941031099030028
BAC,Bank of America,Financials,52.400001525878906,50.32857240949358,-3.9531088856215075,1.9765544428107544
LMT,Lockheed Martin,Defence,512.030029296875,492.1277732038081,-3.8869314208771892,1.9434657104385922
MS,Morgan Stanley,Financials,210.13999938964844,200.55428205217635,-4.56158625930989,2.280793129654945
AVGO,Broadcom,Semiconductors,479.2300109863281,442.43430001395086,-7.678089879355866,3.8390449396779323
JPM,JPMorgan Chase,Financials,300.8500061035156,289.5228620256696,-3.765046982897053,1.8825234914485238
BLK,BlackRock,Financials,990.8699951171876,941.2085658482144,-5.011901613097068,2.5059508065485363
RTX,Raytheon Technologies,Defence,172.5500030517578,164.92253747295035,-4.420437811594554,2.2102189057972734
INTC,Intel,Semiconductors,112.70999908447266,95.17571040562223,-15.556994784206346,7.7784973921031755
AMD,Advanced Micro Devices,Semiconductors,542.52001953125,487.3300040108817,-10.172899346286574,5.086449673143285
QCOM,Qualcomm,Semiconductors,250.00999450683597,213.7228524344308,-14.514276576816204,7.257138288408105
MSFT,Microsoft,Technology,427.3399963378906,400.0018618786823,-6.397279611897718,3.198639805948859
MMM,3M Company,Industrials,151.64999389648438,144.4001068609692,-4.7806708389740615,2.390335419487028
CVX,Chevron,Energy,189.7100067138672,180.53147160343258,-4.83819239133667,2.4190961956683386
COP,ConocoPhillips,Energy,119.0500030517578,112.86857604980469,-5.192294702643303,2.596147351321654
XOM,Exxon Mobil,Energy,152.52999877929688,143.7917890156122,-5.7288466751569365,2.8644233375784642
RIOT,Riot Platforms,Meme/Speculative,27.649999618530277,24.497141701834543,-11.402741266523469,5.701370633261733
SLB,Schlumberger,Energy,56.84999847412109,53.87582245635788,-5.231620224435172,2.615810112217586
MARA,Marathon Digital,Meme/Speculative,13.960000038146973,12.031428609575544,-13.814981542273866,6.90749077113693
WMT,Walmart,Consumer Staples,116.88999938964844,110.14142717633929,-5.773438487935168,2.886719243967586
PEP,PepsiCo,Consumer Staples,142.5399932861328,136.9371337890625,-3.9307280489505914,1.9653640244752957
PG,Procter & Gamble,Consumer Staples,140.19000244140625,134.40143258231026,-4.129088920955954,2.0645444604779755
PLUG,Plug Power,Meme/Speculative,3.690000057220459,2.9728572028023854,-19.434765401013866,9.717382700506931
COST,Costco,Consumer Staples,961.8300170898438,912.0271519252232,-5.17792793734036,2.5889639686701784
KO,Coca-Cola,Consumer Staples,78.76000213623047,76.46428571428571,-2.914825240829578,1.457412620414785
UPS,United Parcel Service,Industrials,108.66999816894533,103.38195218714577,-4.866150796817371,2.4330753984086835
BB,BlackBerry,Meme/Speculative,10.18000030517578,8.785714490073065,-13.696323902798143,6.848161951399069
GME,GameStop,Meme/Speculative,22.18000030517578,20.73571368626186,-6.5116618532096755,3.2558309266048364
CAT,Caterpillar,Industrials,926.1799926757812,869.6257062639509,-6.106187442944235,3.0530937214721163
GE,General Electric,Industrials,314.6400146484375,296.74000767299106,-5.689043396291151,2.8445216981455745
AMC,AMC Entertainment,Meme/Speculative,1.830000042915344,1.4942857537950787,-18.34504269111624,9.172521345558119
AMZN,Amazon,Technology,250.0200042724609,236.14715576171872,-5.548695413837431,2.7743477069187157
HON,Honeywell,Industrials,223.25999450683597,210.64105370454146,-5.652128062696036,2.826064031348018
GOOGL,Alphabet,Technology,358.989990234375,339.8971252441406,-5.318495086107875,2.65924754305394
NVDA,NVIDIA,Technology,214.75,197.89571707589283,-7.848327322052231,3.924163661026113
NOC,Northrop Grumman,Defence,526.0599975585938,504.6886348027513,-4.062533333654977,2.0312666668274892
