Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1352.5,1271.8538643973213,-5.962745700752581,2.981372850376287
NWG.L,NatWest Group,Banking,627.7999877929688,580.5594220842634,-7.524779647540234,3.7623898237701145
BA.L,BAE Systems,Defence,2118.0,2007.0328543526787,-5.23924200412282,2.619621002061413
HSBA.L,HSBC,Banking,1398.0,1326.703404017857,-5.099899569538118,2.549949784769058
LLOY.L,Lloyds Banking,Banking,104.9000015258789,98.16214534214565,-6.423123055981103,3.2115615279905523
AZN.L,AstraZeneca,Pharma,15110.0,14387.175980146592,-4.783745995058952,2.391872997529478
BARC.L,Barclays,Banking,472.6499938964844,439.4390583579178,-7.026538869656713,3.513269434828356
STAN.L,Standard Chartered,Banking,1838.0,1720.9707205636162,-6.367207803938184,3.1836039019690947
GSK.L,GSK,Pharma,2167.0,2071.6587606322237,-4.3996880188175505,2.1998440094087783
LMT,Lockheed Martin,Defence,641.6300048828125,609.9471522739956,-4.937869545954834,2.468934772977421
UPS,United Parcel Service,Industrials,116.62999725341795,111.54971508255787,-4.3558966736674645,2.1779483368337345
PFE,Pfizer,Pharma,27.100000381469727,25.969999585832866,-4.169744574651465,2.084872287325732
CAT,Caterpillar,Industrials,752.9299926757812,699.5257219587054,-7.0928600582487675,3.546430029124386
PEP,PepsiCo,Consumer Staples,167.5800018310547,160.18572126116072,-4.4123884050010265,2.2061942025005155
HON,Honeywell,Industrials,240.8800048828125,231.94000680106026,-3.7113906926818285,1.8556953463409132
INTC,Intel,Semiconductors,45.459999084472656,40.59571402413505,-10.700143331061033,5.350071665530519
NOC,Northrop Grumman,Defence,710.9000244140625,674.1862615867302,-5.164405903290337,2.582202951645166
KO,Coca-Cola,Consumer Staples,80.5,77.8499995640346,-3.2919260074104293,1.6459630037052186
MS,Morgan Stanley,Financials,177.49000549316406,164.5800061907087,-7.2736486015560935,3.636824300778046
GE,General Electric,Industrials,340.8399963378906,319.7628609793527,-6.183879704552978,3.0919398522764925
JPM,JPMorgan Chase,Financials,306.1300048828125,288.1000017438616,-5.889655653274777,2.9448278266373844
MMM,3M Company,Industrials,166.1699981689453,158.02935126269801,-4.898987179364767,2.4494935896823833
COST,Costco,Consumer Staples,986.739990234375,946.682843889509,-4.059544230628729,2.0297721153143637
JNJ,Johnson & Johnson,Pharma,243.47000122070312,236.28085680071285,-2.9527844843083493,1.4763922421541764
PG,Procter & Gamble,Consumer Staples,163.75,157.48143223353796,-3.828132987152392,1.9140664935761997
AAPL,Apple,Technology,272.95001220703125,259.68638597693194,-4.859360922115991,2.4296804610579943
MSFT,Microsoft,Technology,401.7200012207031,382.63824860706956,-4.750013082657077,2.3750065413285397
GOOGL,Alphabet,Technology,307.3800048828125,290.1128627232143,-5.617522898466105,2.8087614492330495
QCOM,Qualcomm,Semiconductors,145.58999633789062,138.00714111328125,-5.208362810182924,2.604181405091462
AMZN,Amazon,Technology,207.9199981689453,193.76285443987163,-6.808937982757339,3.404468991378672
AMC,AMC Entertainment,Meme/Speculative,1.1399999856948853,0.9885714224406651,-13.283207469684054,6.641603734842026
BB,BlackBerry,Meme/Speculative,3.509999990463257,3.3014286245618547,-5.942204172880196,2.971102086440097
