Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
STAN.L,Standard Chartered,Banking,1730.0,1605.721435546875,-7.1837320493135834,3.5918660246567917
LLOY.L,Lloyds Banking,Banking,100.9000015258789,93.1647548134852,-7.666250342334992,3.833125171167494
BARC.L,Barclays,Banking,441.0,392.0734296526228,-11.09446039623066,5.547230198115331
RR.L,Rolls-Royce,Defence,1267.199951171875,1138.9495326450892,-10.120772054022176,5.060386027011086
NWG.L,NatWest Group,Banking,614.4000244140625,577.4367283412388,-6.016161231125381,3.008080615562687
AZN.L,AstraZeneca,Pharma,15230.0,14499.664620535714,-4.795373469890258,2.3976867349451267
HSBA.L,HSBC,Banking,1340.199951171875,1250.5742361886162,-6.687488303882554,3.34374415194128
BA.L,BAE Systems,Defence,2194.0,2052.6428571428573,-6.442896210444059,3.2214481052220343
GSK.L,GSK,Pharma,2176.0,2081.948015485491,-4.322241935409424,2.1611209677047096
BAC,Bank of America,Financials,52.540000915527344,50.16571535382952,-4.5190055582891,2.259502779144547
HON,Honeywell,Industrials,235.0399932861328,225.16999162946428,-4.199286052843356,2.0996430264216785
AVGO,Broadcom,Semiconductors,371.5499877929688,345.74999128069203,-6.943883019760125,3.4719415098800623
AAPL,Apple,Technology,260.4800109863281,248.2871573311942,-4.680917207030479,2.3404586035152404
JNJ,Johnson & Johnson,Pharma,238.4600067138672,230.01714869907926,-3.5405761037819143,1.7702880518909578
BB,BlackBerry,Meme/Speculative,3.839999914169312,3.5042856761387418,-8.742558477457509,4.371279238728752
MMM,3M Company,Industrials,150.32000732421875,143.5442897251674,-4.507528784533049,2.253764392266522
OXY,Occidental Petroleum,Energy,57.970001220703125,52.42857360839844,-9.559129714707765,4.7795648573538845
MS,Morgan Stanley,Financials,177.63999938964844,166.73000008719308,-6.141634395373184,3.070817197686592
GOOGL,Alphabet,Technology,317.239990234375,298.9471348353795,-5.766251406539533,2.8831257032697697
NVDA,NVIDIA,Technology,188.6300048828125,178.24000549316406,-5.508137157767283,2.7540685788836443
AMC,AMC Entertainment,Meme/Speculative,1.350000023841858,1.1614286388669697,-13.96825049219243,6.984125246096216
JPM,JPMorgan Chase,Financials,309.8699951171875,295.6452150632125,-4.590563874567923,2.295281937283959
PG,Procter & Gamble,Consumer Staples,145.16000366210938,140.21285792759485,-3.4080639361445937,1.7040319680722924
WMT,Walmart,Consumer Staples,126.7699966430664,121.24999346051898,-4.354345135852253,2.1771725679261285
GS,Goldman Sachs,Financials,907.7999877929688,855.1557006835938,-5.799106390975295,2.8995531954876475
LMT,Lockheed Martin,Defence,613.719970703125,581.1014055524554,-5.314893877952067,2.6574469389760362
SLB,Schlumberger,Energy,51.91999816894531,47.84285627092634,-7.852738909489437,3.9263694547447168
GE,General Electric,Industrials,308.3500061035156,285.837158203125,-7.3010693869851515,3.6505346934925758
MSFT,Microsoft,Technology,370.8699951171875,353.9514247349331,-4.5618601140565405,2.2809300570282725
KO,Coca-Cola,Consumer Staples,77.47000122070312,74.80571637834821,-3.439118110718335,1.7195590553591638
CVX,Chevron,Energy,188.5500030517578,174.96571786063058,-7.20460619000801,3.602303095004008
TSM,Taiwan Semiconductor,Semiconductors,370.6000061035156,343.46142142159596,-7.3228775593542075,3.661438779677101
MARA,Marathon Digital,Meme/Speculative,9.539999961853027,8.082857200077601,-15.274033203375339,7.637016601687666
INTC,Intel,Semiconductors,62.380001068115234,56.06000082833427,-10.131452599495637,5.065726299747821
PEP,PepsiCo,Consumer Staples,157.05999755859375,150.93428693498885,-3.900236036435444,1.950118018217725
COP,ConocoPhillips,Energy,122.5500030517578,113.40714699881417,-7.460510669332446,3.730255334666225
RIOT,Riot Platforms,Meme/Speculative,16.600000381469727,14.356143406459264,-13.517210382207212,6.758605191103608
COST,Costco,Consumer Staples,998.469970703125,960.5456978934152,-3.7982386974546105,1.8991193487273053
CAT,Caterpillar,Industrials,790.6599731445312,737.4314226422991,-6.732167089543816,3.3660835447719104
QCOM,Qualcomm,Semiconductors,128.05999755859375,121.0885729108538,-5.443873794039533,2.721936897019768
XOM,Exxon Mobil,Energy,152.50999450683594,140.1871381487165,-8.080031999192732,4.040015999596366
PLUG,Plug Power,Meme/Speculative,2.740000009536743,2.36857145173209,-13.555786734009942,6.777893367004968
UPS,United Parcel Service,Industrials,101.6999969482422,96.67999376569477,-4.93608980647486,2.4680449032374328
RTX,Raytheon Technologies,Defence,201.55999755859372,192.8428519112723,-4.324839131230557,2.1624195656152785
AMD,Advanced Micro Devices,Semiconductors,245.0399932861328,223.33998979840962,-8.855698695022463,4.427849347511233
PFE,Pfizer,Pharma,26.920000076293945,25.69428607395717,-4.553172358332025,2.276586179166011
GME,GameStop,Meme/Speculative,23.21999931335449,21.758570262363975,-6.293837615016655,3.146918807508329
BLK,BlackRock,Financials,999.3099975585938,945.4057006835938,-5.394151665318385,2.6970758326591926
AMZN,Amazon,Technology,238.3800048828125,224.47571454729353,-5.832825761688489,2.9164128808442418
NOC,Northrop Grumman,Defence,673.72998046875,638.5399954659598,-5.223158538722982,2.61157926936149
SPCE,Virgin Galactic,Meme/Speculative,3.0199999809265137,2.425285816192627,-19.692522135428387,9.846261067714195
TLRY,Tilray Brands,Meme/Speculative,6.570000171661377,5.66000018801008,-13.850836527774135,6.925418263887067
NIO,NIO Inc,Meme/Speculative,6.5,5.785714217594692,-10.989012037004738,5.4945060185023715
MRNA,Moderna,Pharma,50.959999084472656,45.64528601510184,-10.429185959287416,5.2145929796437045
LCID,Lucid Group,Meme/Speculative,8.579999923706055,7.457286017281668,-13.085243780974768,6.542621890487382
PLTR,Palantir Technologies,Meme/Speculative,128.05999755859375,110.93871089390346,-13.369738396923253,6.6848691984616275
SOFI,SoFi Technologies,Meme/Speculative,16.219999313354492,14.705714089529854,-9.335914228910443,4.667957114455222
COIN,Coinbase Global,Meme/Speculative,167.85000610351562,145.58429391043526,-13.265243600496959,6.632621800248477
HOOD,Robinhood Markets,Meme/Speculative,69.19000244140625,61.257002694266184,-11.465528930799142,5.732764465399572
RIVN,Rivian Automotive,Meme/Speculative,15.43000030517578,13.811714717320031,-10.487916758581767,5.243958379290884
