Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1943.5,1807.4285714285713,-7.0013598441692135,3.500679922084605
GSK.L,GSK,Pharma,2159.0,2044.983851841518,-5.2809702713516495,2.6404851356758257
AZN.L,AstraZeneca,Pharma,13888.0,13247.0,-4.615495391705069,2.3077476958525347
RR.L,Rolls-Royce,Defence,1275.0,1204.96728515625,-5.492761948529411,2.7463809742647056
NWG.L,NatWest Group,Banking,620.0,577.8348650251116,-6.800828221756188,3.4004141108780965
STAN.L,Standard Chartered,Banking,1899.0,1807.4217180524554,-4.822447706558431,2.4112238532792154
HSBA.L,HSBC,Banking,1318.800048828125,1265.828648158482,-4.016636238125169,2.008318119062583
LLOY.L,Lloyds Banking,Banking,105.25,99.02571323939733,-5.913811649028662,2.9569058245143327
BARC.L,Barclays,Banking,486.5499877929688,460.32827322823664,-5.389315635105869,2.6946578175529328
XOM,Exxon Mobil,Energy,151.2100067138672,144.3871568952288,-4.512168187089087,2.2560840935445454
JNJ,Johnson & Johnson,Pharma,238.63999938964844,230.60142299107142,-3.368494979524255,1.6842474897621251
BLK,BlackRock,Financials,1079.9000244140625,1020.011457170759,-5.545751077818355,2.7728755389091786
PFE,Pfizer,Pharma,27.049999237060547,25.71401663449765,-4.938937671881704,2.469468835940853
QCOM,Qualcomm,Semiconductors,138.92999267578125,129.37713841029577,-6.876020131793157,3.4380100658965835
AVGO,Broadcom,Semiconductors,343.94000244140625,311.58286830357144,-9.407784470591547,4.703892235295775
TSM,Taiwan Semiconductor,Semiconductors,355.4100036621094,330.9600045340402,-6.879378429458602,3.4396892147293037
AAPL,Apple,Technology,274.6199951171875,261.54279316609785,-4.761926365015507,2.3809631825077506
RTX,Raytheon Technologies,Defence,196.19000244140625,186.20143345424108,-5.0912731856193005,2.545636592809652
INTC,Intel,Semiconductors,50.2400016784668,42.56857408796038,-15.269560776695682,7.634780388347841
AMZN,Amazon,Technology,208.72000122070312,192.3471418108259,-7.844413239804638,3.922206619902318
NVDA,NVIDIA,Technology,190.0399932861328,176.6171351841518,-7.063175424222913,3.5315877121114587
NOC,Northrop Grumman,Defence,698.02001953125,656.8643101283482,-5.896064332157642,2.948032166078817
