Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BARC.L,Barclays,Banking,389.3500061035156,350.80986240931924,-9.898585614494586,4.9492928072472955
GSK.L,GSK,Pharma,2031.0,1935.075718470982,-4.723007460808365,2.361503730404182
AZN.L,AstraZeneca,Pharma,14364.0,13633.583565848214,-5.085048970703051,2.542524485351523
NWG.L,NatWest Group,Banking,573.0,537.298566545759,-6.2306166586808125,3.115308329340407
STAN.L,Standard Chartered,Banking,1598.0,1462.5180140904017,-8.478221896720793,4.239110948360395
LLOY.L,Lloyds Banking,Banking,95.5,89.30465916224887,-6.487267892933122,3.243633946466558
RR.L,Rolls-Royce,Defence,1283.5,1153.2277134486608,-10.149769111908004,5.074884555954004
HSBA.L,HSBC,Banking,1195.800048828125,1092.6190571851075,-8.62861577436245,4.314307887181225
AVGO,Broadcom,Semiconductors,335.9700012207031,307.4542759486607,-8.487580786508985,4.243790393254492
TSM,Taiwan Semiconductor,Semiconductors,336.7099914550781,309.778573172433,-7.998401878798458,3.999200939399229
RTX,Raytheon Technologies,Defence,203.0399932861328,190.9528547014509,-5.9530826361130735,2.97654131805654
LMT,Lockheed Martin,Defence,652.8300170898438,614.2407495630453,-5.911074325108394,2.955537162554198
NVDA,NVIDIA,Technology,183.13999938964844,170.82203854859958,-6.72598060614884,3.3629903030744175
QCOM,Qualcomm,Semiconductors,131.14999389648438,122.62033888311848,-6.503740305240338,3.2518701526201697
AMD,Advanced Micro Devices,Semiconductors,197.7400054931641,178.97000776018416,-9.492261156849626,4.746130578424812
PFE,Pfizer,Pharma,26.86000061035156,25.668572017124717,-4.435698310325719,2.2178491551628596
AAPL,Apple,Technology,255.75999450683597,243.77285112653465,-4.686871925930123,2.3434359629650623
BLK,BlackRock,Financials,922.9000244140624,843.2391510677277,-8.631582104129903,4.31579105206495
GOOGL,Alphabet,Technology,303.54998779296875,288.47043072653486,-4.967734367599005,2.483867183799501
JNJ,Johnson & Johnson,Pharma,242.0399932861328,233.11896876407658,-3.685764654401575,1.8428823272007875
MS,Morgan Stanley,Financials,154.3699951171875,140.97142028808594,-8.67952014828416,4.33976007414208
MSFT,Microsoft,Technology,401.8599853515625,383.6157008579799,-4.539960473452414,2.269980236726209
INTC,Intel,Semiconductors,45.25,40.2057135445731,-11.147594376634032,5.573797188317013
NOC,Northrop Grumman,Defence,736.2999877929688,693.0978480747768,-5.867464407773344,2.933732203886675
AMC,AMC Entertainment,Meme/Speculative,1.090000033378601,0.9685714585440498,-11.140235882210677,5.570117941105337
COST,Costco,Consumer Staples,1003.3200073242188,964.3014439174107,-3.88894501474836,1.9444725073741793
WMT,Walmart,Consumer Staples,125.33000183105467,119.34571729387555,-4.774822029641363,2.387411014820683
KO,Coca-Cola,Consumer Staples,77.61000061035156,74.93214089529855,-3.4504054812439295,1.725202740621962
OXY,Occidental Petroleum,Energy,58.40999984741211,54.205450336885995,-7.19833850626589,3.599169253132946
CVX,Chevron,Energy,196.97000122070312,188.64856610979353,-4.224722069014711,2.1123610345073542
PEP,PepsiCo,Consumer Staples,158.86000061035156,152.44290175032484,-4.039467981475369,2.0197339907376883
SLB,Schlumberger,Energy,44.560001373291016,40.72857339041574,-8.59835696767238,4.299178483836192
XOM,Exxon Mobil,Energy,153.52999877929688,145.36857169015067,-5.315851725419768,2.657925862709885
CAT,Caterpillar,Industrials,700.6900024414062,642.3464878627232,-8.32658013891984,4.163290069459917
BAC,Bank of America,Financials,47.130001068115234,43.78962356104621,-7.087582073765071,3.5437910368825376
COP,ConocoPhillips,Energy,120.26000213623048,113.26928710937501,-5.813000916910337,2.9065004584551657
MARA,Marathon Digital,Meme/Speculative,8.760000228881836,7.2185715947832385,-17.596216824475494,8.79810841223775
GE,General Electric,Industrials,306.70001220703125,282.9464054767143,-7.7448991799461036,3.8724495899730553
PLUG,Plug Power,Meme/Speculative,2.2100000381469727,1.8314285959516252,-17.129929215420724,8.564964607710362
HON,Honeywell,Industrials,233.3999938964844,221.75011266456863,-4.991380264166857,2.49569013208343
MMM,3M Company,Industrials,149.10000610351562,140.4971466064453,-5.76985858142595,2.884929290712975
BB,BlackBerry,Meme/Speculative,3.4200000762939453,3.1707143442971364,-7.289056328529248,3.644528164264621
JPM,JPMorgan Chase,Financials,282.8900146484375,265.4071568080357,-6.1800901181077945,3.0900450590538986
GS,Goldman Sachs,Financials,787.52001953125,717.0724685728508,-8.945493347627052,4.472746673813523
GME,GameStop,Meme/Speculative,24.43000030517578,22.99285806928362,-5.8826943018403695,2.9413471509201847
UPS,United Parcel Service,Industrials,97.88999938964844,90.87642778669085,-7.164747825812374,3.5823739129061893
AMZN,Amazon,Technology,209.52999877929688,197.90285600934706,-5.549154220249373,2.7745771101246834
PG,Procter & Gamble,Consumer Staples,150.5,143.50857543945312,-4.645464824283637,2.3227324121418187
RIOT,Riot Platforms,Meme/Speculative,14.5,12.116428511483328,-16.43842405873567,8.219212029367833
SPCE,Virgin Galactic,Meme/Speculative,2.509999990463257,2.287142889840262,-8.87876898285817,4.439384491429083
TLRY,Tilray Brands,Meme/Speculative,6.949999809265137,6.2142855780465265,-10.585816567042489,5.292908283521246
NIO,NIO Inc,Meme/Speculative,5.550000190734863,4.947857311793736,-10.849420869324316,5.424710434662154
MRNA,Moderna,Pharma,53.38999938964844,44.76328495570591,-16.15792195647622,8.078960978238106
LCID,Lucid Group,Meme/Speculative,9.84000015258789,8.485142707824707,-13.768876257657986,6.884438128828993
PLTR,Palantir Technologies,Meme/Speculative,153.5,140.13770948137557,-8.705075256432856,4.35253762821643
SOFI,SoFi Technologies,Meme/Speculative,17.700000762939453,15.532857894897461,-12.243744489432967,6.121872244716486
COIN,Coinbase Global,Meme/Speculative,193.22999572753903,166.807135445731,-13.674305680296744,6.837152840148374
HOOD,Robinhood Markets,Meme/Speculative,76.12000274658203,66.56329018729073,-12.554797969605195,6.277398984802594
RIVN,Rivian Automotive,Meme/Speculative,15.300000190734863,13.613142694745743,-11.025212254641806,5.5126061273209
