Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BAC,Bank of America,Financials,51.5099983215332,49.51856885637555,-3.8661027568412005,1.9330513784205972
PEP,PepsiCo,Consumer Staples,141.52000427246094,135.2528577532087,-4.428452748762241,2.2142263743811186
BA.L,BAE Systems,Defence,1905.5,1673.6379917689733,-12.168040316506257,6.0840201582531295
GSK.L,GSK,Pharma,1823.0,1689.4209982795871,-7.327427411980958,3.663713705990479
AZN.L,AstraZeneca,Pharma,13322.0,12489.333705357143,-6.25030997329873,3.125154986649366
STAN.L,Standard Chartered,Banking,2049.0,1958.318568638393,-4.425643307057448,2.212821653528725
LLOY.L,Lloyds Banking,Banking,101.1999969482422,94.63571058000839,-6.486449176071668,3.2432245880358366
NWG.L,NatWest Group,Banking,597.4000244140625,571.7142944335938,-4.299586362699205,2.1497931813496023
BARC.L,Barclays,Banking,462.0499877929688,430.165261404855,-6.900709280485992,3.450354640242999
RR.L,Rolls-Royce,Defence,1281.0,1102.1537214006696,-13.961458126411427,6.980729063205712
HSBA.L,HSBC,Banking,1395.199951171875,1329.7312382500975,-4.692425115610717,2.3462125578053574
AVGO,Broadcom,Semiconductors,459.9700012207031,425.42857578822543,-7.509495258562309,3.7547476292811544
GS,Goldman Sachs,Financials,1048.5799560546875,992.1025055782569,-5.38608907697689,2.693044538488447
JNJ,Johnson & Johnson,Pharma,223.50999450683597,214.91029979715125,-3.8475660690966076,1.923783034548306
PFE,Pfizer,Pharma,25.6299991607666,24.76571328299386,-3.372165064662801,1.6860825323313997
LMT,Lockheed Martin,Defence,516.5,496.6367622356881,-3.845738192509568,1.9228690962547816
MS,Morgan Stanley,Financials,211.00999450683597,201.6642783028739,-4.42903959397966,2.2145197969898267
BLK,BlackRock,Financials,1020.72998046875,973.5499877929688,-4.62218153464198,2.31109076732099
RTX,Raytheon Technologies,Defence,174.41000366210938,166.6712308782689,-4.437115200589689,2.2185576002948433
MSFT,Microsoft,Technology,460.5199890136719,436.26524808884045,-5.266816099943786,2.6334080499718913
INTC,Intel,Semiconductors,109.33000183105467,90.7228567940848,-17.019248811248623,8.509624405624306
AMD,Advanced Micro Devices,Semiconductors,510.1300048828125,453.02999005998885,-11.193228054864312,5.596614027432157
TSM,Taiwan Semiconductor,Semiconductors,435.6300048828125,404.1171351841518,-7.233861154063045,3.6169305770315208
JPM,JPMorgan Chase,Financials,296.5799865722656,284.80712890625,-3.9695388087648364,1.9847694043824182
NVDA,NVIDIA,Technology,224.3600006103516,207.98428998674666,-7.298854777614662,3.6494273888073305
AAPL,Apple,Technology,306.3099975585937,295.8942740304129,-3.40038640958443,1.7001932047922126
XOM,Exxon Mobil,Energy,149.3800048828125,141.13730815157152,-5.517938453481319,2.7589692267406556
SLB,Schlumberger,Energy,54.75,51.90714318411691,-5.192432540425732,2.596216270212869
COP,ConocoPhillips,Energy,115.58000183105467,109.3614316667829,-5.3803167206741875,2.6901583603370933
MARA,Marathon Digital,Meme/Speculative,14.850000381469728,12.7971431187221,-13.823954276184692,6.911977138092347
OXY,Occidental Petroleum,Energy,58.91999816894531,55.24142728533064,-6.243331632609457,3.1216658163047275
RIOT,Riot Platforms,Meme/Speculative,28.25,25.125713620867046,-11.059420811090103,5.529710405545049
WMT,Walmart,Consumer Staples,114.5999984741211,107.69571249825614,-6.0246824326302875,3.0123412163151446
COST,Costco,Consumer Staples,946.1099853515624,893.7399727957588,-5.535298576977129,2.767649288488565
PLUG,Plug Power,Meme/Speculative,3.940000057220459,3.1871429170881,-19.108048964432637,9.554024482216317
PG,Procter & Gamble,Consumer Staples,140.27999877929688,134.28142874581474,-4.276140637069519,2.138070318534761
QCOM,Qualcomm,Semiconductors,228.9900054931641,191.75143214634485,-16.26209548605426,8.131047743027128
BB,BlackBerry,Meme/Speculative,9.720000267028809,8.520000185285296,-12.345679514166582,6.172839757083291
CAT,Caterpillar,Industrials,865.3599853515625,811.0357142857142,-6.277649993693482,3.138824996846738
