Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BARC.L,Barclays,Banking,408.75,361.0424325125558,-11.67157614371723,5.835788071858617
HSBA.L,HSBC,Banking,1272.800048828125,1194.2886439732142,-6.168400521919898,3.084200260959946
AZN.L,AstraZeneca,Pharma,15316.0,14625.37890625,-4.509147909049361,2.2545739545246803
BA.L,BAE Systems,Defence,2289.0,2151.4061453683034,-6.011090197977132,3.005545098988563
NWG.L,NatWest Group,Banking,575.4000244140625,536.5006370648307,-6.760407664014885,3.3802038320074437
GSK.L,GSK,Pharma,2144.0,2053.5959995814733,-4.216604497132776,2.1083022485663907
STAN.L,Standard Chartered,Banking,1590.5,1465.8574533854164,-7.836689507361433,3.9183447536807163
LLOY.L,Lloyds Banking,Banking,97.94000244140624,90.85143062046595,-7.237667596732102,3.6188337983660537
RR.L,Rolls-Royce,Defence,1188.5,1068.9605712890625,-10.05800830550589,5.029004152752945
BAC,Bank of America,Financials,50.060001373291016,47.77571541922433,-4.56309606752316,2.281548033761583
MS,Morgan Stanley,Financials,166.5500030517578,156.5771484375,-5.98790419184718,2.99395209592359
INTC,Intel,Semiconductors,50.77999877929688,45.10999897548131,-11.165813194401341,5.582906597200668
BB,BlackBerry,Meme/Speculative,3.549999952316284,3.2928571360451833,-7.243459710564835,3.6217298552824158
AAPL,Apple,Technology,258.8599853515625,248.239985874721,-4.102603754078985,2.0513018770394917
GME,GameStop,Meme/Speculative,23.07999992370605,21.70428575788225,-5.960633320500016,2.9803166602500104
JNJ,Johnson & Johnson,Pharma,240.97000122070312,232.96286010742188,-3.322878811768587,1.6614394058842934
BLK,BlackRock,Financials,959.4099731445312,907.3299734933036,-5.428336280529997,2.7141681402649986
MARA,Marathon Digital,Meme/Speculative,8.850000381469727,7.417143481118338,-16.190472752425265,8.095236376212632
CVX,Chevron,Energy,198.8600006103516,187.5328565325056,-5.696039446384451,2.848019723192224
RIOT,Riot Platforms,Meme/Speculative,13.520000457763672,11.431714739118304,-15.445899762867235,7.722949881433619
NOC,Northrop Grumman,Defence,695.7899780273438,660.9157017299107,-5.012184337047546,2.5060921685237694
PEP,PepsiCo,Consumer Staples,156.72999572753906,150.79428100585938,-3.787223175835716,1.893611587917858
COP,ConocoPhillips,Energy,131.63999938964844,124.12714603969029,-5.7071204685442485,2.8535602342721234
GE,General Electric,Industrials,288.69000244140625,267.8514404296875,-7.218317861890015,3.6091589309450076
UPS,United Parcel Service,Industrials,97.16000366210938,92.40571594238281,-4.893256011249666,2.446628005624833
JPM,JPMorgan Chase,Financials,295.45001220703125,282.3386644050323,-4.437755038172546,2.2188775190862686
AMC,AMC Entertainment,Meme/Speculative,1.2599999904632568,1.1000000408717565,-12.698408793850394,6.349204396925195
MSFT,Microsoft,Technology,372.8800048828125,356.4485822405134,-4.406624765911784,2.203312382955892
SLB,Schlumberger,Energy,49.77999877929688,45.627142769949785,-8.342418865374174,4.171209432687087
QCOM,Qualcomm,Semiconductors,125.7300033569336,118.61429050990513,-5.659518537375473,2.8297592686877344
HON,Honeywell,Industrials,228.2100067138672,218.46572004045757,-4.269877037262059,2.1349385186310275
WMT,Walmart,Consumer Staples,126.79000091552734,121.90264776186065,-3.8546834280116835,1.9273417140058393
PLUG,Plug Power,Meme/Speculative,2.690000057220459,2.344285794666835,-12.851831048317736,6.425915524158871
COST,Costco,Consumer Staples,1018.5499877929688,985.4528459821429,-3.2494371614045137,1.6247185807022593
GOOGL,Alphabet,Technology,299.989990234375,283.4814147949219,-5.50304209368965,2.7515210468448235
AMD,Advanced Micro Devices,Semiconductors,220.17999267578125,199.36141531808036,-9.455253905997079,4.727626952998539
AMZN,Amazon,Technology,212.7899932861328,201.45142255510603,-5.328526288254596,2.6642631441272964
XOM,Exxon Mobil,Energy,163.3699951171875,152.50714111328125,-6.649234454658689,3.3246172273293446
CAT,Caterpillar,Industrials,721.239990234375,670.9885777064732,-6.967363597181027,3.48368179859051
TSM,Taiwan Semiconductor,Semiconductors,341.760009765625,316.6571350097656,-7.345176158285644,3.672588079142822
PFE,Pfizer,Pharma,27.82999992370605,26.531428745814726,-4.666084015275836,2.3330420076379164
AVGO,Broadcom,Semiconductors,314.42999267578125,291.9538827711235,-7.148208004391478,3.574104002195736
GS,Goldman Sachs,Financials,866.0499877929688,815.0142822265625,-5.8929283858620005,2.9464641929310003
MMM,3M Company,Industrials,144.5,137.29285539899553,-4.987643322494444,2.4938216612472193
RTX,Raytheon Technologies,Defence,198.41000366210935,188.8242928641183,-4.831263858205176,2.4156319291025903
