Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AAPL,Apple,Technology,309.3800048828125,289.7085745675223,-6.358339260722869,3.1791696303614327
AZN.L,AstraZeneca,Pharma,11500.0,10079.553989955357,-12.35170443517081,6.175852217585404
GSK.L,GSK,Pharma,1909.5,1779.9285714285713,-6.785620768338763,3.3928103841693793
HSBA.L,HSBC,Banking,1597.4000244140625,1521.9428536551338,-4.723749192792638,2.3618745963963157
BARC.L,Barclays,Banking,515.0,483.45070539202015,-6.126076622908708,3.0630383114543562
STAN.L,Standard Chartered,Banking,2201.0,2080.0999930245534,-5.492958063400571,2.7464790317002823
RR.L,Rolls-Royce,Defence,1506.800048828125,1398.001011439732,-7.220535828427171,3.610267914213585
NWG.L,NatWest Group,Banking,722.7999877929688,678.3237043108259,-6.153332074333433,3.0766660371667145
BA.L,BAE Systems,Defence,2143.0,1979.5914132254463,-7.625225701099097,3.812612850549547
LLOY.L,Lloyds Banking,Banking,116.5999984741211,110.6248550415039,-5.124479854897551,2.5622399274487755
GE,General Electric,Industrials,377.2799987792969,354.26857212611606,-6.09929673654451,3.0496483682722526
NOC,Northrop Grumman,Defence,551.5499877929688,515.4328482491629,-6.548298493909647,3.2741492469548223
GOOGL,Alphabet,Technology,377.6499938964844,349.92142595563615,-7.342398620148992,3.671199310074496
KO,Coca-Cola,Consumer Staples,86.55999755859375,82.14999716622489,-5.094732574805889,2.547366287402948
BLK,BlackRock,Financials,1131.1300048828125,1073.4757080078125,-5.097053090813651,2.5485265454068253
WMT,Walmart,Consumer Staples,111.5500030517578,105.90143149239675,-5.063712599577589,2.5318562997887955
JNJ,Johnson & Johnson,Pharma,254.92999267578125,242.17713928222656,-5.002492354743722,2.5012461773718604
GS,Goldman Sachs,Financials,1052.97998046875,972.0942905970983,-7.68159807137494,3.8407990356874713
PFE,Pfizer,Pharma,25.40999984741211,24.391138347049363,-4.009687156556644,2.004843578278322
AVGO,Broadcom,Semiconductors,418.1600036621094,383.3157217843192,-8.332762955001746,4.166381477500872
AMZN,Amazon,Technology,277.4200134277344,257.4685799734933,-7.191778706851745,3.5958893534258767
QCOM,Qualcomm,Semiconductors,162.6699981689453,146.91000366210938,-9.688322791070526,4.844161395535263
XOM,Exxon Mobil,Energy,153.9600067138672,146.10428728376115,-5.10244160011359,2.551220800056792
PLUG,Plug Power,Meme/Speculative,2.1600000858306885,1.8885715007781982,-12.5661376975411,6.283068848770551
CVX,Chevron,Energy,190.3999938964844,181.355710710798,-4.750148884250249,2.3750744421251246
PEP,PepsiCo,Consumer Staples,139.10000610351562,132.79286411830358,-4.534249970139027,2.267124985069518
BAC,Bank of America,Financials,62.900001525878906,60.764286586216514,-3.3954131762360875,1.6977065881180413
MS,Morgan Stanley,Financials,217.0399932861328,202.41365511735685,-6.739005999458106,3.369502999729055
TSM,Taiwan Semiconductor,Semiconductors,417.1700134277344,382.57714843750006,-8.292270267941197,4.146135133970601
AMC,AMC Entertainment,Meme/Speculative,2.680000066757202,2.1757144076483588,-18.8166286025145,9.408314301257246
JPM,JPMorgan Chase,Financials,357.5199890136719,342.87427193777904,-4.0964750296333134,2.0482375148166603
SLB,Schlumberger,Energy,50.810001373291016,47.237144470214844,-7.031798477679817,3.5158992388399097
GME,GameStop,Meme/Speculative,19.209999084472656,17.96142823355538,-6.499588289551188,3.2497941447755903
MSFT,Microsoft,Technology,492.80999755859375,456.9457135881696,-7.277507385827735,3.638753692913866
LMT,Lockheed Martin,Defence,589.3300170898438,552.8428649902344,-6.191293679521992,3.0956468397609957
PG,Procter & Gamble,Consumer Staples,148.00999450683594,140.5993608469673,-5.006846790691808,2.5034233953459015
COST,Costco,Consumer Staples,947.8499755859376,908.3419189591383,-4.168176150701107,2.084088075350553
OXY,Occidental Petroleum,Energy,55.09000015258789,51.902857644217356,-5.785337628503921,2.8926688142519614
MARA,Marathon Digital,Meme/Speculative,11.75,9.615713936941964,-18.164136706876906,9.082068353438455
HON,Honeywell,Industrials,248.7899932861328,234.355708530971,-5.801794744437727,2.9008973722188633
UPS,United Parcel Service,Industrials,109.11000061035156,102.28000313895089,-6.259735526710916,3.129867763355456
AMD,Advanced Micro Devices,Semiconductors,518.5800170898438,435.98000662667414,-15.928112873824677,7.964056436912341
COP,ConocoPhillips,Energy,117.94000244140624,111.64571380615233,-5.336856456638596,2.6684282283192973
MMM,3M Company,Industrials,181.4499969482422,170.84285627092635,-5.845765145061689,2.922882572530847
RTX,Raytheon Technologies,Defence,217.92999267578125,205.8542720249721,-5.541100838182676,2.770550419091336
CAT,Caterpillar,Industrials,876.5399780273438,786.846521363156,-10.23267151671088,5.116335758355442
BB,BlackBerry,Meme/Speculative,8.869999885559082,7.714285782405309,-13.029471455071251,6.514735727535628
INTC,Intel,Semiconductors,100.86000061035156,84.9471435546875,-15.77717326925227,7.888586634626135
RIOT,Riot Platforms,Meme/Speculative,21.559999465942383,17.04871395656041,-20.924330339192736,10.46216516959637
NVDA,NVIDIA,Technology,211.94000244140625,196.44286019461495,-7.31204211959736,3.65602105979868
SPCE,Virgin Galactic,Meme/Speculative,2.950000047683716,2.6057143892560686,-11.670700097038095,5.835350048519046
TLRY,Tilray Brands,Meme/Speculative,4.639999866485596,4.19142838886806,-9.667489019935914,4.833744509967961
NIO,NIO Inc,Meme/Speculative,4.760000228881836,4.450000081743513,-6.512607820003089,3.2563039100015416
MRNA,Moderna,Pharma,56.9900016784668,50.49928774152483,-11.389215205786577,5.694607602893289
LCID,Lucid Group,Meme/Speculative,7.78000020980835,6.03000020980835,-22.4935726581826,11.2467863290913
PLTR,Palantir Technologies,Meme/Speculative,162.66000366210938,145.8385729108538,-10.34146709242576,5.170733546212879
SOFI,SoFi Technologies,Meme/Speculative,18.700000762939453,16.890286581856863,-9.67761554678205,4.838807773391021
COIN,Coinbase Global,Meme/Speculative,150.72999572753906,129.32999311174666,-14.197573955004447,7.098786977502228
HOOD,Robinhood Markets,Meme/Speculative,93.51000213623048,80.3895732334682,-14.031043314112779,7.015521657056387
RIVN,Rivian Automotive,Meme/Speculative,15.760000228881836,13.88714327130999,-11.883609964292017,5.94180498214601
