Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1993.5,1801.428013392857,-9.634912796947223,4.8174563984736105
AZN.L,AstraZeneca,Pharma,13916.0,13025.970005580357,-6.395731491949146,3.197865745974572
BARC.L,Barclays,Banking,445.7999877929688,415.30668858119424,-6.840130113672362,3.4200650568361803
GSK.L,GSK,Pharma,1915.0,1814.032060581026,-5.272477254254522,2.6362386271272613
HSBA.L,HSBC,Banking,1374.199951171875,1295.8319555667204,-5.70280878982166,2.8514043949108308
RR.L,Rolls-Royce,Defence,1248.800048828125,1089.741489955357,-12.73691164746739,6.368455823733693
LLOY.L,Lloyds Banking,Banking,99.5999984741211,93.49385615757534,-6.1306650703737775,3.0653325351868888
STAN.L,Standard Chartered,Banking,1946.0,1839.3314383370537,-5.481426601384704,2.740713300692354
NWG.L,NatWest Group,Banking,584.2000122070312,548.7428501674107,-6.069353183624228,3.03467659181211
PEP,PepsiCo,Consumer Staples,150.57000732421875,144.3771493094308,-4.112942627048578,2.0564713135242845
WMT,Walmart,Consumer Staples,120.2699966430664,113.72306531976933,-5.443528316315543,2.7217641581577743
JPM,JPMorgan Chase,Financials,306.3800048828125,294.0028599330357,-4.039801799243041,2.0199008996215224
LMT,Lockheed Martin,Defence,533.239990234375,511.3428519112723,-4.106432136396643,2.053216068198319
UPS,United Parcel Service,Industrials,101.0199966430664,96.67220565869734,-4.303891436198621,2.1519457180993085
AMD,Advanced Micro Devices,Semiconductors,467.510009765625,405.52142333984375,-13.259306780801925,6.629653390400963
AAPL,Apple,Technology,308.82000732421875,297.33662759938557,-3.7184701290344853,1.8592350645172426
PLUG,Plug Power,Meme/Speculative,3.7799999713897705,3.062857048852103,-18.972035131365352,9.486017565682676
PG,Procter & Gamble,Consumer Staples,144.44000244140625,138.855717250279,-3.8661624873570366,1.9330812436785165
AMZN,Amazon,Technology,266.32000732421875,254.07715715680806,-4.597044844815663,2.2985224224078338
GE,General Electric,Industrials,302.8399963378906,283.9356951032366,-6.2423396721883995,3.1211698360941984
BAC,Bank of America,Financials,51.79999923706055,49.61999893188476,-4.208494859621729,2.104247429810862
MSFT,Microsoft,Technology,418.5700073242188,396.8655057303534,-5.185393414261857,2.5926967071309295
MARA,Marathon Digital,Meme/Speculative,13.8100004196167,11.831428527832031,-14.327095088094023,7.163547544047011
KO,Coca-Cola,Consumer Staples,81.4800033569336,79.2914287022182,-2.686026711520941,1.3430133557604742
NOC,Northrop Grumman,Defence,555.5800170898438,533.317138671875,-4.00714167773399,2.003570838866995
CAT,Caterpillar,Industrials,879.8900146484375,821.3600289481027,-6.651966123711567,3.3259830618557853
MMM,3M Company,Industrials,152.44000244140625,144.8601169639436,-4.972372970392829,2.486186485196412
RIOT,Riot Platforms,Meme/Speculative,24.489999771118164,21.38428497314453,-12.681563197221019,6.340781598610508
GME,GameStop,Meme/Speculative,21.959999084472656,20.157141276768275,-8.209735350030751,4.104867675015376
BB,BlackBerry,Meme/Speculative,7.909999847412109,6.925714015960693,-12.443563216672397,6.221781608336198
QCOM,Qualcomm,Semiconductors,238.16000366210935,198.33714948381692,-16.721050371997514,8.36052518599876
AVGO,Broadcom,Semiconductors,414.1400146484375,381.21000889369424,-7.951418503400949,3.9757092517004775
COST,Costco,Consumer Staples,1028.239990234375,982.6499808175223,-4.433790734637834,2.216895367318918
HON,Honeywell,Industrials,227.9199981689453,217.99375036557726,-4.35514561386151,2.177572806930756
INTC,Intel,Semiconductors,119.83999633789062,99.51856449672155,-16.957136567221262,8.478568283610635
GOOGL,Alphabet,Technology,382.9700012207031,363.1899893624442,-5.164898502548729,2.5824492512743644
NVDA,NVIDIA,Technology,215.3300018310547,198.7585732596261,-7.6958289279309655,3.8479144639654828
RTX,Raytheon Technologies,Defence,177.00999450683594,169.4614715242814,-4.264461452352075,2.1322307261760365
