Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NWG.L,NatWest Group,Banking,657.4000244140625,627.379167829241,-4.566604117725564,2.283302058862781
BA.L,BAE Systems,Defence,1808.0260009765625,1503.476579938616,-16.844305384626736,8.422152692313364
RR.L,Rolls-Royce,Defence,1424.0,1333.8534284319196,-6.33051766629778,3.1652588331488896
BARC.L,Barclays,Banking,505.2999877929688,470.07884434291304,-6.970343222032008,3.485171611016006
HSBA.L,HSBC,Banking,1422.199951171875,1366.503941127232,-3.9161870311379263,1.9580935155689618
STAN.L,Standard Chartered,Banking,2038.0,1917.6991489955358,-5.902887684222975,2.951443842111489
AZN.L,AstraZeneca,Pharma,14406.0,13024.475167410714,-9.58992664576764,4.794963322883818
GSK.L,GSK,Pharma,1988.5,1901.9022914341517,-4.3549262542543765,2.1774631271271865
LLOY.L,Lloyds Banking,Banking,109.6500015258789,104.37357439313615,-4.812062981592795,2.4060314907963947
JNJ,Johnson & Johnson,Pharma,258.510009765625,246.67001560756137,-4.5800911805303866,2.2900455902651924
GE,General Electric,Industrials,373.7099914550781,351.87427193777904,-5.842958448148382,2.9214792240741945
BAC,Bank of America,Financials,57.880001068115234,55.53000095912388,-4.060124508680968,2.030062254340481
PFE,Pfizer,Pharma,24.3700008392334,23.21571568080357,-4.736500281820011,2.3682501409100034
AMD,Advanced Micro Devices,Semiconductors,539.489990234375,464.72283935546875,-13.858857853215136,6.929428926607568
NOC,Northrop Grumman,Defence,496.0199890136719,467.1742597307478,-5.815436861785222,2.9077184308926127
BLK,BlackRock,Financials,950.1699829101562,893.8828822544642,-5.9238980043652125,2.961949002182604
AAPL,Apple,Technology,281.739990234375,264.40426199776783,-6.153094639559635,3.076547319779813
MS,Morgan Stanley,Financials,211.72000122070312,198.77428545270647,-6.114545481464298,3.0572727407321483
AVGO,Broadcom,Semiconductors,372.4500122070313,335.5850127536436,-9.897972411099245,4.94898620554962
QCOM,Qualcomm,Semiconductors,188.72000122070312,154.7585754394531,-17.99566848324308,8.997834241621543
TSM,Taiwan Semiconductor,Semiconductors,455.1000061035156,414.61979468578426,-8.894794742877648,4.447397371438823
RTX,Raytheon Technologies,Defence,187.3300018310547,177.3785683768136,-5.3122475615069265,2.65612378075346
GS,Goldman Sachs,Financials,1020.2100219726562,950.692879813058,-6.814003064308408,3.4070015321542018
INTC,Intel,Semiconductors,131.72000122070312,109.7885753086635,-16.650034701482035,8.325017350741014
JPM,JPMorgan Chase,Financials,329.3900146484375,313.48573085239957,-4.82840495727012,2.4142024786350627
MMM,3M Company,Industrials,162.42999267578125,152.7699977329799,-5.94717440028653,2.973587200143262
COP,ConocoPhillips,Energy,104.1999969482422,97.2085691179548,-6.709623834020034,3.3548119170100152
RIOT,Riot Platforms,Meme/Speculative,27.75,23.30114337376186,-16.03191577022753,8.01595788511377
MARA,Marathon Digital,Meme/Speculative,14.029999732971191,11.269999776567733,-19.672131211216794,9.836065605608397
XOM,Exxon Mobil,Energy,136.05999755859375,128.83571079799108,-5.309633169360857,2.6548165846804332
OXY,Occidental Petroleum,Energy,49.09000015258789,45.51122771772798,-7.2902269784801605,3.6451134892400825
PLUG,Plug Power,Meme/Speculative,2.5899999141693115,2.20285701751709,-14.947602682696987,7.473801341348496
SLB,Schlumberger,Energy,46.380001068115234,42.95143018450056,-7.392347573643564,3.6961737868217828
PG,Procter & Gamble,Consumer Staples,148.4499969482422,142.76857212611608,-3.827163987148454,1.913581993574231
KO,Coca-Cola,Consumer Staples,82.6500015258789,79.40826268392198,-3.9222489801671636,1.9611244900835818
BB,BlackBerry,Meme/Speculative,12.479999542236328,10.722856521606445,-14.079672156101818,7.039836078050909
WMT,Walmart,Consumer Staples,114.5999984741211,109.26570892333984,-4.654702985869442,2.3273514929347185
COST,Costco,Consumer Staples,946.6799926757812,909.40283203125,-3.9376728073831724,1.9688364036915846
PEP,PepsiCo,Consumer Staples,138.67999267578125,132.70285034179688,-4.310024985333165,2.1550124926665823
AMZN,Amazon,Technology,240.13999938964844,222.06428745814733,-7.527155816375121,3.7635779081875618
CAT,Caterpillar,Industrials,1033.18994140625,944.968523297991,-8.538741481375911,4.2693707406879575
GOOGL,Alphabet,Technology,353.6499938964844,326.97999790736606,-7.541353442501345,3.7706767212506715
UPS,United Parcel Service,Industrials,108.01000213623048,101.54428754534041,-5.98621837145695,2.9931091857284757
AMC,AMC Entertainment,Meme/Speculative,2.0299999713897705,1.3942856958934238,-31.31597460373985,15.657987301869927
NVDA,NVIDIA,Technology,194.97000122070312,181.36856951032365,-6.97616639750792,3.488083198753959
HON,Honeywell,Industrials,,,,
GME,GameStop,Meme/Speculative,22.030000686645508,20.8985721043178,-5.13585359538175,2.567926797690874
MSFT,Microsoft,Technology,368.5700073242188,341.70286778041304,-7.289562094012612,3.6447810470063082
LMT,Lockheed Martin,Defence,502.0700073242188,471.6157270159041,-6.065743793504165,3.032871896752085
CVX,Chevron,Energy,168.47000122070312,160.05142865862166,-4.997075147552687,2.498537573776346
