Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1489.4000244140625,1420.063441685268,-4.655336483969239,2.327668241984621
AZN.L,AstraZeneca,Pharma,12006.0,11416.0,-4.914209561885724,2.457104780942862
GSK.L,GSK,Pharma,1846.5,1756.5294363839287,-4.872491936965682,2.436245968482844
HSBA.L,HSBC,Banking,1580.199951171875,1528.6570521763392,-3.261796012416758,1.6308980062083769
NWG.L,NatWest Group,Banking,699.7999877929688,676.5098353794643,-3.3281155787037044,1.6640577893518558
STAN.L,Standard Chartered,Banking,2244.0,2146.9242815290177,-4.3260124095803185,2.1630062047901544
LLOY.L,Lloyds Banking,Banking,112.5999984741211,108.78399985177175,-3.3889863890418903,1.6944931945209452
BARC.L,Barclays,Banking,496.6499938964844,475.5182887486049,-4.254848566913283,2.127424283456641
BA.L,BAE Systems,Defence,1956.5,1870.204136439732,-4.410726478930125,2.2053632394650617
UPS,United Parcel Service,Industrials,102.29000091552734,98.51571437290737,-3.689790310723371,1.8448951553616837
BLK,BlackRock,Financials,1122.2900390625,1078.239990234375,-3.9250146838086537,1.9625073419043269
NVDA,NVIDIA,Technology,230.3600006103516,215.1214338030134,-6.615109726932963,3.3075548634664846
PEP,PepsiCo,Consumer Staples,137.6300048828125,133.21406610516036,-3.208558178438033,1.6042790892190208
MMM,3M Company,Industrials,168.55999755859375,162.30111608275297,-3.713147583349429,1.856573791674716
GE,General Electric,Industrials,337.1199951171875,319.70143345424106,-5.166872898444222,2.583436449222111
AMZN,Amazon,Technology,258.510009765625,246.78143964494978,-4.5369887732040945,2.268494386602048
CAT,Caterpillar,Industrials,813.9400024414062,764.7285679408482,-6.046076412628548,3.0230382063142707
MS,Morgan Stanley,Financials,217.72000122070312,208.32857404436382,-4.313534412862326,2.156767206431164
HON,Honeywell,Industrials,209.6100006103516,200.68143136160717,-4.259610334786425,2.1298051673932132
JNJ,Johnson & Johnson,Pharma,275.2300109863281,264.09699084517433,-4.044987718184126,2.0224938590920676
JPM,JPMorgan Chase,Financials,358.6400146484375,347.1871555873326,-3.1934136162501967,1.5967068081251004
GS,Goldman Sachs,Financials,1038.6099853515625,989.0102340860875,-4.775589678996376,2.387794839498188
AAPL,Apple,Technology,319.9700012207031,305.1071472167969,-4.6450773345012495,2.3225386672506234
MSFT,Microsoft,Technology,499.7000122070313,479.53743366933077,-4.034936570973498,2.017468285486747
PFE,Pfizer,Pharma,28.450000762939453,27.201429094587056,-4.388652495148106,2.194326247574055
NOC,Northrop Grumman,Defence,514.97998046875,488.91665116398286,-5.0610373787818945,2.5305186893909446
MARA,Marathon Digital,Meme/Speculative,11.3100004196167,9.325714520045688,-17.54452542839304,8.772262714196522
QCOM,Qualcomm,Semiconductors,168.74000549316406,158.54299202906287,-6.0430325543128465,3.0215162771564223
CVX,Chevron,Energy,208.6000061035156,201.25721338809876,-3.520034755786656,1.760017377893331
LMT,Lockheed Martin,Defence,525.280029296875,498.9413890523679,-5.0142093313090985,2.50710466565455
SLB,Schlumberger,Energy,57.5099983215332,53.653017428813214,-6.706626682817755,3.353313341408875
INTC,Intel,Semiconductors,95.8000030517578,87.30000414167131,-8.87264993665418,4.436324968327092
AMC,AMC Entertainment,Meme/Speculative,2.650000095367432,2.3228571414947514,-12.345016683002086,6.172508341501041
COP,ConocoPhillips,Energy,134.25999450683594,128.52570887974332,-4.271030732688323,2.1355153663441673
RIOT,Riot Platforms,Meme/Speculative,21.799999237060547,18.55285590035575,-14.895153441953216,7.447576720976608
COST,Costco,Consumer Staples,915.739990234375,879.7056971958706,-3.9349917468693025,1.9674958734346535
OXY,Occidental Petroleum,Energy,60.040000915527344,57.42428534371512,-4.356621472228786,2.178310736114393
BB,BlackBerry,Meme/Speculative,7.699999809265137,6.959999970027378,-9.610387760624915,4.805193880312455
WMT,Walmart,Consumer Staples,107.13999938964844,101.50413505079882,-5.260280353701529,2.6301401768507624
RTX,Raytheon Technologies,Defence,200.7899932861328,191.9785614013672,-4.388381980873431,2.194190990436718
AVGO,Broadcom,Semiconductors,357.8999938964844,334.8085632324219,-6.451922620244931,3.225961310122469
PLUG,Plug Power,Meme/Speculative,2.1700000762939453,1.9457144056047713,-10.335744829660209,5.167872414830104
GME,GameStop,Meme/Speculative,19.15999984741211,18.27857208251953,-4.600353715616706,2.300176857808354
PG,Procter & Gamble,Consumer Staples,146.44000244140625,141.9914289202009,-3.03781306134936,1.5189065306746785
GOOGL,Alphabet,Technology,338.4599914550781,325.26644084506904,-3.898112315517265,1.949056157758634
KO,Coca-Cola,Consumer Staples,88.06999969482422,85.18714141845703,-3.273371507161036,1.6366857535805195
AMD,Advanced Micro Devices,Semiconductors,477.5700073242188,440.6128627232144,-7.738581576358182,3.869290788179093
TSM,Taiwan Semiconductor,Semiconductors,428.9100036621094,407.6742946079799,-4.951087377961633,2.4755436889808164
BAC,Bank of America,Financials,62.68000030517578,60.51747540100648,-3.450103531653513,1.725051765826756
XOM,Exxon Mobil,Energy,159.47000122070312,152.81285967145647,-4.17454160549815,2.0872708027490727
SPCE,Virgin Galactic,Meme/Speculative,3.039999961853028,2.7674286024911066,-8.966163249415823,4.48308162470791
TLRY,Tilray Brands,Meme/Speculative,4.5,4.048571518489292,-10.031744033571282,5.015872016785637
NIO,NIO Inc,Meme/Speculative,3.799999952316284,3.4957143238612582,-8.007516638771248,4.003758319385624
MRNA,Moderna,Pharma,145.5500030517578,99.95700127737862,-31.32463127339561,15.662315636697802
LCID,Lucid Group,Meme/Speculative,4.679999828338623,3.904428482055664,-16.57203792159717,8.286018960798584
PLTR,Palantir Technologies,Meme/Speculative,174.3300018310547,157.84871346609933,-9.454074566538225,4.727037283269112
SOFI,SoFi Technologies,Meme/Speculative,18.21999931335449,16.404284885951448,-9.965502172506664,4.982751086253332
COIN,Coinbase Global,Meme/Speculative,184.63999938964844,158.1357138497489,-14.354574105022156,7.177287052511079
HOOD,Robinhood Markets,Meme/Speculative,122.11000061035156,107.34928785051618,-12.08804576697716,6.044022883488578
RIVN,Rivian Automotive,Meme/Speculative,15.739999771118164,14.411285536629812,-8.441640748473535,4.220820374236767
