Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2255.5,2120.8357282366073,-5.970484228037804,2.9852421140189063
NWG.L,NatWest Group,Banking,626.0,592.578125,-5.33895766773163,2.669478833865815
AZN.L,AstraZeneca,Pharma,15118.0,14403.252371651786,-4.727792223496586,2.3638961117482946
GSK.L,GSK,Pharma,2144.0,2059.05086844308,-3.962179643513052,1.9810898217565223
LLOY.L,Lloyds Banking,Banking,105.12000274658205,98.81603808011893,-5.996922090708458,2.998461045354229
HSBA.L,HSBC,Banking,1365.199951171875,1289.5713762555804,-5.5397434530653,2.7698717265326507
BARC.L,Barclays,Banking,452.8500061035156,425.4368634905134,-6.053470739434178,3.026735369717089
RR.L,Rolls-Royce,Defence,1310.5999755859375,1190.498570033482,-9.163849213316286,4.581924606658143
STAN.L,Standard Chartered,Banking,1830.0,1718.3071812220983,-6.103432720103919,3.0517163600519615
BB,BlackBerry,Meme/Speculative,4.860000133514404,4.424285820552281,-8.965314835229158,4.4826574176145755
CAT,Caterpillar,Industrials,794.6500244140625,740.9014630998884,-6.763802889681631,3.381901444840813
GOOGL,Alphabet,Technology,341.67999267578125,324.3242754255022,-5.079524005594267,2.5397620027971337
PLUG,Plug Power,Meme/Speculative,2.7799999713897705,2.3657142775399347,-14.90236324149051,7.451181620745258
QCOM,Qualcomm,Semiconductors,136.1999969482422,129.8442840576172,-4.666455971390554,2.333227985695278
PFE,Pfizer,Pharma,27.559999465942383,26.437142780848912,-4.074226077112428,2.037113038556216
MSFT,Microsoft,Technology,422.7900085449219,402.57571847098217,-4.781165511339637,2.390582755669821
AMD,Advanced Micro Devices,Semiconductors,278.3900146484375,257.28572954450334,-7.580834079334895,3.7904170396674464
MARA,Marathon Digital,Meme/Speculative,11.600000381469728,10.120000362396242,-12.758620434510446,6.379310217255223
PG,Procter & Gamble,Consumer Staples,146.92999267578125,141.8699951171875,-3.443815293559052,1.721907646779526
UPS,United Parcel Service,Industrials,106.44000244140624,101.74571555001394,-4.410265674295184,2.2051328371475942
GS,Goldman Sachs,Financials,925.9500122070312,873.0714285714286,-5.710738478156603,2.8553692390783003
HON,Honeywell,Industrials,233.5500030517578,223.79285757882255,-4.177754376125163,2.0888771880625834
JNJ,Johnson & Johnson,Pharma,234.17999267578125,224.92855834960938,-3.950565639900907,1.975282819950451
COP,ConocoPhillips,Energy,116.04000091552734,106.0028566632952,-8.649727829232605,4.3248639146163015
MS,Morgan Stanley,Financials,188.82000732421875,177.26858084542408,-6.1176919980518605,3.0588459990259267
INTC,Intel,Semiconductors,68.5,61.42285592215402,-10.331597193935735,5.16579859696787
XOM,Exxon Mobil,Energy,146.44000244140625,133.95714460100447,-8.524213078592672,4.262106539296338
MMM,3M Company,Industrials,154.5500030517578,148.31285967145647,-4.035679881683708,2.017839940841852
KO,Coca-Cola,Consumer Staples,75.73999786376953,73.09857177734375,-3.4874916304814367,1.7437458152407184
OXY,Occidental Petroleum,Energy,53.790000915527344,48.01857212611607,-10.729556964452959,5.364778482226478
AMZN,Amazon,Technology,250.55999755859372,236.49428013392856,-5.6137123091150585,2.8068561545575283
CVX,Chevron,Energy,183.9900054931641,170.01858302525113,-7.593576852429655,3.796788426214831
JPM,JPMorgan Chase,Financials,310.2900085449219,296.8553391416348,-4.329713826844706,2.164856913422353
NOC,Northrop Grumman,Defence,665.260009765625,635.2457362583706,-4.511660563788979,2.2558302818944935
PEP,PepsiCo,Consumer Staples,157.6699981689453,151.27857099260603,-4.05367365419183,2.026836827095918
AMC,AMC Entertainment,Meme/Speculative,1.8600000143051147,1.5828571745327542,-14.900152561337451,7.45007628066873
GE,General Electric,Industrials,304.1300048828125,280.4171491350446,-7.796947149921935,3.898473574960963
AAPL,Apple,Technology,270.2300109863281,257.5857260567801,-4.679082417010939,2.339541208505464
BAC,Bank of America,Financials,53.90999984741211,51.44285692487444,-4.5764105537390405,2.2882052768695185
LMT,Lockheed Martin,Defence,592.1900024414062,562.1028529575893,-5.080658126577181,2.540329063288595
WMT,Walmart,Consumer Staples,127.5,121.74714115687779,-4.512046151468401,2.2560230757341997
SLB,Schlumberger,Energy,52.65999984741211,48.95142963954381,-7.042480475910123,3.521240237955064
TSM,Taiwan Semiconductor,Semiconductors,370.5,344.4057050432478,-7.042994590216519,3.5214972951082615
NVDA,NVIDIA,Technology,201.67999267578125,191.65142604282923,-4.972514377801394,2.486257188900697
BLK,BlackRock,Financials,1052.1400146484375,990.5057111467634,-5.857994434540031,2.928997217270015
RTX,Raytheon Technologies,Defence,196.4199981689453,187.25142124720983,-4.6678428913584336,2.333921445679219
COST,Costco,Consumer Staples,999.8900146484376,960.2786080496653,-3.961576375247603,1.9807881876238023
RIOT,Riot Platforms,Meme/Speculative,18.11000061035156,15.585715021405898,-13.938627851303306,6.9693139256516545
GME,GameStop,Meme/Speculative,24.549999237060547,23.012856074741908,-6.261275804840662,3.130637902420331
AVGO,Broadcom,Semiconductors,406.5400085449219,381.41430228097096,-6.180377265666972,3.0901886328334833
SPCE,Virgin Galactic,Meme/Speculative,2.930000066757202,2.2762858867645264,-22.31106365523665,11.15553182761833
TLRY,Tilray Brands,Meme/Speculative,6.860000133514404,5.995714323861258,-12.59891826285387,6.299459131426934
NIO,NIO Inc,Meme/Speculative,6.829999923706055,6.142857006617954,-10.060657756424202,5.0303288782120985
MRNA,Moderna,Pharma,53.720001220703125,48.538145337786,-9.646045728159987,4.823022864079996
LCID,Lucid Group,Meme/Speculative,7.300000190734863,5.914429051535469,-18.980426068453482,9.490213034226738
PLTR,Palantir Technologies,Meme/Speculative,146.38999938964844,130.5701392037528,-10.806653631979108,5.4033268159895576
SOFI,SoFi Technologies,Meme/Speculative,19.43000030517578,17.690000534057617,-8.955222561960854,4.477611280980426
COIN,Coinbase Global,Meme/Speculative,206.3300018310547,184.18429129464286,-10.733150942607455,5.3665754713037295
HOOD,Robinhood Markets,Meme/Speculative,90.75,81.13157108851841,-10.598819737169793,5.299409868584895
RIVN,Rivian Automotive,Meme/Speculative,17.229999542236328,15.678856985909597,-9.002568761098201,4.5012843805491
