Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
HSBA.L,HSBC,Banking,1305.0,1258.4571707589287,-3.566500324986309,1.7832501624931583
GSK.L,GSK,Pharma,1925.0,1846.1981375558037,-4.093603243854354,2.0468016219271803
STAN.L,Standard Chartered,Banking,1906.0,1833.7881382533483,-3.7886601126260087,1.894330056313005
RR.L,Rolls-Royce,Defence,1230.5,1165.7745710100446,-5.260091750504299,2.6300458752521476
LLOY.L,Lloyds Banking,Banking,111.4499969482422,106.81013815743584,-4.163175341279843,2.081587670639919
AZN.L,AstraZeneca,Pharma,14040.0,13400.714285714286,-4.55331705331705,2.276658526658527
BARC.L,Barclays,Banking,499.5499877929688,479.4171229771206,-4.030200241780808,2.015100120890404
NWG.L,NatWest Group,Banking,684.0,653.4048985072544,-4.472968054494968,2.2364840272474806
BA.L,BAE Systems,Defence,1922.0,1786.5045689174108,-7.049710254036901,3.524855127018452
INTC,Intel,Semiconductors,48.810001373291016,41.324288504464285,-15.336432407729733,7.668216203864866
AMZN,Amazon,Technology,242.9600067138672,231.10714721679688,-4.878522871885399,2.439261435942697
PEP,PepsiCo,Consumer Staples,155.1999969482422,149.60713849748885,-3.6036459798504428,1.8018229899252243
QCOM,Qualcomm,Semiconductors,152.6199951171875,145.45428684779577,-4.695130715925933,2.3475653579629703
LMT,Lockheed Martin,Defence,636.0,598.3943132672991,-5.912843825896362,2.956421912948184
GOOGL,Alphabet,Technology,343.69000244140625,327.11429704938615,-4.822865161708041,2.4114325808540196
TSM,Taiwan Semiconductor,Semiconductors,341.3599853515625,320.0999843052455,-6.228029634001055,3.1140148170005264
KO,Coca-Cola,Consumer Staples,75.33000183105469,73.04714638846261,-3.0304731011581842,1.5152365505790895
NOC,Northrop Grumman,Defence,685.02001953125,643.9800153459821,-5.991066394431948,2.9955331972159716
MSFT,Microsoft,Technology,423.3699951171875,393.6071428571429,-7.029986206699969,3.5149931033499873
AAPL,Apple,Technology,270.010009765625,257.33714730399,-4.693478761263466,2.346739380631733
JNJ,Johnson & Johnson,Pharma,230.75,222.538569859096,-3.5585829429703204,1.7792914714851595
BLK,BlackRock,Financials,1119.6600341796875,1061.4914725167412,-5.195198532344078,2.5975992661720437
OXY,Occidental Petroleum,Energy,43.79999923706055,41.19000080653599,-5.958900630108126,2.9794503150540597
NVDA,NVIDIA,Technology,185.6100006103516,175.02000209263397,-5.705510739127171,2.8527553695635857
UPS,United Parcel Service,Industrials,110.2699966430664,104.48142460414341,-5.249453355530657,2.624726677765326
GS,Goldman Sachs,Financials,946.3300170898438,894.202863420759,-5.508348327509081,2.7541741637545374
PFE,Pfizer,Pharma,26.65999984741211,25.65566286270876,-3.7672055155725794,1.883602757786292
CVX,Chevron,Energy,174.02999877929688,167.67713928222656,-3.6504393159980117,1.8252196579990059
RTX,Raytheon Technologies,Defence,201.08999633789065,192.1300005231585,-4.455714345768213,2.227857172884104
COST,Costco,Consumer Staples,968.3599853515624,933.343161193621,-3.6160957379118246,1.8080478689559123
HON,Honeywell,Industrials,227.55999755859372,218.63570949009483,-3.921729725893941,1.9608648629469685
COP,ConocoPhillips,Energy,101.79000091552734,96.42857251848493,-5.267146427763288,2.6335732138816463
XOM,Exxon Mobil,Energy,138.39999389648438,132.64571380615234,-4.157717011632181,2.0788585058160907
GE,General Electric,Industrials,308.7099914550781,289.26285226004467,-6.299484867130809,3.1497424335654083
MARA,Marathon Digital,Meme/Speculative,9.119999885559082,7.664285659790039,-15.961778991621156,7.98088949581058
BAC,Bank of America,Financials,54.02999877929688,51.81999860491072,-4.090320607656545,2.045160303828274
MMM,3M Company,Industrials,153.42999267578125,144.02713884626115,-6.128432691377119,3.064216345688557
AVGO,Broadcom,Semiconductors,331.1099853515625,306.08571079799106,-7.557692507219748,3.77884625360987
PLUG,Plug Power,Meme/Speculative,2.0799999237060547,1.654285567147391,-20.467037123739125,10.233518561869559
WMT,Walmart,Consumer Staples,124.05999755859376,118.93428584507534,-4.131639379645759,2.065819689822877
CAT,Caterpillar,Industrials,690.9099731445312,649.8784749959375,-5.938761885553269,2.9693809427766347
JPM,JPMorgan Chase,Financials,308.1400146484375,294.62715802873885,-4.385297584643694,2.192648792321849
MS,Morgan Stanley,Financials,185.1000061035156,175.50085119140948,-5.185929008958471,2.592964504479239
BB,BlackBerry,Meme/Speculative,3.559999942779541,3.3442855903080533,-6.05939202074999,3.029696010374995
PG,Procter & Gamble,Consumer Staples,153.19000244140625,148.30492468788555,-3.1889011525991724,1.594450576299589
GME,GameStop,Meme/Speculative,25.850000381469727,23.83571515764509,-7.792205779882902,3.896102889941454
SLB,Schlumberger,Energy,48.04999923706055,44.98428562709263,-6.38025735410076,3.19012867705038
AMD,Advanced Micro Devices,Semiconductors,246.2700042724609,220.57715715680797,-10.432795984048324,5.216397992024159
AMC,AMC Entertainment,Meme/Speculative,1.399999976158142,1.1999999795641216,-14.285714285714295,7.142857142857145
RIOT,Riot Platforms,Meme/Speculative,15.31999969482422,12.561285018920898,-18.00727631107812,9.003638155539056
SPCE,Virgin Galactic,Meme/Speculative,2.680000066757202,2.319142920630319,-13.464818549930863,6.732409274965432
TLRY,Tilray Brands,Meme/Speculative,7.440000057220459,6.528571128845216,-12.25038872803111,6.125194364015557
